,expected_margin
OKC,10.00972752876245
SAS,7.526329717725353
BOS,7.073948039939719
DET,6.652711146978929
NYK,6.306071776298686
DEN,5.542843159920128
HOU,4.8812168280856705
CLE,4.467942952079341
ATL,4.045286296493386
ORL,3.859212465796339
CHO,3.8389540674872653
MIN,3.724741933847472
TOR,3.6959914018171234
LAL,3.5982403568000594
LAC,2.415057527289449
MIA,1.680828400337164
POR,1.038688661331215
PHI,0.7336883899928056
PHX,0.6226678160253115
GSW,-0.9610784868507749
NOP,-4.7755390577754575
IND,-5.543935272903768
DAL,-5.677277493117295
CHI,-6.621799795098388
MIL,-6.854545789077759
SAC,-7.823440492042515
UTA,-9.001677935271779
MEM,-10.960128402746147
BRK,-11.202577151395554
WAS,-12.292148590728429
