Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,10.91,10.83,64.6-17.4,2.98,8.43,100.38,2.94,1.0,0.9,0.8,0.7,0.7
2,San Antonio Spurs,59-19,2.87,8.57,62.4-19.6,3.11,4.78,100.81,0.16,1.0,0.8,0.5,0.1,0.0
3,Charlotte Hornets,43-36,-3.41,7.67,43.9-38.1,2.79,2.0,98.17,6.38,0.4,0.1,0.1,0.0,0.0
4,Boston Celtics,53-25,3.61,7.05,55.6-26.4,2.97,4.53,96.62,2.03,1.0,0.9,0.5,0.4,0.1
5,Detroit Pistons,57-21,3.97,6.77,60.2-21.8,2.03,5.62,99.66,-2.34,1.0,0.5,0.3,0.1,0.0
6,New York Knicks,50-28,4.11,5.31,52.8-29.2,3.54,2.62,98.12,5.55,1.0,0.8,0.3,0.2,0.1
7,Houston Rockets,49-29,6.71,5.13,51.6-30.4,1.59,2.93,97.75,-0.67,1.0,0.4,0.1,0.1,0.0
8,Atlanta Hawks,45-33,-0.29,4.77,47.2-34.8,1.03,1.37,101.72,3.55,1.0,0.4,0.1,0.0,0.0
9,Denver Nuggets,50-28,2.17,4.69,52.2-29.8,7.05,-2.77,99.05,2.96,1.0,0.6,0.1,0.0,0.0
10,Cleveland Cavaliers,49-29,5.63,4.24,51.8-30.2,3.63,0.24,100.08,-2.35,1.0,0.7,0.3,0.1,0.1
11,Minnesota Timberwolves,46-32,4.47,3.68,48.1-33.9,0.52,2.33,101.02,-1.55,1.0,0.2,0.2,0.1,0.0
12,Los Angeles Lakers,50-27,1.3,3.14,53.3-28.7,2.13,-0.7,98.99,-0.92,1.0,0.8,0.1,0.0,0.0
13,Toronto Raptors,43-35,0.53,2.72,45.2-36.8,-0.66,2.54,99.37,-1.02,0.9,0.1,0.1,0.1,0.0
14,Los Angeles Clippers,40-38,0.86,2.45,42.5-39.5,1.54,-0.53,97.17,1.18,0.4,0.1,0.1,0.0,0.0
15,Phoenix Suns,43-35,-0.69,1.48,44.8-37.2,-1.11,2.88,98.66,3.2,0.8,0.1,0.1,0.0,0.0
16,Portland Trail Blazers,40-38,-1.29,1.27,42.3-39.7,-2.47,2.04,101.88,1.95,0.6,0.1,0.0,0.0,0.0
17,Philadelphia 76ers,43-35,0.78,0.98,44.6-37.4,0.52,-0.76,100.19,-0.59,0.7,0.2,0.1,0.0,0.0
18,Miami Heat,41-37,0.53,0.39,43.3-38.7,0.79,1.59,103.83,0.03,0.4,0.1,0.1,0.1,0.0
19,Orlando Magic,42-36,2.77,-0.94,44.1-37.9,-0.45,0.67,100.38,2.8,0.6,0.2,0.1,0.0,0.0
20,Golden State Warriors,36-42,3.11,-1.07,38.1-43.9,-0.38,0.54,99.9,-2.56,0.2,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,25-54,-6.42,-3.91,26.3-55.7,-1.1,-3.24,100.58,0.4,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-49,-1.65,-6.3,31.1-50.9,-1.46,-3.36,102.12,-6.86,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-53,-3.35,-6.3,25.0-57.0,-4.53,-0.94,102.2,1.87,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-60,-4.66,-6.48,19.1-62.9,-4.08,-3.78,101.08,0.31,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-5.98,-7.91,21.4-60.6,-4.1,-5.71,99.67,-0.29,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-53,-1.92,-8.83,26.3-55.7,-2.26,-2.49,101.49,1.13,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-58,-7.11,-9.53,21.3-60.7,-0.06,-7.93,101.83,-3.2,0.0,0.0,0.0,0.0,0.0
28,Milwaukee Bucks,31-47,-0.68,-9.59,33.0-49.0,-3.1,-2.94,98.57,-3.16,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-61,-9.69,-10.09,18.1-63.9,-4.07,-7.04,101.75,-1.99,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,19-59,-7.58,-10.19,19.8-62.2,-6.4,-2.91,97.62,-5.74,0.0,0.0,0.0,0.0,0.0
