Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,11.35,9.5,65.2-16.8,2.98,8.43,100.38,2.96,1.0,0.8,0.7,0.5,0.3
2,San Antonio Spurs,59-19,8.3,9.14,62.3-19.7,3.11,4.78,100.81,-0.11,1.0,0.7,0.6,0.1,0.1
3,Boston Celtics,53-25,7.24,7.07,56.1-25.9,2.97,4.53,96.62,2.0,1.0,0.8,0.7,0.3,0.0
4,Detroit Pistons,57-21,7.49,6.97,59.7-22.3,2.03,5.62,99.66,-2.2,1.0,0.5,0.2,0.1,0.1
5,Charlotte Hornets,43-36,4.55,6.9,44.3-37.7,2.79,2.0,98.17,6.45,0.5,0.2,0.1,0.0,0.0
6,New York Knicks,50-28,6.2,5.32,52.1-29.9,3.54,2.62,98.12,5.4,1.0,0.7,0.3,0.2,0.1
7,Houston Rockets,49-29,4.5,5.27,51.5-30.5,1.59,2.93,97.75,-0.74,1.0,0.6,0.1,0.1,0.0
8,Atlanta Hawks,45-33,2.46,5.06,47.1-34.9,1.03,1.37,101.72,3.58,1.0,0.2,0.1,0.0,0.0
9,Denver Nuggets,50-28,4.44,4.65,51.8-30.2,7.05,-2.77,99.05,2.79,1.0,0.5,0.1,0.1,0.0
10,Cleveland Cavaliers,49-29,3.94,4.13,51.8-30.2,3.63,0.24,100.08,-2.14,1.0,0.8,0.4,0.3,0.2
11,Minnesota Timberwolves,46-32,3.05,3.78,48.4-33.6,0.52,2.33,101.02,-1.31,1.0,0.2,0.0,0.0,0.0
12,Los Angeles Lakers,50-27,1.49,3.26,53.0-29.0,2.13,-0.7,98.99,-1.23,1.0,0.7,0.3,0.0,0.0
13,Los Angeles Clippers,40-38,1.22,2.6,41.9-40.1,1.54,-0.53,97.17,0.78,0.7,0.2,0.1,0.1,0.1
14,Toronto Raptors,43-35,2.21,2.58,45.3-36.7,-0.66,2.54,99.37,-0.85,1.0,0.1,0.0,0.0,0.0
15,Phoenix Suns,43-35,1.75,1.35,45.1-36.9,-1.11,2.88,98.66,2.85,0.8,0.2,0.1,0.1,0.1
16,Portland Trail Blazers,40-38,-0.53,1.07,41.8-40.2,-2.47,2.04,101.88,2.07,0.5,0.1,0.0,0.0,0.0
17,Miami Heat,41-37,2.35,0.75,43.0-39.0,0.79,1.59,103.83,0.02,0.3,0.1,0.0,0.0,0.0
18,Philadelphia 76ers,43-35,-0.39,0.47,44.8-37.2,0.52,-0.76,100.19,-0.2,0.7,0.4,0.1,0.0,0.0
19,Orlando Magic,42-36,0.08,-0.52,43.6-38.4,-0.45,0.67,100.38,2.84,0.5,0.2,0.1,0.1,0.0
20,Golden State Warriors,36-42,0.11,-0.85,38.7-43.3,-0.38,0.54,99.9,-2.58,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,25-54,-4.3,-3.7,26.2-55.8,-1.1,-3.24,100.58,0.43,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,18-60,-7.81,-6.31,19.2-62.8,-4.08,-3.78,101.08,0.25,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-49,-5.0,-6.46,31.7-50.3,-1.46,-3.36,102.12,-6.86,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,24-53,-5.65,-6.62,25.3-56.7,-4.53,-0.94,102.2,1.98,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-9.82,-8.08,21.5-60.5,-4.1,-5.71,99.67,-0.21,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-53,-4.88,-8.54,26.4-55.6,-2.26,-2.49,101.49,1.12,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,31-47,-5.89,-8.88,32.5-49.5,-3.1,-2.94,98.57,-3.24,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-58,-8.31,-9.54,21.4-60.6,-0.06,-7.93,101.83,-2.99,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-61,-11.13,-10.14,17.7-64.3,-4.07,-7.04,101.75,-2.01,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,19-59,-9.04,-10.21,20.6-61.4,-6.4,-2.91,97.62,-5.37,0.0,0.0,0.0,0.0,0.0
