Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,60-16,10.79,9.44,64.7-17.3,2.7,8.08,100.32,1.17,1.0,0.945,0.827,0.678,0.543
2,San Antonio Spurs,57-18,8.09,7.96,62.0-20.0,3.01,4.83,100.88,1.26,1.0,0.803,0.58,0.18,0.12
3,Detroit Pistons,54-21,7.22,6.76,59.1-22.9,1.89,5.42,99.8,-0.98,1.0,0.796,0.485,0.305,0.091
4,Boston Celtics,50-25,6.67,5.67,54.8-27.2,2.31,4.64,96.69,0.17,1.0,0.783,0.432,0.208,0.056
5,New York Knicks,48-27,6.04,5.48,52.5-29.5,3.31,2.76,98.37,1.18,1.0,0.748,0.403,0.217,0.06
6,Cleveland Cavaliers,47-28,4.09,5.34,51.9-30.1,3.85,0.24,100.19,-1.93,1.0,0.802,0.408,0.19,0.065
7,Charlotte Hornets,39-36,3.81,5.33,42.9-39.1,2.4,1.63,98.31,0.88,0.409,0.081,0.02,0.006,0.001
8,Denver Nuggets,48-28,4.39,4.89,51.4-30.6,7.01,-2.79,98.99,1.51,1.0,0.558,0.128,0.043,0.018
9,Los Angeles Clippers,39-36,1.35,3.8,43.0-39.0,1.65,-0.54,97.2,0.64,0.722,0.118,0.048,0.008,0.004
10,Minnesota Timberwolves,46-29,3.44,3.62,50.0-32.0,1.05,2.22,101.02,0.91,0.999,0.47,0.128,0.028,0.012
11,Atlanta Hawks,43-33,1.75,3.6,46.2-35.8,0.95,0.89,101.62,1.5,0.954,0.242,0.087,0.035,0.006
12,Los Angeles Lakers,49-26,1.73,3.31,52.7-29.3,2.22,-0.57,99.04,1.57,1.0,0.453,0.112,0.023,0.006
13,Houston Rockets,45-29,4.15,3.17,50.3-31.7,1.12,2.9,97.97,-2.19,1.0,0.518,0.138,0.033,0.012
14,Toronto Raptors,42-32,2.23,1.65,46.6-35.4,-0.72,2.75,99.5,-0.57,0.98,0.21,0.07,0.018,0.002
15,Phoenix Suns,42-33,1.94,1.3,45.4-36.6,-0.7,2.82,98.47,1.91,0.788,0.108,0.03,0.004,0.002
16,Miami Heat,40-36,2.51,1.15,43.2-38.8,0.34,2.11,103.88,-1.03,0.564,0.133,0.038,0.009,0.002
17,Orlando Magic,39-35,0.25,0.95,42.8-39.2,0.2,0.18,99.9,1.21,0.394,0.09,0.032,0.008,0.0
18,Portland Trail Blazers,38-38,-0.76,0.27,40.8-41.2,-2.46,1.79,102.03,1.59,0.246,0.01,0.004,0.001,0.0
19,Philadelphia 76ers,41-34,-0.55,-0.08,44.4-37.6,0.43,-0.82,100.25,-0.88,0.698,0.114,0.026,0.004,0.0
20,Golden State Warriors,36-39,0.26,-0.3,39.4-42.6,-0.42,0.58,99.97,0.94,0.245,0.017,0.004,0.001,0.0
21,New Orleans Pelicans,25-51,-4.07,-2.4,27.4-54.6,-0.58,-3.47,100.54,-1.27,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-46,-4.32,-4.19,32.3-49.7,-1.1,-3.09,102.1,-3.29,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-51,-5.25,-4.64,26.5-55.5,-4.15,-0.95,102.02,0.31,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-50,-4.3,-6.98,27.4-54.6,-2.24,-1.97,101.68,0.0,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,17-58,-8.12,-7.37,19.0-63.0,-4.09,-3.89,101.05,1.07,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,19-57,-9.91,-8.5,20.6-61.4,-4.23,-5.72,99.74,0.45,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,18-57,-8.51,-9.28,20.4-61.6,-6.18,-2.76,97.65,-4.01,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-58,-11.0,-9.37,18.9-63.1,-4.5,-6.41,101.78,-1.44,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,21-55,-7.85,-9.6,22.3-59.7,0.32,-7.82,101.75,1.9,0.0,0.0,0.0,0.0,0.0
30,Milwaukee Bucks,29-45,-6.23,-10.93,31.3-50.7,-3.37,-3.05,98.57,-1.83,0.0,0.0,0.0,0.0,0.0
