Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,23-1,11.87,8.19,63.9-18.1,5.78,6.86,100.11,0.79,1.0,0.819,0.624,0.455,0.315
2,Houston Rockets,15-6,9.36,6.54,53.6-28.4,6.36,3.89,99.24,-0.33,0.971,0.605,0.299,0.118,0.06
3,Denver Nuggets,17-6,6.76,4.68,53.0-29.0,8.14,-1.86,100.65,0.55,0.975,0.62,0.3,0.121,0.074
4,New York Knicks,16-7,4.67,4.64,52.0-30.0,4.4,3.92,100.57,-0.32,0.963,0.609,0.34,0.184,0.076
5,Orlando Magic,14-10,3.25,4.1,49.1-32.9,2.38,3.61,100.36,-0.73,0.92,0.552,0.305,0.155,0.062
6,Boston Celtics,15-9,4.03,3.86,48.0-34.0,3.89,3.06,97.75,-0.35,0.902,0.397,0.159,0.064,0.024
7,Cleveland Cavaliers,14-11,1.8,3.77,50.0-32.0,1.22,2.19,101.73,-0.61,0.975,0.688,0.441,0.292,0.157
8,Detroit Pistons,19-5,4.02,3.03,52.5-29.5,1.33,3.26,100.94,-0.25,0.98,0.536,0.271,0.107,0.029
9,San Antonio Spurs,15-7,3.84,2.93,47.7-34.3,3.69,0.62,100.05,0.25,0.827,0.328,0.092,0.023,0.008
10,Minnesota Timberwolves,15-8,2.76,2.8,48.0-34.0,1.39,1.2,101.02,0.5,0.884,0.401,0.193,0.085,0.042
11,Los Angeles Lakers,17-6,2.28,2.35,49.3-32.7,1.14,-0.06,100.72,0.15,0.901,0.412,0.157,0.055,0.024
12,Miami Heat,14-10,2.63,2.17,45.1-36.9,3.03,1.79,103.68,-0.48,0.709,0.278,0.105,0.042,0.02
13,Golden State Warriors,13-12,2.28,1.88,45.1-36.9,-4.08,5.83,100.88,0.05,0.742,0.312,0.129,0.058,0.024
14,Phoenix Suns,13-10,2.36,1.06,41.0-41.0,-0.7,3.0,100.45,0.3,0.412,0.096,0.033,0.014,0.003
15,Atlanta Hawks,14-11,0.71,0.74,44.9-37.1,-0.42,0.29,101.3,0.04,0.755,0.339,0.149,0.078,0.03
16,Toronto Raptors,15-10,0.72,0.45,44.2-37.8,-0.97,2.5,101.16,0.11,0.676,0.26,0.098,0.03,0.01
17,Portland Trail Blazers,9-15,0.19,-0.16,37.5-44.5,-0.06,-1.51,102.33,-0.51,0.28,0.087,0.041,0.017,0.007
18,Memphis Grizzlies,11-13,-1.19,-0.35,40.1-41.9,-3.53,2.48,101.67,-0.12,0.442,0.149,0.055,0.019,0.011
19,Philadelphia 76ers,13-10,0.18,-0.42,42.5-39.5,1.43,-0.51,99.91,-0.11,0.585,0.162,0.061,0.022,0.002
20,Los Angeles Clippers,6-18,-3.83,-0.87,36.7-45.3,-1.13,-3.55,98.0,-0.12,0.28,0.098,0.051,0.023,0.012
21,Milwaukee Bucks,10-15,-3.31,-1.52,37.4-44.6,-1.19,-2.01,100.66,-0.17,0.364,0.132,0.055,0.018,0.003
22,Dallas Mavericks,9-16,-3.42,-2.27,36.1-45.9,-6.1,2.97,102.04,-0.02,0.222,0.055,0.018,0.011,0.006
23,Chicago Bulls,9-14,-4.61,-3.89,32.3-49.7,-1.21,-4.63,102.02,0.11,0.115,0.031,0.011,0.005,0.0
24,Indiana Pacers,5-18,-7.34,-4.78,28.0-54.0,-5.88,-2.24,101.42,-0.01,0.023,0.008,0.003,0.001,0.0
25,Charlotte Hornets,7-17,-4.67,-5.33,27.2-54.8,-3.02,-1.49,100.67,0.24,0.022,0.005,0.0,0.0,0.0
26,Utah Jazz,8-15,-4.18,-5.57,27.3-54.7,1.29,-7.59,101.55,0.35,0.014,0.002,0.002,0.0,0.0
27,Sacramento Kings,6-17,-4.66,-5.93,30.1-51.9,-5.36,-2.36,101.87,-0.17,0.049,0.016,0.006,0.001,0.0
28,Brooklyn Nets,6-17,-6.94,-6.61,25.3-56.7,-5.1,-2.36,98.76,0.14,0.01,0.003,0.002,0.002,0.001
29,New Orleans Pelicans,3-21,-8.04,-6.7,22.1-59.9,-2.15,-7.24,99.94,0.13,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,3-19,-11.29,-8.81,20.8-61.2,-4.57,-10.06,102.05,-0.01,0.001,0.0,0.0,0.0,0.0
