Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-15,10.56,8.02,63.1-18.9,2.72,7.96,100.36,0.31,1.0,0.912,0.78,0.594,0.423
2,Detroit Pistons,48-19,6.94,6.9,58.1-23.9,1.89,5.16,99.9,-1.05,1.0,0.787,0.498,0.296,0.118
3,San Antonio Spurs,50-19,7.24,6.69,59.2-22.8,2.6,4.4,100.95,-1.68,1.0,0.798,0.618,0.231,0.152
4,New York Knicks,45-25,6.25,5.96,53.3-28.7,3.1,3.17,98.83,-0.89,1.0,0.769,0.436,0.23,0.082
5,Boston Celtics,45-23,6.61,5.61,54.0-28.0,2.76,4.07,96.65,1.61,1.0,0.727,0.406,0.207,0.074
6,Cleveland Cavaliers,41-27,4.2,5.56,51.2-30.8,3.79,0.48,100.28,-2.07,0.999,0.71,0.341,0.163,0.064
7,Denver Nuggets,41-27,4.04,5.17,50.4-31.6,6.77,-3.19,98.84,-0.47,0.996,0.599,0.166,0.063,0.024
8,Charlotte Hornets,34-34,2.85,3.57,42.2-39.8,1.78,0.9,98.46,0.64,0.404,0.108,0.034,0.015,0.004
9,Miami Heat,38-30,3.66,3.52,45.9-36.1,0.44,3.17,104.05,0.54,0.84,0.249,0.087,0.03,0.009
10,Houston Rockets,41-26,3.84,3.31,50.2-31.8,0.79,2.93,97.91,-0.67,0.992,0.482,0.11,0.03,0.012
11,Orlando Magic,38-29,1.46,3.1,46.2-35.8,0.34,1.17,100.12,0.57,0.842,0.244,0.078,0.025,0.004
12,Los Angeles Clippers,34-34,1.0,2.98,43.1-38.9,1.28,-0.41,97.35,-2.69,0.727,0.132,0.072,0.022,0.008
13,Los Angeles Lakers,43-25,1.16,2.79,50.8-31.2,1.92,-0.68,99.12,-0.21,0.995,0.462,0.109,0.027,0.008
14,Atlanta Hawks,37-31,0.96,2.32,44.3-37.7,0.33,0.75,101.9,1.58,0.616,0.166,0.054,0.018,0.004
15,Minnesota Timberwolves,41-27,2.9,2.31,49.2-32.8,1.9,0.68,100.79,0.27,0.981,0.426,0.102,0.022,0.008
16,Toronto Raptors,38-29,1.64,1.51,46.1-35.9,-0.92,2.66,99.52,0.24,0.86,0.18,0.056,0.013,0.003
17,Golden State Warriors,33-35,1.09,0.97,40.5-41.5,0.04,1.13,100.06,0.29,0.354,0.049,0.014,0.004,0.0
18,Phoenix Suns,39-29,1.34,0.33,45.6-36.4,-0.99,2.47,98.62,0.49,0.768,0.13,0.028,0.006,0.002
19,Philadelphia 76ers,37-31,-0.6,-0.73,43.8-38.2,0.67,-0.91,99.97,-0.66,0.44,0.062,0.01,0.003,0.0
20,Portland Trail Blazers,33-36,-1.62,-1.4,39.7-42.3,-2.27,0.73,101.99,-2.15,0.186,0.012,0.002,0.0,0.0
21,New Orleans Pelicans,23-46,-4.09,-2.71,27.6-54.4,-0.52,-3.63,100.93,1.85,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,23-44,-3.36,-2.99,28.1-53.9,-1.71,-1.78,101.64,1.82,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-40,-3.91,-4.33,33.2-48.8,-0.76,-3.04,101.51,-0.34,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-46,-4.99,-5.38,27.1-54.9,-4.62,-0.37,102.06,1.15,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-51,-9.2,-6.8,21.8-60.2,-4.46,-4.71,100.13,-0.01,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-48,-7.35,-7.92,23.5-58.5,0.79,-8.0,101.49,0.66,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-51,-8.32,-8.74,21.1-60.9,-5.52,-3.26,97.46,-2.03,0.0,0.0,0.0,0.0,0.0
28,Milwaukee Bucks,28-39,-4.89,-8.97,33.4-48.6,-2.64,-2.32,98.79,-0.1,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-51,-10.88,-9.54,19.3-62.7,-4.31,-6.33,101.91,1.11,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-53,-8.59,-11.12,17.8-64.2,-5.22,-3.21,101.22,2.01,0.0,0.0,0.0,0.0,0.0
