Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,65-18,11.22,10.58,64.0-18.0,2.97,8.36,100.23,2.21,1.0,0.96,0.842,0.61,0.434
2,San Antonio Spurs,63-20,8.17,8.28,62.0-20.0,3.3,4.81,100.65,1.14,1.0,0.959,0.728,0.28,0.189
3,Detroit Pistons,60-23,7.27,7.42,60.0-22.0,2.22,5.24,99.6,2.02,1.0,0.685,0.516,0.299,0.11
4,Boston Celtics,57-26,7.58,7.19,56.0-26.0,3.2,4.79,96.74,0.82,1.0,0.959,0.646,0.389,0.141
5,Denver Nuggets,55-29,4.91,6.47,54.0-28.0,7.53,-2.54,99.13,3.42,1.0,0.658,0.188,0.053,0.021
6,New York Knicks,54-30,6.16,6.04,53.0-29.0,3.48,2.92,97.81,4.12,1.0,0.633,0.24,0.138,0.048
7,Houston Rockets,52-31,4.69,5.29,52.0-30.0,1.72,3.04,97.85,2.33,1.0,0.408,0.069,0.021,0.007
8,Cleveland Cavaliers,54-30,3.92,4.8,52.0-30.0,3.97,0.03,100.01,3.83,1.0,0.902,0.342,0.099,0.023
9,Charlotte Hornets,45-39,4.03,4.14,44.0-38.0,2.5,1.76,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Atlanta Hawks,47-37,2.35,4.12,46.0-36.0,0.79,1.45,101.56,6.04,1.0,0.367,0.107,0.039,0.009
11,Toronto Raptors,46-38,2.51,3.83,46.0-36.0,-0.23,2.45,99.15,4.8,1.0,0.098,0.034,0.009,0.002
12,Minnesota Timberwolves,50-34,3.04,3.42,49.0-33.0,0.7,1.99,101.04,6.47,1.0,0.342,0.075,0.013,0.004
13,Los Angeles Clippers,42-41,0.81,2.58,42.0-40.0,1.41,-0.62,97.28,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Angeles Lakers,54-29,1.75,2.33,53.0-29.0,2.11,-0.23,98.77,5.29,1.0,0.592,0.076,0.018,0.005
15,Phoenix Suns,46-39,1.47,2.21,45.0-37.0,-1.36,2.93,98.4,10.58,1.0,0.04,0.013,0.002,0.001
16,Orlando Magic,47-38,1.18,2.02,45.0-37.0,-0.4,1.7,100.54,7.42,1.0,0.315,0.108,0.024,0.005
17,Miami Heat,43-40,2.34,1.36,43.0-39.0,1.4,0.86,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,43-41,-0.28,1.14,42.0-40.0,-2.15,1.9,101.49,8.28,1.0,0.041,0.01,0.002,0.0
19,Philadelphia 76ers,46-38,-0.44,0.82,45.0-37.0,-0.36,0.02,100.32,7.19,1.0,0.041,0.007,0.002,0.0
20,Golden State Warriors,38-46,-0.43,-1.42,37.0-45.0,-0.45,-0.02,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.31,-4.74,26.0-56.0,-0.94,-3.41,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.38,-5.73,26.0-56.0,-4.03,-1.21,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.69,-5.84,19.0-63.0,-4.29,-3.32,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.13,-6.53,31.0-51.0,-1.88,-3.12,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.17,-7.08,32.0-50.0,-3.05,-3.33,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.63,-7.82,22.0-60.0,-4.02,-5.61,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.09,-10.12,22.0-60.0,-0.26,-7.59,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.88,-11.02,25.0-57.0,-2.73,-2.97,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.74,-11.76,20.0-62.0,-6.8,-3.16,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.66,-11.98,17.0-65.0,-4.34,-7.12,101.83,0.0,0.0,0.0,0.0,0.0,0.0
