Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-12,11.59,8.97,61.5-20.5,3.77,7.83,100.69,0.56,1.0,0.899,0.767,0.628,0.499
2,New York Knicks,34-18,5.38,5.51,52.2-29.8,3.78,2.09,99.33,0.15,0.999,0.751,0.45,0.262,0.085
3,Detroit Pistons,37-13,5.82,5.43,55.2-26.8,0.85,5.29,100.41,0.35,1.0,0.703,0.378,0.182,0.064
4,Cleveland Cavaliers,31-21,3.65,5.16,51.0-31.0,2.92,1.0,101.24,-1.1,0.994,0.743,0.449,0.265,0.109
5,Minnesota Timberwolves,32-20,4.31,4.29,49.8-32.2,2.53,1.34,101.05,0.64,0.954,0.52,0.197,0.076,0.041
6,Houston Rockets,31-19,4.76,4.21,50.3-31.7,1.58,3.0,98.49,0.03,0.98,0.545,0.237,0.068,0.033
7,Boston Celtics,33-18,6.27,3.78,51.5-30.5,3.35,3.01,97.28,0.77,0.997,0.648,0.315,0.166,0.053
8,San Antonio Spurs,35-17,5.36,3.29,52.6-29.4,0.73,4.3,100.9,0.34,0.995,0.604,0.299,0.104,0.047
9,Denver Nuggets,33-19,3.14,2.84,50.1-31.9,6.5,-3.75,98.32,1.12,0.972,0.552,0.221,0.06,0.025
10,Golden State Warriors,28-24,2.39,2.5,44.8-37.2,0.1,2.46,100.6,0.12,0.769,0.262,0.094,0.025,0.012
11,Los Angeles Clippers,23-27,-0.48,1.97,41.1-40.9,0.31,-1.1,97.12,-0.22,0.41,0.099,0.036,0.013,0.006
12,Miami Heat,27-25,2.43,1.63,44.0-38.0,0.05,2.34,104.2,-1.36,0.732,0.191,0.058,0.018,0.003
13,Philadelphia 76ers,29-22,0.98,1.6,45.8-36.2,2.48,-0.94,99.44,-0.26,0.848,0.26,0.095,0.025,0.004
14,Los Angeles Lakers,31-19,-0.11,1.1,47.5-34.5,0.86,-1.71,99.64,0.84,0.88,0.287,0.08,0.013,0.005
15,Orlando Magic,26-24,0.07,1.05,43.7-38.3,-0.21,0.32,100.16,-0.35,0.698,0.23,0.097,0.033,0.004
16,Phoenix Suns,31-21,2.52,0.53,45.8-36.2,-1.29,3.69,99.67,0.23,0.776,0.188,0.058,0.011,0.002
17,Atlanta Hawks,26-27,-0.33,0.52,41.5-40.5,-0.06,-0.62,101.89,-0.6,0.487,0.128,0.049,0.02,0.005
18,Toronto Raptors,31-22,1.33,0.51,46.5-35.5,-1.51,2.86,99.95,0.04,0.906,0.278,0.091,0.021,0.001
19,Charlotte Hornets,24-28,1.46,0.11,38.9-43.1,1.0,0.31,99.08,0.15,0.245,0.054,0.014,0.006,0.0
20,Dallas Mavericks,19-32,-3.27,-1.17,32.0-50.0,-4.26,1.76,102.24,0.54,0.007,0.002,0.0,0.0,0.0
21,Memphis Grizzlies,20-29,-1.84,-1.49,35.2-46.8,-2.13,0.62,101.89,0.04,0.058,0.009,0.004,0.0,0.0
22,Portland Trail Blazers,23-28,-1.77,-1.71,38.4-43.6,-1.63,0.05,102.01,-1.36,0.199,0.033,0.007,0.002,0.001
23,Chicago Bulls,24-28,-3.61,-3.07,36.0-46.0,0.25,-3.83,101.01,0.46,0.056,0.007,0.001,0.0,0.0
24,Milwaukee Bucks,20-29,-3.94,-3.25,34.5-47.5,-2.58,-1.72,99.27,0.03,0.038,0.007,0.003,0.002,0.001
25,New Orleans Pelicans,13-40,-5.67,-4.6,23.4-58.6,-0.51,-5.15,100.46,-0.27,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-38,-7.09,-6.01,23.7-58.3,-5.37,-1.13,101.28,-0.39,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-40,-8.73,-6.85,22.2-59.8,-4.09,-4.66,99.89,-0.95,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-36,-7.57,-7.99,25.3-56.7,2.46,-9.76,101.36,-0.27,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,13-37,-7.62,-9.34,22.2-59.8,-5.35,-2.71,97.14,0.06,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,14-36,-10.04,-9.52,23.3-58.7,-4.54,-5.21,101.76,0.08,0.0,0.0,0.0,0.0,0.0
