Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,12.9,9.91,64.4-17.6,4.5,8.29,100.89,0.39,1.0,0.876,0.706,0.566,0.418
2,Detroit Pistons,32-10,5.92,4.6,55.4-26.6,0.25,5.86,100.6,0.08,0.999,0.636,0.346,0.166,0.054
3,Cleveland Cavaliers,25-20,1.92,4.3,49.2-32.8,1.92,0.29,101.58,-0.82,0.976,0.671,0.44,0.295,0.138
4,Minnesota Timberwolves,27-17,4.3,4.09,48.8-33.2,2.58,1.2,100.77,0.76,0.906,0.46,0.193,0.076,0.045
5,Houston Rockets,26-15,6.06,4.06,51.3-30.7,2.98,2.75,98.48,-0.01,0.978,0.617,0.298,0.104,0.048
6,Boston Celtics,27-16,6.15,3.95,50.0-32.0,3.62,2.47,97.71,0.15,0.978,0.555,0.266,0.126,0.044
7,Golden State Warriors,25-20,2.91,3.77,45.6-36.4,1.32,2.04,100.27,0.2,0.785,0.293,0.118,0.037,0.017
8,San Antonio Spurs,30-15,5.25,3.44,51.5-30.5,1.07,3.92,100.88,0.26,0.992,0.558,0.247,0.082,0.041
9,Denver Nuggets,29-15,3.42,2.74,50.4-31.6,6.48,-3.56,98.98,1.15,0.966,0.536,0.217,0.08,0.039
10,Orlando Magic,23-19,0.92,1.8,45.5-36.5,-0.06,1.08,100.38,0.11,0.859,0.391,0.19,0.088,0.028
11,Los Angeles Clippers,19-24,-0.72,1.79,40.8-41.2,0.35,-1.5,97.23,-0.3,0.368,0.087,0.034,0.008,0.005
12,New York Knicks,27-18,3.79,1.77,48.7-33.3,3.09,1.11,99.74,-0.1,0.983,0.602,0.328,0.168,0.064
13,Phoenix Suns,27-17,3.23,1.44,46.1-35.9,-1.53,4.26,100.2,0.45,0.749,0.223,0.073,0.018,0.007
14,Philadelphia 76ers,23-19,0.62,1.24,44.6-37.4,1.15,-0.07,100.2,-0.3,0.797,0.316,0.118,0.043,0.014
15,Atlanta Hawks,21-25,-0.87,0.55,40.9-41.1,-0.17,-1.19,101.89,-0.64,0.487,0.191,0.085,0.037,0.011
16,Los Angeles Lakers,26-16,-0.31,0.45,46.2-35.8,0.65,-1.21,99.89,0.47,0.786,0.24,0.078,0.017,0.006
17,Toronto Raptors,27-19,1.09,0.41,45.8-36.2,-1.54,2.52,99.97,-0.01,0.838,0.265,0.099,0.033,0.006
18,Miami Heat,23-21,2.21,0.24,44.1-37.9,0.63,1.6,103.58,-1.25,0.721,0.27,0.094,0.029,0.007
19,Charlotte Hornets,16-28,-0.57,-0.32,33.5-48.5,0.17,-1.02,99.42,-0.17,0.04,0.012,0.004,0.002,0.001
20,Portland Trail Blazers,22-22,-0.66,-0.72,41.1-40.9,-0.93,0.4,101.96,-0.87,0.303,0.074,0.022,0.007,0.003
21,Memphis Grizzlies,18-24,-0.88,-0.87,37.6-44.4,-2.4,1.81,102.08,-0.11,0.137,0.034,0.013,0.004,0.0
22,Milwaukee Bucks,18-25,-3.68,-1.82,36.3-45.7,-2.92,-1.12,99.58,-0.24,0.139,0.044,0.017,0.007,0.001
23,Dallas Mavericks,18-26,-3.05,-2.1,34.4-47.6,-4.45,1.84,102.03,1.13,0.03,0.002,0.001,0.001,0.0
24,Chicago Bulls,21-22,-3.13,-3.01,37.4-44.6,0.89,-3.69,100.76,0.46,0.183,0.047,0.013,0.006,0.003
25,Sacramento Kings,12-33,-8.54,-5.97,24.1-57.9,-4.42,-3.7,100.41,-0.53,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,10-35,-7.78,-6.3,21.7-60.3,-6.5,-0.85,101.19,-0.31,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,10-36,-6.61,-6.34,21.8-60.2,-0.53,-5.63,100.52,0.07,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,12-30,-6.59,-6.87,23.8-58.2,-4.96,-1.77,97.49,0.27,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-29,-6.65,-7.79,27.1-54.9,3.24,-9.83,101.43,-0.28,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-32,-10.72,-8.45,21.5-60.5,-4.47,-6.32,101.82,-0.04,0.0,0.0,0.0,0.0,0.0
