Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,34-7,11.88,8.32,62.9-19.1,4.55,7.66,100.73,0.66,1.0,0.874,0.67,0.516,0.389
2,Detroit Pistons,28-10,5.35,4.78,54.0-28.0,1.0,4.45,100.31,-0.0,0.995,0.628,0.32,0.154,0.056
3,Houston Rockets,23-14,6.34,4.6,50.9-31.1,3.74,1.77,98.28,0.15,0.981,0.597,0.287,0.119,0.066
4,Cleveland Cavaliers,22-19,1.68,4.02,46.6-35.4,2.55,-0.36,101.48,-0.4,0.902,0.536,0.333,0.193,0.072
5,Denver Nuggets,27-13,4.57,3.54,52.0-30.0,7.44,-3.59,99.35,0.54,0.984,0.6,0.281,0.117,0.064
6,Minnesota Timberwolves,27-14,4.66,3.41,50.8-31.2,2.86,1.58,100.78,0.51,0.966,0.481,0.212,0.075,0.045
7,New York Knicks,26-14,4.55,3.32,51.7-30.3,4.17,0.65,100.07,-0.39,0.996,0.669,0.37,0.198,0.078
8,San Antonio Spurs,27-14,5.01,3.2,51.0-31.0,0.89,3.71,100.98,0.11,0.983,0.552,0.233,0.076,0.046
9,Boston Celtics,24-15,5.77,3.18,48.5-33.5,3.79,2.2,97.4,0.29,0.929,0.453,0.211,0.104,0.031
10,Atlanta Hawks,20-22,0.02,2.55,42.5-39.5,0.68,-1.2,101.64,-0.47,0.626,0.237,0.108,0.046,0.013
11,Orlando Magic,22-18,1.42,2.23,46.4-35.6,0.05,1.42,100.25,0.01,0.872,0.472,0.245,0.126,0.044
12,Golden State Warriors,22-19,2.19,1.81,45.0-37.0,-0.31,2.65,100.27,0.15,0.763,0.281,0.102,0.031,0.02
13,Los Angeles Clippers,16-23,-0.29,1.7,40.2-41.8,0.2,-0.75,97.32,-0.92,0.385,0.103,0.044,0.014,0.008
14,Philadelphia 76ers,22-16,1.62,1.49,46.2-35.8,1.61,0.11,100.16,-0.13,0.849,0.369,0.173,0.08,0.023
15,Toronto Raptors,24-17,1.12,1.31,45.5-36.5,-2.41,3.71,100.35,-0.24,0.821,0.291,0.12,0.052,0.011
16,Phoenix Suns,24-16,2.72,1.27,44.9-37.1,-1.91,4.43,100.45,0.4,0.7,0.197,0.064,0.016,0.003
17,Miami Heat,21-19,2.47,0.96,44.2-37.8,0.33,2.14,103.61,-0.74,0.707,0.26,0.095,0.043,0.014
18,Los Angeles Lakers,24-14,-0.37,-0.29,46.1-35.9,0.37,-0.97,100.25,0.34,0.818,0.236,0.077,0.029,0.012
19,Charlotte Hornets,14-26,-1.09,-0.43,32.4-49.6,0.4,-1.62,99.66,0.14,0.041,0.011,0.005,0.001,0.0
20,Portland Trail Blazers,19-22,-1.62,-0.8,39.3-42.7,-1.51,-0.09,102.11,-0.8,0.228,0.047,0.017,0.005,0.003
21,Milwaukee Bucks,17-23,-3.57,-0.91,35.9-46.1,-2.81,-0.99,99.65,0.28,0.14,0.04,0.01,0.001,0.0
22,Memphis Grizzlies,17-22,-1.25,-0.96,37.6-44.4,-2.64,1.67,101.94,0.0,0.161,0.027,0.012,0.001,0.001
23,Dallas Mavericks,15-25,-4.28,-3.06,32.1-49.9,-5.24,1.28,102.0,0.66,0.028,0.005,0.001,0.001,0.0
24,Chicago Bulls,18-21,-3.99,-3.51,36.0-46.0,-0.21,-3.68,101.1,0.06,0.119,0.034,0.01,0.002,0.001
25,Brooklyn Nets,11-26,-4.99,-5.57,26.4-55.6,-4.52,-0.31,97.98,0.06,0.003,0.0,0.0,0.0,0.0
26,Indiana Pacers,9-31,-7.21,-5.82,23.7-58.3,-5.94,-0.78,101.25,0.02,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,9-33,-6.82,-6.57,22.3-59.7,-0.72,-5.6,100.72,-0.13,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,10-30,-9.16,-7.74,24.4-57.6,-5.17,-4.05,100.44,-0.54,0.001,0.0,0.0,0.0,0.0
29,Utah Jazz,14-25,-6.59,-7.8,27.7-54.3,3.01,-9.23,101.35,-0.25,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,10-28,-10.72,-8.23,22.4-59.6,-4.25,-6.23,102.14,0.09,0.0,0.0,0.0,0.0,0.0
