Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.21,10.35,64.0-18.0,3.47,7.89,100.1,0.0,1.0,1.0,0.899,0.662,0.504
2,San Antonio Spurs,65-21,8.16,7.51,62.0-20.0,3.23,4.91,100.59,1.21,1.0,0.992,0.799,0.28,0.193
3,Boston Celtics,59-27,7.55,6.88,56.0-26.0,3.36,4.63,96.57,0.91,1.0,0.993,0.7,0.492,0.151
4,Detroit Pistons,61-25,7.03,6.69,60.0-22.0,1.53,5.71,99.73,3.51,1.0,0.312,0.233,0.129,0.044
5,New York Knicks,55-31,6.21,6.35,53.0-29.0,3.42,3.01,97.84,4.17,1.0,0.673,0.228,0.162,0.044
6,Denver Nuggets,56-31,4.58,5.69,54.0-28.0,7.06,-2.39,99.17,4.7,1.0,0.284,0.058,0.014,0.006
7,Houston Rockets,53-33,4.59,4.81,52.0-30.0,1.65,3.14,97.7,3.46,1.0,0.103,0.016,0.005,0.003
8,Minnesota Timberwolves,52-35,3.23,4.7,49.0-33.0,0.55,2.46,101.02,5.69,1.0,0.716,0.141,0.018,0.007
9,Cleveland Cavaliers,54-32,3.58,4.46,52.0-30.0,3.61,0.01,100.0,3.7,1.0,0.622,0.307,0.083,0.017
10,Atlanta Hawks,48-38,2.16,4.17,46.0-36.0,0.71,1.51,101.5,6.35,1.0,0.327,0.07,0.035,0.006
11,Charlotte Hornets,45-39,3.97,3.89,44.0-38.0,2.61,1.65,98.03,0.0,0.0,0.0,0.0,0.0,0.0
12,Toronto Raptors,48-38,2.71,3.7,46.0-36.0,-0.22,2.83,99.16,4.46,1.0,0.378,0.183,0.042,0.008
13,Orlando Magic,49-39,1.27,3.51,45.0-37.0,-0.86,2.36,100.64,6.69,1.0,0.688,0.277,0.057,0.01
14,Los Angeles Lakers,56-30,1.7,3.46,53.0-29.0,1.99,-0.14,98.59,4.81,1.0,0.897,0.086,0.021,0.006
15,Los Angeles Clippers,42-41,0.74,2.54,42.0-40.0,1.49,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.28,1.69,43.0-39.0,1.52,0.75,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-43,-0.42,1.21,42.0-40.0,-2.25,1.97,101.41,7.51,1.0,0.008,0.002,0.001,0.0
18,Philadelphia 76ers,47-40,-0.55,0.91,45.0-37.0,-0.2,-0.14,100.02,6.88,1.0,0.007,0.001,0.0,0.0
19,Phoenix Suns,46-42,1.33,0.69,45.0-37.0,-0.91,2.44,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.51,-0.98,37.0-45.0,-0.38,-0.09,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.38,-4.88,26.0-56.0,-0.86,-3.49,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.45,-5.92,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.76,-5.98,19.0-63.0,-4.18,-3.42,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.21,-6.87,31.0-51.0,-1.77,-3.23,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.25,-6.93,32.0-50.0,-2.95,-3.43,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.71,-7.99,22.0-60.0,-3.94,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.16,-9.05,22.0-60.0,-0.17,-7.67,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.81,-11.19,20.0-62.0,-6.7,-3.26,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.95,-11.39,25.0-57.0,-2.63,-3.06,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.74,-12.05,17.0-65.0,-4.23,-7.23,101.83,0.0,0.0,0.0,0.0,0.0,0.0
