Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-15,10.88,9.31,64.4-17.6,2.56,8.2,100.42,1.9,1.0,0.936,0.823,0.689,0.53
2,San Antonio Spurs,54-18,7.64,6.63,61.3-20.7,2.86,4.56,100.94,-1.09,1.0,0.792,0.579,0.167,0.095
3,New York Knicks,47-25,6.33,6.11,53.2-28.8,3.27,3.17,98.69,2.25,1.0,0.778,0.485,0.266,0.084
4,Detroit Pistons,52-19,6.93,5.93,59.3-22.7,1.73,5.32,99.82,0.71,1.0,0.78,0.476,0.299,0.095
5,Charlotte Hornets,37-34,3.62,5.21,43.6-38.4,2.13,1.47,98.58,0.4,0.576,0.13,0.034,0.01,0.002
6,Boston Celtics,47-24,6.47,5.07,53.6-28.4,2.22,4.51,96.81,2.58,1.0,0.706,0.328,0.145,0.043
7,Cleveland Cavaliers,44-27,4.13,4.89,51.8-30.2,3.42,0.62,100.23,-1.39,1.0,0.782,0.4,0.199,0.081
8,Denver Nuggets,44-28,4.32,4.51,50.5-31.5,6.66,-2.65,98.98,-0.18,1.0,0.557,0.127,0.04,0.017
9,Minnesota Timberwolves,44-28,3.43,3.32,49.8-32.2,1.52,1.68,100.96,0.64,0.995,0.458,0.119,0.026,0.009
10,Los Angeles Lakers,46-26,1.62,3.25,52.4-29.6,2.26,-0.77,98.94,-1.77,1.0,0.477,0.13,0.026,0.008
11,Atlanta Hawks,40-32,1.49,3.15,45.2-36.8,0.64,0.95,101.89,1.91,0.82,0.228,0.089,0.031,0.008
12,Houston Rockets,43-28,3.74,2.63,49.9-32.1,1.02,2.74,97.96,-1.12,0.998,0.501,0.124,0.034,0.012
13,Orlando Magic,38-33,1.0,2.22,43.9-38.1,0.16,1.01,100.06,0.48,0.622,0.181,0.064,0.02,0.004
14,Los Angeles Clippers,36-36,1.03,2.22,42.4-39.6,1.57,-0.76,97.16,-1.42,0.692,0.125,0.05,0.01,0.005
15,Miami Heat,38-34,2.79,2.02,43.5-38.5,0.43,2.38,103.93,-0.87,0.579,0.137,0.033,0.006,0.002
16,Toronto Raptors,40-31,1.81,1.91,46.0-36.0,-0.68,2.28,99.47,0.24,0.921,0.198,0.066,0.019,0.003
17,Phoenix Suns,40-32,1.48,0.54,45.2-36.8,-1.17,2.78,98.46,0.59,0.782,0.107,0.033,0.006,0.001
18,Golden State Warriors,34-38,0.7,0.53,39.6-42.4,-0.15,0.7,100.05,-1.08,0.278,0.034,0.013,0.002,0.001
19,Portland Trail Blazers,36-37,-1.19,-0.58,40.8-41.2,-2.31,1.04,102.04,-1.97,0.257,0.012,0.002,0.0,0.0
20,Philadelphia 76ers,39-33,-0.81,-0.67,43.8-38.2,0.26,-0.84,100.08,-0.63,0.482,0.081,0.024,0.005,0.002
21,New Orleans Pelicans,25-47,-3.67,-1.98,28.7-53.3,-0.47,-3.06,100.67,1.09,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-47,-3.76,-3.92,27.6-54.4,-2.04,-1.83,101.66,0.91,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-42,-4.09,-4.13,33.4-48.6,-0.96,-2.83,101.72,-1.37,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-49,-5.17,-5.47,26.0-56.0,-3.83,-1.16,101.91,1.0,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,21-51,-7.41,-7.74,23.4-58.6,0.66,-7.74,101.66,1.38,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,29-42,-5.53,-7.94,32.7-49.3,-3.09,-2.66,98.61,-0.58,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,19-53,-9.5,-7.96,21.5-60.5,-4.1,-5.2,100.0,0.41,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-55,-8.74,-9.12,19.9-62.1,-5.97,-3.15,97.61,-2.97,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-55,-11.12,-9.91,18.6-63.4,-4.14,-6.66,101.74,-1.24,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,16-56,-8.56,-10.03,18.4-63.6,-4.47,-4.11,100.93,1.29,0.0,0.0,0.0,0.0,0.0
