Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,31-7,11.57,8.78,62.0-20.0,4.07,7.73,100.84,0.8,1.0,0.828,0.622,0.452,0.33
2,Boston Celtics,23-13,6.4,5.17,50.3-31.7,4.05,2.4,97.68,0.03,0.96,0.47,0.203,0.094,0.035
3,Houston Rockets,22-12,7.99,5.07,51.7-30.3,4.52,2.48,98.57,-0.13,0.974,0.542,0.265,0.096,0.049
4,Detroit Pistons,28-9,5.73,3.95,55.0-27.0,1.64,4.1,100.25,0.05,0.993,0.61,0.326,0.149,0.051
5,New York Knicks,25-13,4.49,3.91,51.4-30.6,4.18,0.99,100.23,-0.39,0.988,0.59,0.319,0.167,0.069
6,Denver Nuggets,25-12,5.71,3.86,51.7-30.3,8.79,-4.15,99.57,0.49,0.964,0.54,0.255,0.102,0.053
7,Cleveland Cavaliers,21-17,1.85,3.55,47.9-34.1,1.71,0.73,101.65,-0.42,0.93,0.599,0.368,0.223,0.108
8,San Antonio Spurs,26-12,5.14,3.35,50.9-31.1,1.96,2.99,101.11,0.51,0.967,0.474,0.206,0.074,0.032
9,Minnesota Timberwolves,24-13,4.2,3.31,50.3-31.7,1.69,2.24,100.95,0.61,0.956,0.538,0.234,0.106,0.054
10,Golden State Warriors,20-18,1.71,2.09,45.1-36.9,-1.27,2.61,100.43,0.19,0.747,0.303,0.12,0.046,0.02
11,Miami Heat,20-17,3.16,1.88,44.8-37.2,0.82,2.39,103.39,-0.68,0.764,0.296,0.117,0.054,0.028
12,Orlando Magic,21-17,1.84,1.78,45.7-36.3,-0.01,1.64,100.44,-0.19,0.852,0.447,0.251,0.126,0.045
13,Los Angeles Clippers,13-23,-1.06,1.73,39.9-42.1,0.17,-1.55,97.34,-0.88,0.379,0.139,0.075,0.032,0.016
14,Philadelphia 76ers,20-15,0.87,0.87,44.5-37.5,2.0,-0.59,100.16,-0.17,0.739,0.325,0.143,0.063,0.027
15,Los Angeles Lakers,23-12,-0.25,0.66,46.7-35.3,-0.45,-0.23,100.81,0.25,0.793,0.3,0.102,0.049,0.026
16,Phoenix Suns,22-15,2.63,0.61,44.6-37.4,-1.93,4.06,100.44,0.32,0.653,0.196,0.067,0.022,0.005
17,Atlanta Hawks,18-21,-0.59,0.56,41.1-40.9,0.56,-1.39,101.92,-0.1,0.535,0.234,0.105,0.057,0.018
18,Toronto Raptors,23-15,1.49,0.48,45.6-36.4,-2.85,4.59,100.69,-0.01,0.811,0.284,0.109,0.042,0.016
19,Memphis Grizzlies,16-21,-1.48,-0.65,38.3-43.7,-3.0,1.53,102.22,-0.03,0.208,0.045,0.013,0.004,0.001
20,Charlotte Hornets,13-24,-2.02,-0.99,31.9-50.1,-0.02,-2.0,99.79,-0.04,0.046,0.013,0.005,0.003,0.0
21,Portland Trail Blazers,18-20,-1.3,-1.27,39.3-42.7,-1.02,-0.5,102.18,-0.5,0.263,0.07,0.025,0.01,0.004
22,Milwaukee Bucks,16-21,-3.32,-2.08,37.1-44.9,-2.41,-0.99,99.95,0.39,0.261,0.103,0.044,0.016,0.009
23,Dallas Mavericks,14-23,-3.9,-2.28,34.6-47.4,-5.07,1.6,102.17,0.23,0.095,0.025,0.016,0.007,0.002
24,Chicago Bulls,17-20,-4.73,-4.01,34.5-47.5,-0.57,-3.92,101.13,0.28,0.111,0.025,0.008,0.005,0.002
25,Brooklyn Nets,11-23,-4.47,-5.11,27.8-54.2,-4.33,0.34,98.27,-0.06,0.008,0.003,0.001,0.0,0.0
26,Indiana Pacers,6-31,-8.63,-6.58,21.8-60.2,-5.96,-2.14,101.16,0.08,0.002,0.001,0.001,0.001,0.0
27,Washington Wizards,10-26,-10.17,-6.74,24.0-58.0,-3.25,-6.67,101.86,-0.11,0.0,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,8-31,-7.56,-6.9,22.2-59.8,-1.06,-5.68,100.8,-0.12,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,8-29,-9.66,-7.33,23.4-58.6,-6.58,-3.34,101.29,-0.34,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,12-24,-5.89,-7.67,25.6-56.4,3.6,-9.26,101.45,-0.21,0.001,0.0,0.0,0.0,0.0
