Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,60-16,10.79,8.66,64.4-17.6,2.7,8.08,100.32,1.0,1.0,0.936,0.81,0.642,0.486
2,San Antonio Spurs,57-18,8.09,7.92,62.1-19.9,3.02,4.82,100.88,1.22,1.0,0.842,0.629,0.217,0.138
3,Detroit Pistons,55-21,7.26,7.24,59.4-22.6,2.15,5.26,99.74,-1.58,1.0,0.819,0.503,0.314,0.108
4,Boston Celtics,50-25,6.66,6.29,54.7-27.3,2.31,4.64,96.69,0.12,1.0,0.764,0.427,0.213,0.07
5,New York Knicks,48-28,5.82,5.23,52.0-30.0,3.17,2.59,98.24,0.87,1.0,0.766,0.42,0.222,0.064
6,Denver Nuggets,48-28,4.38,4.84,51.4-30.6,7.02,-2.79,98.99,1.46,1.0,0.539,0.126,0.04,0.014
7,Cleveland Cavaliers,47-29,3.91,4.72,51.3-30.7,3.86,-0.02,100.1,-2.71,1.0,0.779,0.392,0.187,0.073
8,Charlotte Hornets,40-36,4.07,4.39,43.2-38.8,2.43,1.81,98.25,2.62,0.46,0.108,0.03,0.01,0.004
9,Houston Rockets,46-29,4.36,4.11,50.8-31.2,1.29,3.03,97.84,-3.0,1.0,0.526,0.127,0.036,0.011
10,Atlanta Hawks,43-33,1.75,3.5,46.4-35.6,0.95,0.9,101.62,1.15,0.964,0.256,0.09,0.024,0.004
11,Los Angeles Lakers,50-26,1.91,3.38,53.4-28.6,2.48,-0.57,98.97,0.79,1.0,0.484,0.118,0.026,0.006
12,Minnesota Timberwolves,46-29,3.43,3.32,50.0-32.0,1.05,2.21,101.02,0.8,1.0,0.45,0.11,0.028,0.012
13,Los Angeles Clippers,39-37,1.18,2.59,42.5-39.5,1.66,-0.66,97.13,0.66,0.614,0.085,0.032,0.008,0.003
14,Toronto Raptors,42-33,2.17,2.16,46.2-35.8,-0.55,2.47,99.44,-1.53,0.96,0.202,0.062,0.01,0.003
15,Phoenix Suns,42-34,1.89,1.32,44.9-37.1,-0.93,2.96,98.66,1.95,0.826,0.094,0.031,0.003,0.0
16,Miami Heat,40-36,2.51,1.19,43.2-38.8,0.35,2.1,103.88,-0.64,0.486,0.096,0.024,0.008,0.002
17,Portland Trail Blazers,39-38,-0.59,0.57,41.5-40.5,-2.34,1.8,101.9,0.81,0.342,0.024,0.01,0.001,0.0
18,Golden State Warriors,36-39,0.26,0.18,39.4-42.6,-0.42,0.58,99.97,0.73,0.218,0.02,0.007,0.0,0.0
19,Philadelphia 76ers,41-34,-0.56,0.1,44.4-37.6,0.41,-0.83,100.25,-0.52,0.693,0.102,0.022,0.004,0.001
20,Orlando Magic,40-35,0.29,-0.04,43.2-38.8,0.06,0.42,100.07,1.28,0.436,0.108,0.03,0.007,0.001
21,New Orleans Pelicans,25-51,-4.08,-2.51,27.4-54.6,-0.58,-3.47,100.54,-1.36,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-46,-4.32,-4.28,32.3-49.7,-1.1,-3.08,102.1,-3.38,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-52,-5.55,-4.59,25.7-56.3,-4.49,-0.93,102.13,1.81,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-50,-4.3,-6.81,27.3-54.7,-2.23,-1.97,101.68,0.28,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,17-58,-8.12,-7.67,18.9-63.1,-4.1,-3.89,101.05,0.93,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,19-57,-9.91,-8.81,20.5-61.5,-4.22,-5.72,99.74,0.53,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,18-58,-8.79,-8.96,20.2-61.8,-6.38,-2.79,97.59,-5.02,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-58,-11.0,-8.96,19.0-63.0,-4.49,-6.41,101.78,-1.47,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,21-55,-7.85,-9.5,22.2-59.8,0.32,-7.82,101.75,1.95,0.0,0.0,0.0,0.0,0.0
30,Milwaukee Bucks,30-45,-5.94,-9.57,32.2-49.8,-3.39,-2.7,98.72,-1.0,0.0,0.0,0.0,0.0,0.0
