Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.17,9.55,64.0-18.0,3.53,7.83,100.1,3.55,1.0,1.0,0.892,0.676,0.445
2,San Antonio Spurs,66-22,8.12,8.38,62.0-20.0,3.21,5.03,100.5,4.43,1.0,1.0,0.63,0.216,0.138
3,New York Knicks,58-31,7.21,7.78,53.0-29.0,4.23,3.36,97.74,2.86,1.0,1.0,0.975,0.576,0.241
4,Detroit Pistons,64-25,7.21,6.08,60.0-22.0,1.64,5.91,99.49,3.9,1.0,1.0,0.755,0.361,0.13
5,Boston Celtics,59-30,6.84,5.73,56.0-26.0,2.79,4.56,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.42,5.03,54.0-28.0,6.96,-2.47,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Houston Rockets,54-34,4.33,4.47,52.0-30.0,1.22,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
8,Minnesota Timberwolves,54-35,3.39,4.43,49.0-33.0,0.57,2.67,100.86,8.38,1.0,1.0,0.37,0.073,0.017
9,Charlotte Hornets,45-39,3.91,4.04,44.0-38.0,2.66,1.61,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Cleveland Cavaliers,56-33,3.63,3.9,52.0-30.0,3.69,0.06,99.97,6.08,1.0,1.0,0.245,0.059,0.02
11,Los Angeles Lakers,57-31,1.86,3.55,53.0-29.0,1.77,0.29,98.46,9.55,1.0,1.0,0.108,0.035,0.008
12,Toronto Raptors,49-40,2.57,3.5,46.0-36.0,-0.27,2.75,99.16,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,49-42,0.98,3.07,45.0-37.0,-1.07,2.25,100.38,0.0,1.0,0.0,0.0,0.0,0.0
14,Atlanta Hawks,48-40,1.39,2.86,46.0-36.0,0.45,1.02,101.36,0.0,1.0,0.0,0.0,0.0,0.0
15,Philadelphia 76ers,50-41,-0.28,2.86,45.0-37.0,-0.22,0.09,99.86,7.78,1.0,1.0,0.025,0.004,0.0
16,Los Angeles Clippers,42-41,0.7,2.34,42.0-40.0,1.56,-0.76,97.28,0.0,0.0,0.0,0.0,0.0,0.0
17,Miami Heat,43-40,2.22,1.79,43.0-39.0,1.56,0.69,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,44-44,-0.57,0.76,42.0-40.0,-2.31,1.88,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.28,0.67,45.0-37.0,-0.85,2.38,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.55,-0.95,37.0-45.0,-0.32,-0.15,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.43,-4.53,26.0-56.0,-0.79,-3.56,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.5,-5.65,26.0-56.0,-3.88,-1.36,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.8,-6.06,19.0-63.0,-4.13,-3.47,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.24,-6.51,31.0-51.0,-1.72,-3.27,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.3,-7.05,32.0-50.0,-2.9,-3.48,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.76,-7.68,22.0-60.0,-3.87,-5.76,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.21,-8.88,22.0-60.0,-0.11,-7.74,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.86,-10.86,20.0-62.0,-6.65,-3.31,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-6.01,-11.15,25.0-57.0,-2.57,-3.13,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.79,-11.48,17.0-65.0,-4.19,-7.29,101.83,0.0,0.0,0.0,0.0,0.0,0.0
