Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,63-16,11.68,11.1,65.2-16.8,3.07,8.65,100.32,2.88,1.0,0.959,0.857,0.718,0.572
2,San Antonio Spurs,60-19,8.33,9.05,62.4-19.6,3.1,4.89,100.78,-0.1,1.0,0.84,0.6,0.158,0.102
3,Boston Celtics,54-25,7.32,7.27,56.1-25.9,3.1,4.53,96.55,0.33,1.0,0.84,0.504,0.253,0.075
4,Detroit Pistons,57-22,7.23,6.74,59.1-22.9,1.88,5.46,99.69,-2.37,1.0,0.797,0.448,0.27,0.07
5,Charlotte Hornets,43-37,4.47,6.62,44.0-38.0,2.78,1.86,98.08,6.1,0.556,0.101,0.026,0.004,0.001
6,New York Knicks,51-28,6.22,5.45,52.8-29.2,3.47,2.67,98.11,5.61,1.0,0.772,0.384,0.206,0.055
7,Cleveland Cavaliers,50-29,4.04,5.16,51.9-30.1,3.91,0.01,100.07,-0.17,1.0,0.771,0.422,0.216,0.078
8,Atlanta Hawks,45-34,2.45,5.14,46.7-35.3,0.99,1.45,101.66,3.61,0.995,0.272,0.092,0.028,0.004
9,Denver Nuggets,51-28,4.43,4.83,52.4-29.6,7.43,-3.1,98.97,3.66,1.0,0.574,0.154,0.043,0.015
10,Houston Rockets,50-29,4.66,4.81,52.1-29.9,1.62,3.0,97.77,-1.59,1.0,0.62,0.107,0.033,0.01
11,Minnesota Timberwolves,47-32,3.19,3.86,48.7-33.3,0.52,2.41,101.03,0.11,1.0,0.462,0.17,0.029,0.008
12,Toronto Raptors,44-35,2.5,2.94,45.8-36.2,-0.6,2.82,99.43,-1.46,0.978,0.184,0.057,0.01,0.002
13,Los Angeles Clippers,41-38,1.27,2.6,42.4-39.6,1.4,-0.29,97.31,3.62,0.632,0.09,0.034,0.004,0.002
14,Los Angeles Lakers,50-29,1.03,2.13,51.9-30.1,2.01,-1.06,98.98,-3.19,1.0,0.344,0.056,0.011,0.003
15,Phoenix Suns,43-36,1.6,1.21,44.4-37.6,-1.17,2.84,98.67,2.4,0.772,0.074,0.016,0.002,0.0
16,Portland Trail Blazers,40-39,-0.5,0.92,41.5-40.5,-2.14,1.67,101.76,0.95,0.396,0.027,0.004,0.0,0.0
17,Philadelphia 76ers,43-36,-0.42,0.56,44.7-37.3,0.42,-0.75,100.16,-2.97,0.702,0.094,0.016,0.002,0.0
18,Miami Heat,41-38,2.07,0.51,42.4-39.6,0.5,1.54,103.83,-0.9,0.202,0.042,0.009,0.002,0.0
19,Orlando Magic,43-36,0.33,-0.47,44.4-37.6,-0.3,0.81,100.41,1.45,0.566,0.128,0.042,0.011,0.002
20,Golden State Warriors,37-42,0.03,-1.15,38.5-43.5,-0.43,0.57,99.83,-1.35,0.2,0.01,0.002,0.002,0.0
21,New Orleans Pelicans,26-54,-4.14,-4.0,26.4-55.6,-0.95,-3.21,100.78,5.57,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,25-54,-5.57,-6.04,25.8-56.2,-4.5,-0.88,102.27,1.15,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,18-61,-7.93,-6.09,19.1-62.9,-4.13,-3.81,101.08,-1.01,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,30-49,-4.67,-6.8,31.6-50.4,-1.51,-3.07,102.21,-5.77,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,31-48,-5.98,-7.64,32.0-50.0,-3.34,-2.85,98.49,-1.01,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,21-59,-9.74,-8.79,21.5-60.5,-4.13,-5.66,99.61,-0.11,0.0,0.0,0.0,0.0,0.0
27,Memphis Grizzlies,25-54,-4.98,-9.18,25.9-56.1,-2.06,-2.75,101.45,0.01,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-59,-8.46,-9.62,21.6-60.4,-0.09,-8.07,102.01,-3.53,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-59,-8.94,-10.34,20.9-61.1,-6.49,-2.67,97.56,-3.6,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-62,-11.46,-10.8,17.7-64.3,-4.36,-7.0,101.84,-0.38,0.0,0.0,0.0,0.0,0.0
