Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-18,11.22,10.08,64.0-18.0,3.21,8.18,100.18,0.8,1.0,0.996,0.912,0.684,0.535
2,San Antonio Spurs,65-21,8.17,7.42,62.0-20.0,3.23,4.9,100.59,1.0,1.0,0.992,0.824,0.27,0.197
3,Boston Celtics,59-27,7.57,6.66,56.0-26.0,3.35,4.65,96.57,0.75,1.0,0.994,0.731,0.471,0.131
4,Detroit Pistons,61-24,7.15,6.66,60.0-22.0,1.9,5.5,99.67,4.32,1.0,0.606,0.452,0.242,0.065
5,New York Knicks,55-31,6.22,6.19,53.0-29.0,3.41,3.02,97.84,4.14,1.0,0.689,0.199,0.118,0.028
6,Denver Nuggets,55-31,4.5,5.71,54.0-28.0,7.03,-2.5,99.14,3.87,1.0,0.231,0.043,0.008,0.002
7,Houston Rockets,53-33,4.6,4.86,52.0-30.0,1.65,3.14,97.7,3.59,1.0,0.112,0.013,0.003,0.001
8,Cleveland Cavaliers,54-32,3.59,4.56,52.0-30.0,3.6,0.02,100.0,3.64,1.0,0.654,0.271,0.076,0.017
9,Orlando Magic,48-39,1.17,4.32,45.0-37.0,-0.65,2.0,100.58,6.66,1.0,0.394,0.145,0.034,0.006
10,Charlotte Hornets,45-39,3.98,4.25,44.0-38.0,2.6,1.67,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Atlanta Hawks,48-38,2.17,4.14,46.0-36.0,0.7,1.52,101.5,6.19,1.0,0.311,0.069,0.026,0.004
12,Minnesota Timberwolves,52-34,3.33,3.87,49.0-33.0,0.66,2.49,101.0,5.71,1.0,0.769,0.131,0.016,0.006
13,Toronto Raptors,48-38,2.73,3.64,46.0-36.0,-0.22,2.84,99.16,4.56,1.0,0.346,0.132,0.033,0.004
14,Los Angeles Lakers,56-30,1.72,3.59,53.0-29.0,2.0,-0.15,98.59,4.86,1.0,0.888,0.073,0.017,0.004
15,Los Angeles Clippers,42-41,0.76,2.6,42.0-40.0,1.5,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.28,1.76,43.0-39.0,1.5,0.76,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-43,-0.41,1.0,42.0-40.0,-2.24,1.96,101.41,7.42,1.0,0.008,0.003,0.0,0.0
18,Phoenix Suns,46-41,1.35,0.8,45.0-37.0,-1.19,2.69,98.4,10.08,1.0,0.004,0.002,0.001,0.0
19,Philadelphia 76ers,47-40,-0.54,0.75,45.0-37.0,-0.22,-0.13,100.02,6.66,1.0,0.006,0.001,0.001,0.0
20,Golden State Warriors,38-46,-0.49,-0.99,37.0-45.0,-0.37,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.37,-5.11,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.44,-6.11,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.75,-6.11,19.0-63.0,-4.19,-3.41,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.2,-6.79,31.0-51.0,-1.79,-3.22,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.23,-7.18,32.0-50.0,-2.96,-3.42,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.7,-7.94,22.0-60.0,-3.93,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.15,-8.49,22.0-60.0,-0.17,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.94,-11.27,25.0-57.0,-2.63,-3.06,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.8,-11.32,20.0-62.0,-6.71,-3.25,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.73,-11.56,17.0-65.0,-4.25,-7.22,101.83,0.0,0.0,0.0,0.0,0.0,0.0
