Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,48-15,10.68,8.42,61.9-20.1,3.12,7.46,100.58,1.08,1.0,0.935,0.788,0.588,0.417
2,New York Knicks,41-22,6.11,6.85,53.8-28.2,3.46,2.85,99.04,-0.43,1.0,0.78,0.445,0.236,0.096
3,Detroit Pistons,45-15,7.22,6.61,60.2-21.8,1.52,5.9,100.25,-0.83,1.0,0.819,0.568,0.348,0.153
4,San Antonio Spurs,44-18,6.72,6.33,57.5-24.5,1.56,4.56,101.2,0.38,1.0,0.802,0.584,0.224,0.131
5,Boston Celtics,41-20,7.05,6.18,54.3-27.7,3.18,4.09,96.77,1.76,1.0,0.758,0.404,0.218,0.088
6,Cleveland Cavaliers,39-24,4.29,5.36,52.3-29.7,3.63,0.68,100.56,-1.74,1.0,0.734,0.32,0.126,0.048
7,Denver Nuggets,38-24,3.91,5.03,49.7-32.3,6.59,-3.18,98.74,1.19,0.986,0.505,0.142,0.051,0.01
8,Charlotte Hornets,31-31,2.78,4.88,42.3-39.7,2.2,0.67,98.67,0.54,0.586,0.158,0.05,0.019,0.003
9,Houston Rockets,38-22,4.93,4.66,51.9-30.1,1.44,3.17,98.15,0.21,0.996,0.624,0.197,0.064,0.02
10,Minnesota Timberwolves,39-23,3.76,3.53,50.5-31.5,2.11,1.44,101.08,1.11,0.994,0.517,0.134,0.044,0.015
11,Miami Heat,33-29,3.34,2.53,44.8-37.2,0.11,3.0,104.07,0.02,0.798,0.218,0.07,0.018,0.005
12,Los Angeles Lakers,37-24,0.29,2.1,48.1-33.9,1.4,-1.24,99.36,0.26,0.938,0.284,0.05,0.008,0.002
13,Toronto Raptors,35-26,1.49,1.71,46.3-35.7,-1.14,2.78,99.76,-0.1,0.911,0.206,0.056,0.014,0.003
14,Los Angeles Clippers,29-31,0.41,1.67,43.1-38.9,0.23,-0.23,97.16,-1.49,0.665,0.142,0.053,0.014,0.004
15,Orlando Magic,32-28,0.61,1.46,43.4-38.6,-0.1,0.83,99.98,-0.04,0.627,0.147,0.042,0.011,0.002
16,Golden State Warriors,31-30,1.34,1.37,42.1-39.9,-0.0,1.64,100.4,-0.22,0.541,0.074,0.025,0.004,0.001
17,Atlanta Hawks,31-31,0.12,0.67,41.9-40.1,-0.24,0.24,102.2,0.12,0.459,0.088,0.024,0.006,0.002
18,Philadelphia 76ers,33-28,-0.24,0.16,43.6-38.4,1.46,-1.3,99.94,-0.65,0.607,0.091,0.019,0.003,0.0
19,Phoenix Suns,35-26,1.1,-1.32,44.8-37.2,-1.65,2.89,98.97,0.19,0.719,0.108,0.026,0.004,0.0
20,Portland Trail Blazers,29-33,-2.18,-1.99,38.8-43.2,-1.66,-0.36,102.03,-2.31,0.15,0.008,0.002,0.0,0.0
21,Memphis Grizzlies,23-37,-2.34,-2.17,32.9-49.1,-1.74,-0.68,101.83,0.88,0.011,0.001,0.0,0.0,0.0
22,Milwaukee Bucks,26-34,-3.97,-3.33,35.1-46.9,-2.51,-1.67,98.93,-0.83,0.012,0.001,0.0,0.0,0.0
23,New Orleans Pelicans,19-44,-5.03,-3.73,25.7-56.3,-0.83,-4.21,100.82,0.05,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-40,-4.41,-4.56,27.8-54.2,-4.2,0.16,102.13,1.25,0.001,0.0,0.0,0.0,0.0
25,Chicago Bulls,25-37,-4.19,-5.82,32.0-50.0,-0.74,-3.04,101.48,-0.52,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,18-43,-7.38,-8.4,23.8-58.2,1.51,-8.55,101.76,-0.03,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,15-46,-8.21,-9.12,20.1-61.9,-4.95,-3.64,97.26,-0.42,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,14-49,-9.82,-9.5,19.6-62.4,-4.45,-5.58,99.98,-1.34,0.0,0.0,0.0,0.0,0.0
29,Indiana Pacers,15-46,-7.95,-9.74,20.2-61.8,-4.88,-2.67,101.35,0.91,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-45,-10.76,-9.85,21.1-60.9,-4.43,-5.99,101.87,0.51,0.0,0.0,0.0,0.0,0.0
