Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-16,10.72,9.49,63.7-18.3,2.49,8.05,100.36,1.58,1.0,0.934,0.802,0.626,0.49
2,San Antonio Spurs,55-18,7.82,7.16,61.6-20.4,2.78,4.76,100.93,-0.78,1.0,0.804,0.57,0.196,0.12
3,Charlotte Hornets,38-34,4.0,6.63,44.0-38.0,2.22,1.83,98.58,1.29,0.57,0.156,0.046,0.016,0.006
4,New York Knicks,48-25,6.25,5.93,53.2-28.8,3.34,3.09,98.6,2.8,1.0,0.748,0.438,0.263,0.092
5,Detroit Pistons,52-20,6.83,5.88,58.6-23.4,1.87,5.14,99.81,0.68,1.0,0.774,0.5,0.292,0.1
6,Boston Celtics,48-24,6.63,5.05,54.3-27.7,2.35,4.61,96.79,2.08,1.0,0.722,0.379,0.194,0.062
7,Cleveland Cavaliers,45-28,3.88,4.85,51.2-30.8,3.65,0.26,100.07,-2.36,1.0,0.747,0.36,0.154,0.052
8,Denver Nuggets,46-28,4.26,4.57,51.1-30.9,6.93,-2.97,98.99,0.12,1.0,0.59,0.16,0.06,0.027
9,Minnesota Timberwolves,45-28,3.41,3.54,50.2-31.8,1.39,1.85,100.95,0.79,1.0,0.469,0.118,0.036,0.011
10,Los Angeles Lakers,47-26,1.6,3.51,52.6-29.4,2.28,-0.87,99.03,-0.95,1.0,0.453,0.122,0.027,0.008
11,Atlanta Hawks,41-32,1.62,3.24,45.9-36.1,0.84,0.81,101.84,1.38,0.876,0.256,0.092,0.03,0.004
12,Houston Rockets,43-29,3.74,2.79,49.5-32.5,0.82,2.88,97.99,-2.21,0.998,0.486,0.138,0.036,0.013
13,Los Angeles Clippers,37-36,1.33,2.58,42.9-39.1,1.64,-0.45,97.14,-1.66,0.713,0.135,0.058,0.018,0.008
14,Orlando Magic,38-34,1.03,2.34,43.6-38.4,0.46,0.67,99.95,0.09,0.524,0.144,0.052,0.014,0.003
15,Miami Heat,39-34,3.06,2.14,44.4-37.6,0.42,2.6,103.83,-1.44,0.676,0.173,0.055,0.016,0.003
16,Toronto Raptors,40-32,1.5,1.71,45.6-36.4,-1.01,2.23,99.41,-0.24,0.844,0.188,0.058,0.016,0.002
17,Phoenix Suns,40-33,1.46,0.57,44.6-37.4,-1.07,2.71,98.43,0.09,0.742,0.09,0.02,0.002,0.0
18,Golden State Warriors,35-38,0.58,0.39,39.7-42.3,-0.33,0.83,100.04,-0.09,0.284,0.024,0.008,0.001,0.0
19,Portland Trail Blazers,37-37,-0.9,-0.14,41.2-40.8,-2.17,1.26,102.0,-1.04,0.264,0.016,0.003,0.0,0.0
20,Philadelphia 76ers,40-33,-0.62,-0.41,44.1-37.9,0.48,-0.84,100.24,-0.02,0.511,0.092,0.02,0.004,0.0
21,New Orleans Pelicans,25-48,-3.57,-1.75,28.5-53.5,-0.36,-3.14,100.55,0.52,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-43,-4.29,-3.95,33.0-49.0,-0.95,-3.06,101.85,-1.53,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,23-50,-5.13,-5.29,26.0-56.0,-3.68,-1.31,101.93,0.7,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,24-48,-3.95,-6.39,27.4-54.6,-2.24,-1.77,101.64,0.16,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,19-54,-9.91,-8.1,21.3-60.7,-4.44,-5.31,99.98,-0.1,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,21-52,-7.79,-8.34,22.6-59.4,0.34,-7.73,101.73,2.47,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,16-57,-8.55,-8.97,18.1-63.9,-4.39,-4.12,101.0,1.29,0.0,0.0,0.0,0.0,0.0
28,Milwaukee Bucks,29-43,-5.87,-9.3,31.8-50.2,-3.35,-2.78,98.62,-0.79,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,17-56,-8.63,-9.64,19.9-62.1,-6.13,-2.93,97.64,-3.4,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-55,-10.74,-10.08,19.3-62.7,-4.19,-6.3,101.82,-0.51,0.0,0.0,0.0,0.0,0.0
