Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,12.25,64.0-18.0,2.78,8.2,100.29,0.0,1.0,0.941,0.812,0.6,0.419
2,San Antonio Spurs,62-20,8.17,7.83,62.0-20.0,3.23,4.78,100.71,1.15,1.0,0.929,0.687,0.258,0.173
3,Boston Celtics,56-26,7.36,7.16,56.0-26.0,3.12,4.57,96.67,0.74,1.0,0.924,0.597,0.31,0.114
4,Detroit Pistons,60-22,7.52,6.92,60.0-22.0,2.32,5.3,99.6,0.0,1.0,0.78,0.568,0.357,0.144
5,New York Knicks,53-29,6.21,6.35,53.0-29.0,3.53,2.79,97.82,4.26,1.0,0.71,0.302,0.158,0.051
6,Denver Nuggets,54-28,4.96,5.45,54.0-28.0,7.7,-2.79,99.02,3.4,1.0,0.701,0.221,0.068,0.029
7,Houston Rockets,52-30,4.85,5.11,52.0-30.0,1.87,3.07,97.88,2.34,1.0,0.56,0.111,0.038,0.014
8,Cleveland Cavaliers,52-30,3.77,4.78,52.0-30.0,3.69,0.02,100.1,3.69,1.0,0.778,0.267,0.091,0.024
9,Charlotte Hornets,45-38,4.44,4.57,44.0-38.0,2.79,1.88,97.98,1.77,0.55,0.151,0.083,0.027,0.009
10,Atlanta Hawks,46-36,2.38,4.26,46.0-36.0,0.92,1.41,101.66,6.35,1.0,0.29,0.086,0.031,0.008
11,Toronto Raptors,46-36,2.75,3.69,46.0-36.0,-0.21,2.74,99.22,4.78,1.0,0.222,0.062,0.018,0.005
12,Minnesota Timberwolves,49-33,3.06,3.4,49.0-33.0,0.95,1.81,100.98,5.45,1.0,0.299,0.076,0.017,0.005
13,Los Angeles Lakers,53-29,1.67,2.34,53.0-29.0,2.08,-0.38,98.81,5.11,1.0,0.44,0.055,0.013,0.004
14,Los Angeles Clippers,42-41,0.86,2.31,42.0-40.0,1.36,-0.56,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,45-38,0.63,1.77,45.0-37.0,-0.53,1.24,100.53,4.57,0.45,0.069,0.021,0.005,0.001
16,Miami Heat,43-40,2.37,1.49,43.0-39.0,1.33,0.91,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,43-40,-0.21,1.15,42.0-40.0,-2.12,1.97,101.57,7.83,1.0,0.071,0.016,0.003,0.001
18,Philadelphia 76ers,46-37,-0.15,0.74,45.0-37.0,-0.15,0.09,100.3,7.16,1.0,0.076,0.014,0.002,0.0
19,Phoenix Suns,45-38,1.64,0.67,45.0-37.0,-1.32,3.02,98.54,-1.04,0.605,0.043,0.016,0.002,0.0
20,Golden State Warriors,38-45,-0.27,-1.04,37.0-45.0,-0.43,0.16,99.64,0.67,0.395,0.016,0.006,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.69,26.0-56.0,-1.0,-3.35,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.34,-6.11,26.0-56.0,-4.1,-1.15,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,31-51,-5.1,-6.44,31.0-51.0,-1.94,-3.07,102.42,0.0,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,19-63,-7.64,-6.52,19.0-63.0,-4.34,-3.26,101.22,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-7.15,32.0-50.0,-3.1,-3.27,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-7.81,22.0-60.0,-4.08,-5.55,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.06,-8.63,22.0-60.0,-0.32,-7.53,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.7,-11.04,20.0-62.0,-6.86,-3.1,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.84,-11.39,25.0-57.0,-2.78,-2.91,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.62,-11.42,17.0-65.0,-4.4,-7.06,101.83,0.0,0.0,0.0,0.0,0.0,0.0
