Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-16,11.78,10.47,65.5-16.5,3.16,8.62,100.29,2.86,1.0,0.949,0.835,0.709,0.586
2,San Antonio Spurs,61-19,8.33,7.92,62.6-19.4,2.99,5.06,100.78,-0.71,1.0,0.86,0.64,0.17,0.113
3,Boston Celtics,54-26,7.25,7.17,55.5-26.5,3.13,4.37,96.42,-1.99,1.0,0.79,0.468,0.243,0.061
4,Charlotte Hornets,43-37,4.47,6.82,44.0-38.0,2.74,1.9,98.08,6.58,0.494,0.132,0.039,0.01,0.002
5,Detroit Pistons,58-22,7.35,6.74,59.2-22.8,2.22,5.33,99.6,0.02,1.0,0.782,0.476,0.289,0.08
6,New York Knicks,52-28,6.28,6.42,53.2-28.8,3.63,2.64,97.96,5.52,1.0,0.741,0.384,0.21,0.06
7,Atlanta Hawks,45-35,2.41,5.62,46.2-35.8,0.87,1.48,101.68,2.57,0.99,0.302,0.114,0.038,0.006
8,Houston Rockets,51-29,4.71,5.34,52.4-29.6,1.49,3.23,97.84,-3.84,1.0,0.576,0.098,0.038,0.014
9,Denver Nuggets,52-28,4.49,4.58,52.6-29.4,7.57,-3.12,98.95,9.19,1.0,0.584,0.139,0.042,0.014
10,Cleveland Cavaliers,51-29,4.08,4.33,52.3-29.7,3.87,0.13,100.11,-2.64,1.0,0.756,0.372,0.17,0.048
11,Toronto Raptors,45-35,2.64,4.22,46.3-35.7,-0.3,2.74,99.33,-1.65,0.989,0.199,0.064,0.022,0.004
12,Minnesota Timberwolves,47-33,3.02,3.21,48.2-33.8,0.55,2.16,100.99,0.63,1.0,0.442,0.14,0.02,0.008
13,Los Angeles Clippers,41-39,1.15,2.56,42.1-39.9,1.43,-0.38,97.32,-0.22,0.59,0.078,0.029,0.004,0.002
14,Los Angeles Lakers,51-29,1.21,1.99,52.4-29.6,2.19,-1.07,98.83,-4.54,1.0,0.398,0.089,0.014,0.003
15,Phoenix Suns,44-36,1.54,1.15,44.6-37.4,-1.19,2.86,98.64,6.23,0.774,0.072,0.021,0.002,0.0
16,Miami Heat,41-39,1.93,0.82,42.1-39.9,0.59,1.25,103.68,-2.64,0.149,0.03,0.006,0.002,0.0
17,Portland Trail Blazers,40-40,-0.52,0.73,41.3-40.7,-2.31,1.77,101.74,-2.91,0.433,0.032,0.006,0.001,0.0
18,Philadelphia 76ers,43-37,-0.48,0.5,44.4-37.6,0.18,-0.61,100.2,-6.71,0.688,0.084,0.014,0.002,0.0
19,Orlando Magic,44-36,0.48,0.09,44.9-37.1,-0.06,0.78,100.38,0.64,0.691,0.186,0.062,0.014,0.001
20,Golden State Warriors,37-43,-0.18,-1.16,38.1-43.9,-0.43,0.39,99.68,-2.91,0.203,0.01,0.004,0.0,0.0
21,New Orleans Pelicans,26-54,-4.15,-4.08,26.4-55.6,-0.98,-3.17,100.78,5.19,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-49,-4.61,-5.9,31.8-50.2,-1.7,-2.86,102.27,-2.95,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,25-55,-5.54,-6.0,25.7-56.3,-4.53,-0.86,102.2,1.01,0.0,0.0,0.0,0.0,0.0
24,Milwaukee Bucks,31-49,-6.11,-6.65,31.9-50.1,-3.21,-3.18,98.41,-4.61,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,19-61,-7.58,-6.77,19.5-62.5,-4.17,-3.48,101.13,3.62,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,21-59,-9.75,-8.38,21.4-60.6,-4.18,-5.61,99.61,-0.22,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-60,-9.31,-9.72,20.5-61.5,-6.81,-2.64,97.66,-1.22,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-59,-8.47,-10.22,21.6-60.4,-0.14,-8.03,102.01,-4.45,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-55,-5.06,-10.9,25.7-56.3,-2.05,-2.9,101.41,-2.44,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-63,-11.54,-10.91,17.4-64.6,-4.56,-6.81,101.91,2.57,0.0,0.0,0.0,0.0,0.0
