Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-16,10.71,9.49,63.7-18.3,2.47,8.07,100.36,1.64,1.0,0.928,0.81,0.646,0.506
2,San Antonio Spurs,55-18,7.81,7.01,61.6-20.4,2.76,4.78,100.93,-0.72,1.0,0.814,0.587,0.198,0.127
3,Charlotte Hornets,39-34,4.15,6.67,44.2-37.8,2.42,1.86,98.43,0.81,0.63,0.126,0.04,0.012,0.002
4,Detroit Pistons,53-20,6.94,6.21,59.0-23.0,1.93,5.23,99.84,0.95,1.0,0.768,0.488,0.299,0.106
5,New York Knicks,48-26,6.1,6.06,52.8-29.2,3.31,2.89,98.46,2.36,1.0,0.77,0.458,0.254,0.073
6,Boston Celtics,48-24,6.63,5.27,54.4-27.6,2.33,4.63,96.79,2.12,1.0,0.729,0.378,0.178,0.057
7,Cleveland Cavaliers,45-28,3.88,5.23,51.3-30.7,3.63,0.29,100.07,-2.3,1.0,0.771,0.376,0.168,0.052
8,Denver Nuggets,46-28,4.26,4.66,51.0-31.0,6.91,-2.94,98.99,0.15,1.0,0.569,0.128,0.042,0.014
9,Los Angeles Lakers,47-26,1.59,3.5,52.5-29.5,2.25,-0.85,99.03,-1.02,1.0,0.46,0.122,0.023,0.008
10,Minnesota Timberwolves,45-28,3.41,3.44,50.2-31.8,1.37,1.87,100.95,0.76,1.0,0.486,0.124,0.033,0.016
11,Atlanta Hawks,41-32,1.62,3.28,45.9-36.1,0.82,0.84,101.84,1.38,0.88,0.258,0.098,0.037,0.006
12,Los Angeles Clippers,37-36,1.33,2.69,42.9-39.1,1.62,-0.43,97.14,-1.65,0.714,0.118,0.056,0.014,0.006
13,Houston Rockets,43-29,3.74,2.67,49.5-32.5,0.8,2.9,97.99,-2.04,0.998,0.484,0.134,0.038,0.015
14,Miami Heat,39-34,3.05,2.19,44.4-37.6,0.39,2.63,103.83,-1.47,0.686,0.168,0.048,0.018,0.004
15,Orlando Magic,39-34,0.91,1.82,43.8-38.2,0.63,0.45,99.83,0.98,0.504,0.16,0.055,0.021,0.003
16,Toronto Raptors,40-32,1.5,1.51,45.5-36.5,-1.03,2.25,99.41,-0.26,0.844,0.166,0.047,0.012,0.002
17,Phoenix Suns,40-33,1.45,0.58,44.7-37.3,-1.09,2.73,98.43,0.05,0.755,0.088,0.025,0.003,0.002
18,Golden State Warriors,35-38,0.58,0.29,39.8-42.2,-0.35,0.84,100.04,-0.18,0.276,0.029,0.01,0.002,0.002
19,Portland Trail Blazers,37-37,-0.9,-0.2,41.2-40.8,-2.19,1.28,102.0,-1.14,0.258,0.022,0.004,0.002,0.0
20,Philadelphia 76ers,40-33,-0.63,-0.55,44.0-38.0,0.46,-0.82,100.24,0.07,0.456,0.084,0.011,0.002,0.0
21,New Orleans Pelicans,25-49,-3.69,-1.87,28.2-53.8,-0.45,-3.21,100.58,-0.29,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-43,-4.29,-4.15,32.9-49.1,-0.97,-3.03,101.85,-1.58,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,23-50,-5.13,-5.44,25.9-56.1,-3.7,-1.3,101.93,0.7,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,24-48,-3.95,-5.82,27.5-54.5,-2.26,-1.74,101.64,0.25,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,21-52,-7.79,-8.29,22.6-59.4,0.32,-7.7,101.73,2.56,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,29-43,-5.87,-8.41,31.9-50.1,-3.38,-2.76,98.62,-0.83,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,19-55,-9.79,-8.5,21.1-60.9,-4.22,-5.48,99.85,-0.52,0.0,0.0,0.0,0.0,0.0
28,Indiana Pacers,16-57,-8.56,-8.84,18.1-63.9,-4.42,-4.09,101.0,1.28,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,17-56,-8.64,-10.17,19.9-62.1,-6.15,-2.91,97.64,-3.28,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-55,-10.74,-10.32,19.3-62.7,-4.22,-6.27,101.82,-0.58,0.0,0.0,0.0,0.0,0.0
