Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,24-1,12.0,9.24,63.6-18.4,6.29,7.73,100.16,0.73,1.0,0.843,0.624,0.432,0.306
2,Houston Rockets,16-6,8.68,6.24,53.8-28.2,6.12,3.57,99.04,-0.29,0.984,0.607,0.305,0.137,0.072
3,Denver Nuggets,18-6,7.15,5.1,53.9-28.1,8.21,-1.57,100.62,0.72,0.994,0.608,0.32,0.136,0.07
4,New York Knicks,17-7,5.28,5.09,52.8-29.2,4.62,4.04,100.28,-0.22,0.984,0.653,0.376,0.204,0.097
5,Boston Celtics,15-10,3.39,4.61,47.0-35.0,3.19,2.85,97.7,-0.41,0.855,0.385,0.186,0.076,0.019
6,Orlando Magic,15-10,3.47,3.78,49.4-32.6,2.14,4.15,100.4,-0.72,0.929,0.522,0.272,0.142,0.063
7,Cleveland Cavaliers,15-11,1.5,3.5,49.3-32.7,0.97,1.77,101.83,-0.53,0.937,0.637,0.399,0.241,0.112
8,Detroit Pistons,20-5,4.6,3.43,53.5-28.5,2.3,3.26,100.96,-0.31,0.991,0.586,0.268,0.126,0.056
9,Minnesota Timberwolves,16-9,2.9,2.83,48.1-33.9,1.45,1.17,100.97,0.5,0.896,0.416,0.176,0.073,0.036
10,Golden State Warriors,13-13,2.02,2.79,44.6-37.4,-3.75,5.44,100.88,0.06,0.751,0.31,0.136,0.057,0.026
11,Los Angeles Lakers,17-7,1.69,2.68,49.0-33.0,1.06,-0.33,100.74,0.17,0.915,0.424,0.157,0.066,0.032
12,San Antonio Spurs,17-7,4.09,2.44,48.2-33.8,4.16,-0.25,100.1,0.63,0.884,0.344,0.114,0.038,0.014
13,Atlanta Hawks,14-12,0.3,1.27,44.4-37.6,-0.51,-0.4,101.3,-0.04,0.734,0.327,0.15,0.064,0.025
14,Miami Heat,14-11,2.49,1.08,43.6-38.4,2.5,1.98,103.59,-0.63,0.654,0.211,0.073,0.029,0.006
15,Phoenix Suns,14-11,2.27,0.52,40.4-41.6,-2.01,2.73,100.46,0.2,0.424,0.103,0.024,0.008,0.004
16,Memphis Grizzlies,11-14,-1.55,0.47,39.3-42.7,-3.93,2.58,102.05,-0.08,0.404,0.118,0.043,0.017,0.008
17,Toronto Raptors,15-11,0.14,0.17,43.2-38.8,-1.21,2.38,100.87,-0.01,0.647,0.226,0.088,0.036,0.015
18,Philadelphia 76ers,14-10,0.19,0.09,43.9-38.1,1.22,-0.09,99.92,-0.04,0.685,0.246,0.093,0.033,0.012
19,Portland Trail Blazers,9-16,-0.74,-0.48,35.0-47.0,-0.6,-2.0,102.54,-0.28,0.173,0.045,0.018,0.005,0.004
20,Los Angeles Clippers,6-19,-3.4,-0.97,36.3-45.7,-1.01,-3.51,97.87,-0.18,0.263,0.103,0.054,0.019,0.004
21,Dallas Mavericks,10-16,-3.24,-1.12,36.5-45.5,-5.97,3.24,102.11,0.1,0.248,0.072,0.026,0.011,0.003
22,Milwaukee Bucks,11-15,-2.59,-1.81,38.8-43.2,-0.99,-1.11,100.5,-0.32,0.402,0.151,0.074,0.04,0.015
23,Indiana Pacers,6-19,-6.87,-4.17,27.8-54.2,-6.1,-1.55,101.31,-0.01,0.028,0.006,0.004,0.001,0.0
24,Sacramento Kings,6-19,-5.49,-5.0,28.1-53.9,-5.97,-2.83,101.72,-0.17,0.034,0.003,0.001,0.0,0.0
25,Charlotte Hornets,7-18,-4.73,-5.38,26.7-55.3,-2.39,-1.97,100.5,0.3,0.011,0.003,0.001,0.001,0.0
26,Brooklyn Nets,6-18,-6.94,-6.05,25.9-56.1,-5.31,-2.3,98.97,0.1,0.017,0.003,0.001,0.0,0.0
27,Utah Jazz,9-15,-3.95,-6.19,29.0-53.0,1.1,-7.34,101.96,0.46,0.023,0.004,0.002,0.001,0.0
28,New Orleans Pelicans,4-22,-6.85,-7.07,23.2-58.8,-0.91,-6.88,100.24,0.02,0.007,0.0,0.0,0.0,0.0
29,Chicago Bulls,10-14,-4.22,-7.47,33.2-48.8,-0.6,-4.99,101.78,0.31,0.126,0.044,0.015,0.007,0.001
30,Washington Wizards,3-20,-10.94,-9.64,21.5-60.5,-4.06,-9.78,102.15,-0.13,0.0,0.0,0.0,0.0,0.0
