Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,58-16,10.73,9.55,63.8-18.2,2.48,8.11,100.48,2.43,1.0,0.934,0.821,0.666,0.518
2,San Antonio Spurs,55-18,7.82,7.05,61.7-20.3,2.77,4.77,100.93,-0.71,1.0,0.808,0.606,0.19,0.12
3,Charlotte Hornets,39-34,4.16,6.75,44.3-37.7,2.43,1.86,98.43,0.95,0.664,0.158,0.044,0.015,0.0
4,Detroit Pistons,53-20,6.95,6.31,58.9-23.1,1.94,5.23,99.84,0.9,1.0,0.786,0.516,0.338,0.112
5,New York Knicks,48-26,6.11,5.87,52.9-29.1,3.32,2.88,98.46,2.32,1.0,0.771,0.438,0.237,0.07
6,Boston Celtics,49-24,6.65,5.4,54.7-27.3,2.37,4.65,96.73,1.92,1.0,0.73,0.396,0.188,0.058
7,Cleveland Cavaliers,46-28,4.13,5.06,51.5-30.5,3.92,0.27,100.2,-2.67,1.0,0.76,0.36,0.162,0.06
8,Denver Nuggets,47-28,4.17,4.84,51.1-30.9,6.94,-3.01,99.06,1.02,1.0,0.559,0.13,0.042,0.019
9,Atlanta Hawks,41-33,1.63,4.44,45.6-36.4,0.8,0.8,101.71,0.74,0.856,0.242,0.085,0.03,0.008
10,Los Angeles Clippers,38-36,1.24,3.8,43.0-39.0,1.47,-0.43,97.21,-0.88,0.748,0.124,0.05,0.009,0.004
11,Los Angeles Lakers,48-26,1.65,3.5,52.8-29.2,2.22,-0.71,99.04,0.2,1.0,0.467,0.12,0.024,0.008
12,Minnesota Timberwolves,45-28,3.4,3.46,50.2-31.8,1.38,1.85,100.95,0.79,0.999,0.457,0.112,0.032,0.008
13,Houston Rockets,44-29,3.79,2.5,49.8-32.2,0.88,2.82,97.97,-2.07,0.999,0.516,0.121,0.03,0.008
14,Toronto Raptors,41-32,1.59,1.73,45.8-36.2,-0.98,2.35,99.42,-0.41,0.894,0.184,0.052,0.01,0.002
15,Orlando Magic,39-34,0.92,1.63,43.7-38.3,0.62,0.46,99.83,1.15,0.518,0.144,0.052,0.012,0.003
16,Miami Heat,39-35,2.82,1.61,43.9-38.1,0.41,2.34,103.9,-1.67,0.609,0.157,0.046,0.006,0.002
17,Phoenix Suns,40-33,1.45,0.82,44.6-37.4,-1.08,2.71,98.43,-0.28,0.754,0.093,0.027,0.004,0.0
18,Golden State Warriors,36-38,0.47,0.07,39.9-42.1,-0.2,0.64,100.06,1.11,0.269,0.023,0.01,0.002,0.001
19,Portland Trail Blazers,37-38,-1.06,0.05,40.6-41.4,-2.52,1.5,102.03,-0.04,0.23,0.018,0.003,0.0,0.0
20,Philadelphia 76ers,40-33,-0.61,-0.69,43.9-38.1,0.47,-0.82,100.24,0.12,0.46,0.068,0.011,0.002,0.002
21,New Orleans Pelicans,25-50,-3.76,-2.03,27.8-54.2,-0.54,-3.26,100.57,-0.73,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-44,-4.31,-4.39,32.8-49.2,-1.02,-3.04,101.95,-2.6,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-50,-4.96,-5.38,26.8-55.2,-3.93,-0.97,101.96,0.8,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,24-49,-4.0,-7.43,27.3-54.7,-2.19,-1.83,101.57,-0.25,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,16-58,-8.45,-8.29,17.9-64.1,-4.42,-3.93,101.02,1.05,0.0,0.0,0.0,0.0,0.0
26,Washington Wizards,17-56,-10.62,-8.84,19.2-62.8,-4.03,-6.4,101.81,-0.82,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,19-55,-9.79,-8.94,21.1-60.9,-4.21,-5.49,99.85,-0.2,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-53,-7.69,-9.23,22.6-59.4,0.39,-7.74,101.76,2.1,0.0,0.0,0.0,0.0,0.0
29,Milwaukee Bucks,29-43,-5.85,-9.5,31.8-50.2,-3.37,-2.75,98.62,-0.79,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,17-57,-8.69,-9.74,19.8-62.2,-6.3,-2.88,97.66,-4.02,0.0,0.0,0.0,0.0,0.0
