Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-15,10.73,9.14,64.0-18.0,2.56,8.1,100.44,1.67,1.0,0.942,0.816,0.666,0.508
2,San Antonio Spurs,53-18,7.33,6.73,60.7-21.3,2.82,4.38,100.82,-0.93,1.0,0.788,0.542,0.156,0.104
3,Charlotte Hornets,37-34,3.62,6.22,43.5-38.5,2.2,1.41,98.58,0.22,0.514,0.11,0.036,0.01,0.001
4,New York Knicks,47-25,6.34,6.05,53.3-28.7,3.34,3.12,98.69,2.59,1.0,0.77,0.488,0.262,0.085
5,Detroit Pistons,51-19,7.0,5.77,58.9-23.1,1.76,5.3,99.89,0.98,1.0,0.774,0.466,0.304,0.105
6,Boston Celtics,47-24,6.49,5.12,53.5-28.5,2.29,4.46,96.81,2.8,1.0,0.685,0.297,0.129,0.036
7,Cleveland Cavaliers,44-27,4.14,5.07,51.6-30.4,3.48,0.57,100.23,-1.32,1.0,0.76,0.397,0.2,0.074
8,Denver Nuggets,44-28,4.31,4.53,50.6-31.4,6.72,-2.71,98.98,-0.39,1.0,0.569,0.142,0.053,0.024
9,Los Angeles Lakers,46-25,1.55,3.99,52.9-29.1,2.28,-0.8,98.99,-1.28,1.0,0.47,0.132,0.027,0.008
10,Minnesota Timberwolves,44-28,3.4,3.37,49.9-32.1,1.56,1.62,100.96,0.71,0.998,0.448,0.132,0.039,0.016
11,Toronto Raptors,39-31,1.69,3.07,45.5-36.5,-0.81,2.35,99.39,-0.35,0.846,0.184,0.056,0.012,0.004
12,Houston Rockets,43-27,3.9,3.05,50.7-31.3,1.14,2.83,97.81,-1.57,0.998,0.51,0.14,0.042,0.018
13,Atlanta Hawks,39-32,1.06,2.88,44.8-37.2,0.34,0.77,101.87,1.48,0.708,0.221,0.082,0.025,0.004
14,Miami Heat,38-33,3.1,2.8,44.2-37.8,0.61,2.42,103.85,-0.08,0.684,0.184,0.058,0.018,0.005
15,Orlando Magic,38-32,1.21,2.55,44.9-37.1,0.02,1.29,100.12,-0.39,0.742,0.243,0.105,0.036,0.003
16,Los Angeles Clippers,35-36,0.7,2.35,42.1-39.9,1.42,-1.02,97.18,-2.3,0.674,0.134,0.056,0.008,0.003
17,Phoenix Suns,40-32,1.44,0.38,45.0-37.0,-1.13,2.72,98.46,0.79,0.766,0.092,0.03,0.004,0.002
18,Golden State Warriors,33-38,0.65,0.18,39.2-42.8,-0.4,0.96,100.06,-1.43,0.278,0.03,0.008,0.003,0.001
19,Portland Trail Blazers,35-37,-1.54,-1.14,40.5-41.5,-2.36,0.74,101.96,-2.82,0.287,0.016,0.004,0.002,0.0
20,Philadelphia 76ers,39-32,-0.67,-1.34,44.1-37.9,0.36,-0.84,100.09,0.31,0.505,0.07,0.016,0.004,0.0
21,New Orleans Pelicans,25-47,-3.69,-2.03,28.6-53.4,-0.42,-3.12,100.67,1.12,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-46,-3.33,-3.64,28.2-53.8,-1.86,-1.55,101.64,1.11,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-42,-4.27,-4.1,32.7-49.3,-1.06,-2.95,101.63,-1.1,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-48,-5.14,-5.47,26.4-55.6,-4.1,-0.9,101.95,0.9,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,19-53,-9.51,-8.26,21.5-60.5,-4.04,-5.25,100.0,0.49,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,21-50,-7.3,-8.4,23.6-58.4,0.6,-7.63,101.61,1.64,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,29-41,-5.19,-8.97,33.3-48.7,-2.83,-2.5,98.65,-0.41,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-54,-8.38,-9.35,20.2-61.8,-5.67,-3.08,97.47,-2.87,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-55,-11.11,-10.07,18.5-63.5,-4.07,-6.72,101.74,-1.24,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-56,-8.74,-10.48,17.2-64.8,-4.72,-3.97,101.0,1.57,0.0,0.0,0.0,0.0,0.0
