Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,66-18,11.21,9.95,64.0-18.0,3.1,8.3,100.21,0.8,1.0,0.983,0.878,0.65,0.483
2,Boston Celtics,57-27,7.3,7.59,56.0-26.0,3.13,4.63,96.67,0.71,1.0,0.857,0.577,0.303,0.092
3,San Antonio Spurs,63-21,7.99,7.39,62.0-20.0,3.18,4.82,100.65,1.35,1.0,0.888,0.707,0.252,0.182
4,Detroit Pistons,61-23,7.32,6.99,60.0-22.0,2.03,5.55,99.63,2.28,1.0,0.792,0.587,0.363,0.127
5,Denver Nuggets,55-30,4.7,6.08,54.0-28.0,7.25,-2.5,99.16,3.81,1.0,0.435,0.12,0.03,0.012
6,New York Knicks,54-31,6.1,5.98,53.0-29.0,3.38,2.94,97.85,4.29,1.0,0.485,0.219,0.114,0.035
7,Houston Rockets,52-32,4.57,5.21,52.0-30.0,1.58,3.03,97.77,2.66,1.0,0.242,0.032,0.014,0.004
8,Cleveland Cavaliers,54-31,3.66,4.87,52.0-30.0,3.96,-0.26,99.92,3.79,1.0,0.8,0.269,0.107,0.025
9,Atlanta Hawks,48-37,2.36,4.29,46.0-36.0,0.77,1.55,101.56,5.98,1.0,0.515,0.174,0.062,0.014
10,Charlotte Hornets,45-39,4.01,4.23,44.0-38.0,2.54,1.71,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Minnesota Timberwolves,51-34,3.2,3.81,49.0-33.0,0.66,2.26,101.05,6.08,1.0,0.565,0.137,0.025,0.007
12,Toronto Raptors,47-38,2.72,3.79,46.0-36.0,0.06,2.47,99.07,4.87,1.0,0.2,0.065,0.024,0.004
13,Los Angeles Lakers,55-29,1.81,2.66,53.0-29.0,2.1,-0.08,98.68,5.21,1.0,0.758,0.083,0.023,0.009
14,Los Angeles Clippers,42-41,0.79,2.48,42.0-40.0,1.46,-0.66,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,47-39,1.07,2.28,45.0-37.0,-0.7,1.88,100.55,6.99,1.0,0.208,0.078,0.021,0.003
16,Miami Heat,43-40,2.31,1.83,43.0-39.0,1.44,0.81,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-41,-0.16,1.35,42.0-40.0,-2.17,2.02,101.49,7.39,1.0,0.112,0.036,0.005,0.001
18,Phoenix Suns,46-40,1.43,0.8,45.0-37.0,-1.3,2.81,98.41,9.95,1.0,0.017,0.007,0.001,0.0
19,Philadelphia 76ers,47-38,-0.2,0.71,45.0-37.0,-0.21,0.09,100.21,7.59,1.0,0.143,0.031,0.007,0.001
20,Golden State Warriors,38-46,-0.46,-1.29,37.0-45.0,-0.41,-0.06,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.34,-4.82,26.0-56.0,-0.89,-3.46,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.41,-5.77,26.0-56.0,-3.98,-1.26,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.71,-5.94,19.0-63.0,-4.24,-3.36,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.16,-6.69,31.0-51.0,-1.84,-3.17,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.2,-6.82,32.0-50.0,-3.01,-3.37,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.66,-7.99,22.0-60.0,-3.97,-5.66,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.12,-8.75,22.0-60.0,-0.21,-7.64,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.91,-10.97,25.0-57.0,-2.68,-3.02,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.77,-11.22,20.0-62.0,-6.75,-3.21,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.69,-12.05,17.0-65.0,-4.29,-7.17,101.83,0.0,0.0,0.0,0.0,0.0,0.0
