Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,70-18,11.29,9.55,64.0-18.0,3.72,7.92,99.95,3.63,1.0,1.0,0.984,0.721,0.524
2,New York Knicks,60-31,7.23,9.06,53.0-29.0,4.19,3.46,97.61,0.92,1.0,1.0,0.996,0.589,0.175
3,San Antonio Spurs,68-22,8.46,7.57,62.0-20.0,3.21,5.36,100.63,3.78,1.0,1.0,0.941,0.272,0.193
4,Detroit Pistons,66-25,7.27,6.92,60.0-22.0,1.7,6.06,99.34,4.43,1.0,1.0,0.9,0.389,0.1
5,Boston Celtics,59-30,6.8,6.06,56.0-26.0,2.81,4.53,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.36,4.87,54.0-28.0,6.99,-2.51,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,56-35,3.5,4.43,52.0-30.0,3.55,-0.0,99.81,6.92,1.0,1.0,0.1,0.022,0.005
8,Houston Rockets,54-34,4.29,4.34,52.0-30.0,1.23,3.33,97.59,0.0,1.0,0.0,0.0,0.0,0.0
9,Charlotte Hornets,45-39,3.88,4.26,44.0-38.0,2.67,1.59,98.03,0.0,0.0,0.0,0.0,0.0,0.0
10,Toronto Raptors,49-40,2.53,4.01,46.0-36.0,-0.25,2.72,99.16,0.0,1.0,0.0,0.0,0.0,0.0
11,Minnesota Timberwolves,54-37,2.99,3.78,49.0-33.0,0.25,2.67,100.99,7.57,1.0,1.0,0.059,0.005,0.001
12,Los Angeles Lakers,57-33,1.68,3.63,53.0-29.0,1.69,0.11,98.35,9.55,1.0,1.0,0.016,0.002,0.0
13,Atlanta Hawks,48-40,1.36,3.33,46.0-36.0,0.47,1.0,101.36,0.0,1.0,0.0,0.0,0.0,0.0
14,Orlando Magic,49-42,0.96,3.25,45.0-37.0,-1.04,2.23,100.38,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.66,2.13,42.0-40.0,1.57,-0.78,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.18,1.88,43.0-39.0,1.58,0.67,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-44,-0.58,1.0,42.0-40.0,-2.28,1.86,101.35,0.0,1.0,0.0,0.0,0.0,0.0
18,Philadelphia 76ers,50-43,-0.37,0.92,45.0-37.0,-0.32,0.13,99.69,9.06,1.0,1.0,0.004,0.0,0.0
19,Phoenix Suns,46-42,1.26,0.79,45.0-37.0,-0.82,2.38,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.59,-0.92,37.0-45.0,-0.3,-0.17,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.46,-4.29,26.0-56.0,-0.77,-3.58,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.54,-5.48,26.0-56.0,-3.86,-1.38,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.83,-6.1,19.0-63.0,-4.11,-3.48,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.28,-6.17,31.0-51.0,-1.7,-3.29,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.33,-6.98,32.0-50.0,-2.88,-3.5,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.8,-7.88,22.0-60.0,-3.86,-5.79,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.25,-9.24,22.0-60.0,-0.09,-7.76,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.89,-11.33,20.0-62.0,-6.63,-3.33,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-6.04,-11.49,25.0-57.0,-2.55,-3.15,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.83,-11.93,17.0-65.0,-4.17,-7.3,101.83,0.0,0.0,0.0,0.0,0.0,0.0
