Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-11,11.47,8.92,61.6-20.4,3.98,7.57,100.72,0.53,1.0,0.876,0.716,0.569,0.442
2,Detroit Pistons,34-12,5.49,4.28,55.0-27.0,0.48,5.17,100.22,0.03,0.999,0.651,0.378,0.189,0.063
3,New York Knicks,30-18,4.4,4.17,50.7-31.3,2.94,1.8,99.58,0.09,0.987,0.611,0.335,0.19,0.072
4,Houston Rockets,29-17,5.88,3.95,51.3-30.7,2.47,3.06,98.52,-0.06,0.988,0.57,0.265,0.095,0.05
5,Cleveland Cavaliers,29-20,2.92,3.84,50.1-31.9,2.87,0.57,101.18,-0.92,0.985,0.649,0.38,0.222,0.082
6,San Antonio Spurs,32-16,5.1,3.82,51.8-30.2,0.75,4.06,100.83,0.62,0.987,0.581,0.276,0.096,0.055
7,Boston Celtics,29-18,5.36,3.49,49.0-33.0,3.44,1.87,97.65,0.71,0.959,0.479,0.242,0.103,0.02
8,Golden State Warriors,27-22,2.89,3.34,45.5-36.5,0.44,2.57,100.81,0.2,0.758,0.291,0.109,0.042,0.022
9,Minnesota Timberwolves,30-19,4.35,3.0,49.4-32.6,1.84,2.31,101.14,0.5,0.944,0.482,0.174,0.062,0.036
10,Denver Nuggets,32-16,3.19,2.44,50.6-31.4,5.9,-3.15,98.59,1.58,0.973,0.508,0.224,0.076,0.04
11,Charlotte Hornets,21-28,1.0,2.42,37.4-44.6,1.4,-0.63,99.19,0.1,0.148,0.045,0.014,0.004,0.001
12,Los Angeles Clippers,22-24,0.09,1.62,42.3-39.7,0.53,-0.73,97.3,0.09,0.481,0.13,0.051,0.014,0.006
13,Toronto Raptors,29-20,1.26,1.52,47.1-34.9,-1.79,2.87,99.89,-0.36,0.913,0.362,0.147,0.07,0.023
14,Atlanta Hawks,24-26,-0.38,1.17,42.0-40.0,-0.07,-0.63,101.77,-1.01,0.534,0.213,0.093,0.044,0.017
15,Miami Heat,26-23,2.28,0.88,44.9-37.1,0.49,1.53,103.82,-1.16,0.799,0.334,0.13,0.044,0.011
16,Los Angeles Lakers,28-18,-0.72,0.84,46.6-35.4,0.6,-1.9,99.75,0.24,0.792,0.273,0.1,0.023,0.008
17,Phoenix Suns,29-19,2.99,0.51,46.1-35.9,-1.33,4.06,99.88,0.67,0.752,0.229,0.067,0.017,0.008
18,Orlando Magic,24-22,0.07,0.41,43.8-38.2,-0.15,0.25,100.17,-0.17,0.757,0.338,0.16,0.074,0.025
19,Philadelphia 76ers,26-21,0.15,0.17,43.9-38.1,2.02,-1.14,99.73,-0.27,0.729,0.275,0.105,0.052,0.016
20,Portland Trail Blazers,23-25,-0.94,-0.53,40.0-42.0,-1.65,0.79,102.14,-0.99,0.254,0.052,0.016,0.005,0.001
21,Memphis Grizzlies,18-27,-1.61,-0.81,35.5-46.5,-2.59,1.35,101.98,-0.03,0.06,0.006,0.002,0.001,0.001
22,Dallas Mavericks,19-29,-3.16,-1.02,33.2-48.8,-4.17,1.76,102.27,0.92,0.011,0.002,0.0,0.0,0.0
23,Chicago Bulls,23-25,-2.82,-1.22,37.4-44.6,1.05,-3.48,100.72,0.5,0.143,0.035,0.01,0.005,0.0
24,Milwaukee Bucks,18-28,-4.01,-2.51,33.9-48.1,-3.16,-1.28,99.6,-0.27,0.047,0.008,0.006,0.003,0.001
25,New Orleans Pelicans,12-37,-5.74,-5.06,23.9-58.1,-0.47,-5.08,100.65,-0.5,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,12-37,-8.59,-6.21,23.6-58.4,-3.84,-4.67,99.98,-0.93,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,12-36,-7.3,-6.56,23.0-59.0,-5.92,-1.0,101.24,-0.41,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,12-34,-9.87,-8.75,22.1-59.9,-4.79,-4.97,101.95,0.02,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,12-34,-6.67,-8.81,22.6-59.4,-4.31,-2.67,97.08,0.09,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,15-33,-7.71,-9.29,25.3-56.7,3.02,-10.24,101.53,-0.66,0.0,0.0,0.0,0.0,0.0
