Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,52-15,10.5,9.07,63.0-19.0,2.77,7.82,100.35,0.34,1.0,0.921,0.778,0.582,0.396
2,San Antonio Spurs,48-19,7.13,7.22,58.4-23.6,2.54,4.37,101.05,-1.17,1.0,0.806,0.616,0.25,0.15
3,New York Knicks,43-25,6.34,6.62,52.9-29.1,3.38,2.98,98.9,-1.42,1.0,0.768,0.478,0.276,0.108
4,Boston Celtics,43-23,6.71,5.72,53.3-28.7,2.68,4.1,96.68,0.99,1.0,0.678,0.318,0.154,0.06
5,Detroit Pistons,47-18,7.09,5.37,58.7-23.3,1.66,5.55,100.05,-0.92,1.0,0.789,0.518,0.305,0.133
6,Cleveland Cavaliers,40-26,4.11,5.19,51.5-30.5,3.45,0.74,100.3,-2.37,0.998,0.69,0.316,0.149,0.063
7,Denver Nuggets,41-26,4.08,4.23,50.8-31.2,6.76,-3.07,98.81,-0.05,0.995,0.601,0.18,0.06,0.024
8,Orlando Magic,37-28,1.51,4.1,46.3-35.7,0.41,1.26,99.99,0.76,0.863,0.285,0.096,0.028,0.008
9,Miami Heat,38-29,3.77,4.0,46.9-35.1,0.43,3.23,104.07,0.65,0.92,0.308,0.122,0.042,0.014
10,Houston Rockets,40-25,4.14,3.71,50.7-31.3,1.14,2.78,98.04,-0.47,0.989,0.534,0.136,0.038,0.014
11,Charlotte Hornets,34-33,2.91,3.53,42.7-39.3,1.92,0.88,98.47,1.17,0.516,0.121,0.047,0.02,0.006
12,Minnesota Timberwolves,40-26,2.79,3.15,48.9-33.1,1.84,0.76,100.82,0.8,0.958,0.396,0.095,0.026,0.008
13,Los Angeles Clippers,33-32,1.25,3.1,44.5-37.5,1.33,-0.36,97.27,-2.54,0.78,0.161,0.064,0.015,0.005
14,Atlanta Hawks,35-31,0.54,2.47,43.2-38.8,0.14,0.42,101.9,1.09,0.5,0.125,0.041,0.013,0.002
15,Los Angeles Lakers,41-25,0.91,2.23,49.5-32.5,1.9,-0.88,99.22,0.41,0.976,0.382,0.076,0.019,0.006
16,Toronto Raptors,36-29,1.32,1.6,44.9-37.1,-1.55,2.82,99.69,0.45,0.762,0.164,0.052,0.014,0.002
17,Golden State Warriors,32-33,1.2,1.23,41.0-41.0,-0.13,1.51,100.21,-0.16,0.351,0.038,0.014,0.004,0.0
18,Phoenix Suns,39-27,1.41,-0.11,46.2-35.8,-1.26,2.96,98.72,1.13,0.792,0.152,0.038,0.006,0.0
19,Philadelphia 76ers,35-31,-0.64,-0.29,43.2-38.8,1.11,-1.48,99.86,-1.27,0.44,0.072,0.014,0.002,0.0
20,Portland Trail Blazers,31-35,-1.82,-1.97,39.4-42.6,-1.91,0.27,101.95,-2.96,0.159,0.01,0.002,0.0,0.0
21,Memphis Grizzlies,23-42,-2.96,-2.83,29.3-52.7,-1.62,-1.31,101.72,1.71,0.0,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,22-45,-4.43,-3.5,27.2-54.8,-0.48,-3.95,100.86,1.55,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,27-39,-4.22,-4.32,32.6-49.4,-0.86,-3.23,101.52,-0.2,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,22-44,-4.69,-5.18,27.1-54.9,-4.66,0.04,102.01,1.42,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,20-46,-7.23,-7.09,24.5-57.5,1.13,-8.08,101.42,-0.17,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,16-51,-9.57,-7.9,19.7-62.3,-4.49,-5.02,100.14,-0.22,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,27-38,-4.79,-8.64,33.4-48.6,-2.92,-1.95,98.88,-0.62,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-49,-8.15,-9.04,21.9-60.1,-5.03,-3.6,97.35,-2.01,0.0,0.0,0.0,0.0,0.0
29,Indiana Pacers,15-51,-8.59,-10.84,18.4-63.6,-5.29,-3.13,101.36,1.68,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-49,-11.05,-10.84,19.7-62.3,-4.37,-6.43,102.02,1.35,0.0,0.0,0.0,0.0,0.0
