Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,12.68,64.0-18.0,2.8,8.18,100.29,0.0,1.0,0.936,0.802,0.591,0.416
2,San Antonio Spurs,62-20,8.18,7.87,62.0-20.0,3.25,4.76,100.71,0.0,1.0,0.92,0.724,0.278,0.188
3,Boston Celtics,56-26,7.37,7.14,56.0-26.0,3.13,4.56,96.67,0.0,1.0,0.887,0.545,0.29,0.1
4,Detroit Pistons,60-22,7.53,7.01,60.0-22.0,2.33,5.29,99.6,0.0,1.0,0.796,0.587,0.36,0.154
5,New York Knicks,53-29,6.21,6.37,53.0-29.0,3.54,2.78,97.82,4.62,1.0,0.722,0.332,0.175,0.059
6,Denver Nuggets,54-28,4.96,5.75,54.0-28.0,7.72,-2.8,99.02,3.38,1.0,0.681,0.192,0.06,0.02
7,Houston Rockets,52-30,4.86,5.11,52.0-30.0,1.89,3.06,97.88,2.34,1.0,0.572,0.109,0.028,0.012
8,Atlanta Hawks,46-36,2.38,4.62,46.0-36.0,0.94,1.39,101.66,6.37,1.0,0.278,0.095,0.026,0.006
9,Cleveland Cavaliers,52-30,3.77,4.52,52.0-30.0,3.71,0.0,100.1,3.8,1.0,0.786,0.258,0.092,0.021
10,Charlotte Hornets,44-38,4.48,4.46,44.0-38.0,2.58,2.08,98.03,1.04,0.444,0.134,0.068,0.027,0.01
11,Toronto Raptors,46-36,2.75,3.8,46.0-36.0,-0.19,2.72,99.22,4.52,1.0,0.214,0.068,0.018,0.002
12,Minnesota Timberwolves,49-33,3.06,3.38,49.0-33.0,0.97,1.79,100.98,5.75,1.0,0.319,0.065,0.015,0.002
13,Los Angeles Clippers,42-40,0.95,2.53,42.0-40.0,1.27,-0.43,97.27,-1.19,0.31,0.026,0.01,0.002,0.001
14,Los Angeles Lakers,53-29,1.67,2.34,53.0-29.0,2.1,-0.4,98.81,5.11,1.0,0.428,0.065,0.02,0.007
15,Orlando Magic,45-37,0.77,2.06,45.0-37.0,-0.27,1.17,100.55,0.43,0.708,0.106,0.03,0.008,0.0
16,Phoenix Suns,45-37,1.73,1.13,45.0-37.0,-1.33,3.07,98.56,1.03,0.846,0.076,0.019,0.004,0.001
17,Miami Heat,43-39,2.35,1.04,43.0-39.0,1.13,1.14,103.58,4.46,0.111,0.018,0.003,0.002,0.0
18,Portland Trail Blazers,42-40,-0.29,1.03,42.0-40.0,-2.17,1.98,101.62,1.13,0.702,0.038,0.012,0.002,0.0
19,Philadelphia 76ers,45-37,-0.27,0.43,45.0-37.0,-0.09,-0.15,100.31,2.06,0.737,0.058,0.013,0.002,0.0
20,Golden State Warriors,37-45,-0.35,-1.19,37.0-45.0,-0.56,0.24,99.66,2.53,0.141,0.004,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.95,26.0-56.0,-0.98,-3.37,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.34,-6.03,26.0-56.0,-4.08,-1.16,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.64,-6.36,19.0-63.0,-4.33,-3.27,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.09,-6.73,31.0-51.0,-1.92,-3.08,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-7.21,32.0-50.0,-3.09,-3.29,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-8.18,22.0-60.0,-4.06,-5.57,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.05,-8.8,22.0-60.0,-0.3,-7.54,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.84,-10.87,25.0-57.0,-2.77,-2.93,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.7,-11.36,20.0-62.0,-6.85,-3.12,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.62,-11.57,17.0-65.0,-4.38,-7.08,101.83,0.0,0.0,0.0,0.0,0.0,0.0
