Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-11,11.41,9.26,61.5-20.5,3.97,7.52,100.72,0.48,1.0,0.868,0.679,0.51,0.371
2,Cleveland Cavaliers,29-21,2.71,4.87,48.8-33.2,2.72,0.42,101.24,-0.99,0.973,0.597,0.321,0.167,0.071
3,New York Knicks,31-18,4.86,4.75,51.1-30.9,3.14,2.14,99.6,0.14,0.997,0.636,0.368,0.215,0.08
4,Detroit Pistons,35-12,5.62,3.91,55.8-26.2,0.59,5.09,100.42,0.07,0.999,0.675,0.388,0.208,0.1
5,Houston Rockets,29-17,5.87,3.9,51.4-30.6,2.46,3.05,98.52,-0.05,0.971,0.57,0.269,0.104,0.047
6,Charlotte Hornets,21-28,1.0,3.6,37.6-44.4,1.34,-0.58,99.19,0.06,0.18,0.064,0.024,0.008,0.002
7,San Antonio Spurs,32-16,5.11,3.6,51.3-30.7,0.75,4.06,100.83,0.57,0.978,0.546,0.219,0.079,0.04
8,Minnesota Timberwolves,30-19,4.36,3.31,49.6-32.4,1.85,2.3,101.14,0.34,0.951,0.51,0.232,0.102,0.057
9,Boston Celtics,30-18,5.44,3.15,49.4-32.6,3.35,2.13,97.57,0.99,0.977,0.538,0.272,0.145,0.047
10,Golden State Warriors,27-23,2.77,2.66,45.1-36.9,0.5,2.47,101.0,0.05,0.758,0.262,0.102,0.042,0.023
11,Denver Nuggets,33-16,3.36,2.64,51.5-30.5,6.18,-3.16,98.43,1.46,0.985,0.564,0.244,0.086,0.049
12,Los Angeles Clippers,22-25,-0.07,1.97,41.3-40.7,0.53,-1.02,97.16,-0.06,0.415,0.117,0.052,0.017,0.006
13,Atlanta Hawks,24-26,-0.36,0.98,42.0-40.0,-0.1,-0.59,101.77,-0.92,0.555,0.212,0.081,0.034,0.014
14,Miami Heat,26-23,2.33,0.98,44.7-37.3,0.49,1.58,103.82,-1.08,0.764,0.298,0.121,0.049,0.02
15,Toronto Raptors,29-21,1.09,0.71,46.1-35.9,-1.69,2.52,99.91,-0.36,0.86,0.312,0.128,0.051,0.015
16,Phoenix Suns,30-19,3.23,0.55,46.7-35.3,-1.16,4.2,99.97,0.44,0.796,0.218,0.089,0.027,0.011
17,Los Angeles Lakers,29-18,-0.27,0.25,47.2-34.8,0.99,-1.93,99.77,0.54,0.86,0.296,0.099,0.03,0.016
18,Philadelphia 76ers,26-21,0.17,0.09,44.2-37.8,2.0,-1.11,99.73,-0.22,0.741,0.274,0.121,0.038,0.011
19,Orlando Magic,25-22,0.28,-0.07,44.4-37.6,0.23,0.16,100.19,-0.17,0.76,0.357,0.161,0.081,0.018
20,Portland Trail Blazers,23-26,-1.38,-1.0,39.6-42.4,-2.0,0.62,102.11,-1.0,0.208,0.035,0.009,0.002,0.001
21,Memphis Grizzlies,18-28,-1.81,-1.36,34.7-47.3,-2.9,1.36,101.95,0.07,0.053,0.008,0.002,0.0,0.0
22,Dallas Mavericks,19-29,-3.16,-1.47,33.4-48.6,-4.18,1.75,102.27,0.88,0.025,0.006,0.004,0.001,0.001
23,Chicago Bulls,23-25,-2.77,-1.48,37.1-44.9,1.08,-3.47,100.72,0.47,0.144,0.031,0.011,0.003,0.0
24,Milwaukee Bucks,18-28,-4.02,-2.58,34.2-47.8,-3.2,-1.26,99.6,-0.27,0.05,0.006,0.004,0.001,0.0
25,New Orleans Pelicans,13-37,-5.51,-4.66,24.6-57.4,-0.46,-4.79,100.65,-0.51,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,12-36,-7.29,-6.25,23.5-58.5,-5.94,-0.98,101.24,-0.34,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-38,-8.64,-6.52,23.1-58.9,-4.09,-4.58,99.86,-1.05,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,12-35,-10.34,-8.15,22.0-60.0,-4.8,-5.37,101.92,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,13-34,-6.42,-8.47,23.3-58.7,-4.4,-2.38,96.97,0.3,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,15-34,-7.9,-9.18,24.6-57.4,2.77,-10.15,101.33,-0.44,0.0,0.0,0.0,0.0,0.0
