Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,41-13,11.4,8.74,61.9-20.1,3.69,7.7,100.59,0.41,1.0,0.941,0.836,0.676,0.519
2,Cleveland Cavaliers,33-21,3.61,6.0,52.0-30.0,3.02,0.68,101.18,-1.06,0.996,0.738,0.408,0.23,0.079
3,Detroit Pistons,39-13,6.52,5.5,58.0-24.0,1.13,5.76,100.15,0.24,1.0,0.794,0.54,0.315,0.126
4,New York Knicks,35-20,4.87,5.16,51.9-30.1,3.53,1.71,99.17,0.08,0.999,0.743,0.423,0.222,0.069
5,Boston Celtics,34-19,5.8,5.15,51.9-30.1,2.75,3.26,97.22,0.7,0.998,0.67,0.315,0.142,0.043
6,San Antonio Spurs,37-17,5.83,4.67,54.9-27.1,1.28,4.21,101.08,0.23,0.999,0.756,0.476,0.14,0.082
7,Minnesota Timberwolves,33-22,3.85,3.65,48.9-33.1,2.31,1.26,101.04,0.7,0.944,0.455,0.137,0.04,0.011
8,Houston Rockets,33-19,5.12,3.59,51.7-30.3,1.53,3.42,98.39,-0.38,0.983,0.566,0.197,0.052,0.024
9,Denver Nuggets,34-20,3.29,3.04,49.7-32.3,6.68,-3.77,98.37,1.17,0.961,0.505,0.158,0.039,0.015
10,Golden State Warriors,29-25,2.24,2.26,44.7-37.3,-0.17,2.58,100.55,0.21,0.736,0.197,0.07,0.021,0.009
11,Charlotte Hornets,25-29,1.5,1.73,39.9-42.1,1.24,0.1,98.98,-0.07,0.351,0.084,0.022,0.007,0.001
12,Miami Heat,28-27,2.54,1.66,44.1-37.9,-0.47,2.87,104.1,-0.73,0.762,0.197,0.057,0.015,0.001
13,Philadelphia 76ers,30-23,0.76,1.56,45.6-36.4,2.41,-1.24,99.42,-0.17,0.825,0.211,0.072,0.021,0.002
14,Los Angeles Clippers,25-28,-0.08,1.19,42.0-40.0,0.09,-0.7,97.06,-0.43,0.464,0.087,0.028,0.006,0.003
15,Los Angeles Lakers,32-21,-0.36,1.04,46.9-35.1,0.76,-1.58,99.65,0.25,0.841,0.246,0.045,0.008,0.002
16,Toronto Raptors,32-22,1.39,0.79,46.8-35.2,-1.49,2.96,100.02,0.17,0.918,0.262,0.075,0.019,0.004
17,Phoenix Suns,32-22,2.43,0.76,46.5-35.5,-1.22,3.69,99.64,0.26,0.817,0.22,0.044,0.016,0.001
18,Atlanta Hawks,26-29,-0.71,0.49,40.6-41.4,-0.01,-1.03,101.95,-0.69,0.384,0.085,0.026,0.012,0.004
19,Orlando Magic,28-24,0.2,0.15,44.0-38.0,-0.43,0.79,100.36,-0.0,0.724,0.211,0.061,0.016,0.003
20,Dallas Mavericks,19-34,-3.26,-1.48,30.9-51.1,-3.98,1.32,102.33,0.36,0.007,0.001,0.001,0.001,0.001
21,Portland Trail Blazers,26-28,-1.01,-1.62,40.1-41.9,-0.62,0.02,101.97,-1.5,0.23,0.023,0.006,0.001,0.0
22,Memphis Grizzlies,20-32,-2.12,-2.35,33.3-48.7,-2.06,0.03,101.84,0.04,0.018,0.003,0.002,0.0,0.0
23,Milwaukee Bucks,21-30,-4.24,-3.54,32.8-49.2,-2.86,-1.72,99.12,0.22,0.021,0.004,0.001,0.001,0.001
24,New Orleans Pelicans,15-40,-5.01,-3.93,25.2-56.8,-0.41,-4.6,100.4,-0.27,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-30,-3.95,-4.64,33.8-48.2,0.15,-4.08,101.12,0.74,0.022,0.001,0.0,0.0,0.0
26,Indiana Pacers,14-40,-6.99,-6.99,22.7-59.3,-5.11,-1.56,101.18,-0.51,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-43,-8.98,-7.32,20.0-62.0,-4.12,-4.8,99.84,-1.1,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,17-37,-7.15,-7.5,25.1-56.9,2.1,-9.13,101.62,-0.4,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,14-38,-10.62,-8.74,21.1-60.9,-4.77,-5.57,101.78,0.29,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,15-37,-7.28,-9.0,22.7-59.3,-4.96,-2.61,97.35,0.54,0.0,0.0,0.0,0.0,0.0
