Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-1,10.24,9.14,61.2-20.8,3.14,7.04,100.16,0.65,1.0,0.825,0.65,0.489,0.356
2,Houston Rockets,10-3,10.22,6.67,53.9-28.1,10.65,0.63,98.77,-0.61,0.986,0.579,0.271,0.114,0.07
3,Denver Nuggets,11-3,8.14,6.62,53.7-28.3,6.62,2.12,101.07,0.18,0.981,0.613,0.305,0.113,0.061
4,Cleveland Cavaliers,10-6,3.55,4.45,51.2-30.8,1.3,3.64,102.7,-0.36,0.945,0.644,0.434,0.284,0.136
5,New York Knicks,9-5,3.05,3.94,49.8-32.2,4.9,1.59,100.93,-0.35,0.914,0.544,0.297,0.168,0.068
6,Minnesota Timberwolves,10-5,2.1,3.65,48.6-33.4,0.75,2.19,101.57,0.35,0.9,0.437,0.191,0.076,0.037
7,Detroit Pistons,13-2,4.98,3.62,52.0-30.0,0.78,5.22,101.51,-0.24,0.925,0.538,0.284,0.133,0.049
8,Atlanta Hawks,9-6,2.86,3.49,46.2-35.8,-1.14,3.54,102.17,-0.4,0.761,0.357,0.163,0.069,0.022
9,Los Angeles Lakers,11-4,3.39,3.16,49.1-32.9,0.8,0.91,101.1,-0.26,0.895,0.408,0.143,0.049,0.023
10,San Antonio Spurs,10-4,4.18,3.02,46.4-35.6,2.36,3.52,100.07,0.33,0.807,0.304,0.101,0.032,0.009
11,Orlando Magic,8-7,1.76,2.8,47.1-34.9,0.07,3.1,100.57,-0.32,0.812,0.488,0.244,0.115,0.046
12,Toronto Raptors,10-5,4.7,2.68,47.1-34.9,1.43,2.14,101.93,-0.35,0.794,0.33,0.131,0.049,0.012
13,Golden State Warriors,9-8,1.17,2.53,45.5-36.5,-3.35,2.55,101.29,0.14,0.774,0.347,0.14,0.06,0.025
14,Boston Celtics,8-7,2.44,1.91,44.4-37.6,1.05,3.82,96.4,-0.08,0.675,0.299,0.137,0.066,0.019
15,Philadelphia 76ers,8-6,1.4,1.61,42.5-39.5,3.11,-0.19,99.86,-0.19,0.53,0.188,0.071,0.021,0.006
16,Miami Heat,9-6,3.48,1.52,44.8-37.2,1.7,3.81,105.88,-0.47,0.645,0.247,0.099,0.035,0.01
17,Chicago Bulls,8-6,2.2,0.46,41.2-40.8,3.25,-0.95,103.31,-0.49,0.42,0.123,0.039,0.017,0.006
18,Milwaukee Bucks,8-7,-1.04,0.19,42.3-39.7,0.2,-2.33,101.11,-0.13,0.538,0.231,0.095,0.041,0.016
19,Phoenix Suns,9-6,1.68,-0.11,39.1-42.9,1.22,1.13,100.68,0.73,0.377,0.09,0.021,0.005,0.0
20,Portland Trail Blazers,6-9,0.28,-0.54,36.5-45.5,1.25,-1.64,103.73,-0.07,0.274,0.052,0.017,0.004,0.002
21,Los Angeles Clippers,4-10,-4.27,-1.7,40.1-41.9,0.98,-4.32,96.57,-0.11,0.547,0.228,0.112,0.044,0.023
22,Memphis Grizzlies,4-11,-4.89,-3.95,35.1-46.9,-5.6,0.02,102.67,-0.04,0.249,0.068,0.029,0.009,0.003
23,Charlotte Hornets,4-11,-4.63,-4.7,27.1-54.9,-1.57,-3.72,101.07,0.27,0.019,0.004,0.002,0.0,0.0
24,Dallas Mavericks,4-12,-7.31,-4.85,31.9-50.1,-9.37,2.83,103.19,0.63,0.096,0.024,0.011,0.004,0.0
25,Utah Jazz,5-9,-4.04,-5.56,27.9-54.1,0.78,-5.95,102.54,0.76,0.027,0.009,0.003,0.0,0.0
26,Sacramento Kings,3-12,-5.26,-5.82,30.8-51.2,-4.74,-2.58,102.87,-0.49,0.077,0.013,0.005,0.001,0.0
27,New Orleans Pelicans,2-13,-8.52,-7.08,23.9-58.1,-4.81,-5.8,99.9,0.05,0.01,0.003,0.001,0.0,0.0
28,Brooklyn Nets,2-12,-8.99,-7.65,23.3-58.7,-3.13,-7.34,97.96,0.18,0.003,0.0,0.0,0.0,0.0
29,Indiana Pacers,2-13,-10.07,-9.54,26.1-55.9,-7.26,-5.67,102.17,0.44,0.019,0.007,0.004,0.002,0.001
30,Washington Wizards,1-13,-12.76,-9.94,21.4-60.6,-5.35,-9.32,103.22,0.15,0.0,0.0,0.0,0.0,0.0
