Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-7,11.88,9.76,62.0-20.0,3.91,8.08,100.61,0.68,1.0,0.821,0.632,0.452,0.308
2,Houston Rockets,22-11,8.16,5.74,53.1-28.9,5.03,2.31,98.4,-0.17,0.982,0.596,0.263,0.106,0.059
3,Boston Celtics,23-12,6.6,4.82,50.7-31.3,4.01,2.56,97.8,0.04,0.974,0.503,0.248,0.12,0.049
4,Cleveland Cavaliers,20-17,1.96,4.66,48.0-34.0,1.53,1.17,101.64,-0.69,0.941,0.612,0.378,0.242,0.115
5,San Antonio Spurs,25-11,5.05,4.16,51.1-30.9,2.68,2.2,100.77,0.45,0.961,0.486,0.21,0.08,0.04
6,Denver Nuggets,24-12,5.48,4.12,51.3-30.7,8.48,-3.95,99.74,0.65,0.974,0.529,0.231,0.092,0.045
7,New York Knicks,24-13,4.46,3.73,50.9-31.1,3.6,1.42,100.41,-0.41,0.975,0.567,0.306,0.173,0.075
8,Detroit Pistons,27-9,5.71,3.4,54.7-27.3,1.57,3.99,100.43,-0.06,0.996,0.613,0.316,0.149,0.064
9,Minnesota Timberwolves,23-13,3.46,3.14,49.6-32.4,1.55,1.59,100.65,0.77,0.932,0.494,0.216,0.093,0.054
10,Golden State Warriors,19-18,1.71,2.38,44.4-37.6,-1.85,3.07,100.57,0.17,0.708,0.26,0.12,0.054,0.03
11,Los Angeles Clippers,13-22,-0.94,2.29,40.9-41.1,-0.22,-0.88,97.45,-0.76,0.469,0.193,0.101,0.041,0.024
12,Miami Heat,20-16,3.87,2.09,45.4-36.6,1.5,2.48,103.15,-0.64,0.767,0.304,0.119,0.052,0.015
13,Orlando Magic,20-16,2.41,2.09,46.4-35.6,0.43,1.98,100.49,-0.44,0.873,0.436,0.228,0.109,0.041
14,Atlanta Hawks,17-21,-0.79,0.88,41.1-40.9,0.71,-1.82,101.72,-0.39,0.552,0.245,0.12,0.051,0.014
15,Phoenix Suns,21-15,2.12,0.57,43.6-38.4,-2.28,4.07,100.39,0.25,0.58,0.145,0.047,0.016,0.005
16,Toronto Raptors,22-15,1.5,0.47,44.9-37.1,-2.71,4.6,100.87,-0.06,0.757,0.285,0.104,0.046,0.013
17,Philadelphia 76ers,19-15,0.7,0.38,44.1-37.9,1.57,-0.47,100.19,-0.31,0.725,0.288,0.12,0.037,0.014
18,Los Angeles Lakers,22-11,-0.17,0.32,47.3-34.7,0.21,-0.57,100.83,0.28,0.828,0.332,0.12,0.048,0.024
19,Memphis Grizzlies,15-20,-1.16,-0.29,38.3-43.7,-2.53,1.15,101.93,0.06,0.228,0.06,0.023,0.004,0.003
20,Portland Trail Blazers,17-20,-1.45,-1.49,38.6-43.4,-0.94,-0.81,102.14,-0.41,0.243,0.06,0.028,0.011,0.005
21,Milwaukee Bucks,16-20,-3.36,-2.04,37.7-44.3,-2.87,-0.45,100.07,0.55,0.291,0.104,0.045,0.017,0.001
22,Dallas Mavericks,13-23,-3.86,-2.33,34.7-47.3,-4.78,1.51,102.07,0.11,0.094,0.024,0.009,0.003,0.001
23,Chicago Bulls,17-19,-4.67,-3.68,35.0-47.0,-0.44,-3.82,101.33,0.34,0.093,0.03,0.014,0.003,0.001
24,Charlotte Hornets,13-23,-2.0,-3.89,32.2-49.8,0.07,-2.18,99.95,0.03,0.046,0.009,0.001,0.001,0.0
25,Brooklyn Nets,11-22,-4.6,-5.56,28.0-54.0,-4.62,0.39,98.42,0.02,0.008,0.004,0.001,0.0,0.0
26,Sacramento Kings,8-28,-9.81,-6.79,24.2-57.8,-6.51,-3.68,101.16,-0.43,0.001,0.0,0.0,0.0,0.0
27,Washington Wizards,9-25,-10.49,-7.03,23.2-58.8,-3.55,-6.68,101.83,-0.1,0.001,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,8-29,-7.31,-7.06,22.5-59.5,-0.44,-6.01,100.62,-0.04,0.0,0.0,0.0,0.0,0.0
29,Indiana Pacers,6-30,-8.73,-7.08,21.4-60.6,-6.34,-1.99,101.15,0.0,0.001,0.0,0.0,0.0,0.0
30,Utah Jazz,12-23,-6.36,-7.73,24.4-57.6,3.23,-9.25,101.23,0.09,0.0,0.0,0.0,0.0,0.0
