Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,49-15,10.7,8.51,62.4-19.6,2.96,7.59,100.53,0.72,1.0,0.932,0.791,0.602,0.42
2,Boston Celtics,41-21,6.48,6.79,53.2-28.8,2.85,3.88,96.71,1.85,0.999,0.752,0.364,0.162,0.053
3,New York Knicks,41-23,6.09,6.29,53.1-28.9,3.34,3.01,99.01,-0.75,1.0,0.751,0.441,0.238,0.086
4,San Antonio Spurs,44-18,6.72,6.28,57.7-24.3,1.58,4.53,101.2,0.28,1.0,0.815,0.584,0.224,0.132
5,Detroit Pistons,45-15,7.19,6.27,60.1-21.9,1.52,5.88,100.25,-0.87,1.0,0.803,0.513,0.296,0.136
6,Charlotte Hornets,32-31,3.32,6.11,43.6-38.4,2.38,0.99,98.58,0.12,0.691,0.22,0.086,0.034,0.01
7,Cleveland Cavaliers,39-24,4.29,5.68,52.6-29.4,3.65,0.67,100.56,-1.63,1.0,0.765,0.39,0.21,0.083
8,Denver Nuggets,38-24,3.92,4.56,49.6-32.4,6.6,-3.18,98.74,1.13,0.988,0.51,0.124,0.036,0.013
9,Houston Rockets,38-22,4.94,4.28,51.8-30.2,1.46,3.15,98.15,0.18,0.996,0.602,0.2,0.059,0.024
10,Minnesota Timberwolves,39-23,3.77,3.52,50.5-31.5,2.12,1.44,101.08,1.02,0.991,0.547,0.146,0.046,0.018
11,Miami Heat,33-29,3.33,2.75,44.7-37.3,0.12,2.99,104.07,0.08,0.78,0.21,0.067,0.022,0.006
12,Atlanta Hawks,32-31,0.37,2.07,42.2-39.8,0.1,0.09,102.09,0.28,0.453,0.094,0.03,0.009,0.002
13,Los Angeles Clippers,30-31,0.62,2.03,43.1-38.9,0.41,-0.12,97.26,-1.29,0.674,0.129,0.046,0.006,0.001
14,Los Angeles Lakers,37-24,0.31,1.96,48.0-34.0,1.42,-1.24,99.36,0.08,0.942,0.278,0.056,0.012,0.004
15,Toronto Raptors,35-26,1.48,1.77,46.3-35.7,-1.13,2.76,99.76,-0.04,0.894,0.188,0.058,0.018,0.006
16,Orlando Magic,32-28,0.6,1.38,43.3-38.7,-0.08,0.8,99.98,0.13,0.575,0.122,0.034,0.008,0.002
17,Golden State Warriors,31-30,1.35,1.11,42.1-39.9,0.02,1.63,100.4,-0.13,0.513,0.072,0.028,0.007,0.002
18,Philadelphia 76ers,34-28,-0.35,-0.79,43.9-38.1,1.19,-1.06,99.91,-0.24,0.6,0.094,0.018,0.003,0.0
19,Phoenix Suns,35-26,1.12,-1.31,44.8-37.2,-1.62,2.88,98.97,0.25,0.696,0.104,0.024,0.008,0.001
20,Memphis Grizzlies,23-38,-2.48,-1.7,32.0-50.0,-1.7,-0.79,101.8,1.07,0.005,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,30-33,-2.03,-2.79,39.6-42.4,-1.54,-0.39,102.0,-2.46,0.195,0.01,0.002,0.002,0.0
22,New Orleans Pelicans,19-44,-5.02,-3.68,25.9-56.1,-0.83,-4.21,100.82,0.08,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,26-35,-4.23,-4.08,34.6-47.4,-2.36,-2.02,98.87,-0.82,0.008,0.001,0.0,0.0,0.0
24,Dallas Mavericks,21-40,-4.4,-4.47,27.8-54.2,-4.17,0.13,102.13,1.39,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,25-37,-4.2,-5.64,32.0-50.0,-0.73,-3.05,101.48,-0.6,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,18-44,-7.29,-7.54,23.8-58.2,1.27,-8.29,101.7,-0.26,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,15-46,-8.23,-9.11,20.4-61.6,-4.93,-3.67,97.26,-0.51,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,14-49,-9.84,-9.35,19.5-62.5,-4.45,-5.6,99.98,-1.23,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-45,-10.76,-9.85,20.8-61.2,-4.44,-5.98,101.87,0.52,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-47,-8.18,-11.06,20.1-61.9,-5.0,-2.84,101.38,0.73,0.0,0.0,0.0,0.0,0.0
