Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-10,12.04,10.72,62.2-19.8,4.44,7.7,100.76,0.51,1.0,0.869,0.714,0.526,0.39
2,Detroit Pistons,33-11,5.91,4.36,55.3-26.7,0.81,5.49,100.45,-0.02,0.999,0.667,0.376,0.207,0.071
3,Houston Rockets,28-16,5.94,3.91,51.5-30.5,3.01,2.56,98.53,-0.1,0.986,0.586,0.287,0.125,0.065
4,Boston Celtics,29-17,5.74,3.83,50.2-31.8,3.52,2.09,97.68,0.4,0.983,0.582,0.312,0.156,0.057
5,San Antonio Spurs,31-16,4.82,3.57,50.4-31.6,0.68,3.92,100.84,0.71,0.973,0.522,0.216,0.068,0.035
6,Cleveland Cavaliers,28-20,2.38,3.57,49.3-32.7,2.38,0.42,101.33,-0.93,0.976,0.635,0.361,0.219,0.1
7,Golden State Warriors,26-22,2.77,3.4,45.4-36.6,0.25,2.73,100.73,-0.01,0.772,0.303,0.119,0.042,0.025
8,Minnesota Timberwolves,28-19,3.81,3.29,47.8-34.2,1.42,2.17,101.14,0.82,0.908,0.437,0.191,0.072,0.04
9,New York Knicks,28-18,3.76,2.64,49.4-32.6,3.17,0.93,99.66,0.03,0.988,0.64,0.36,0.19,0.067
10,Denver Nuggets,31-15,3.33,2.61,51.3-30.7,5.86,-3.2,98.89,1.68,0.986,0.571,0.247,0.101,0.046
11,Toronto Raptors,29-19,1.75,1.71,47.5-34.5,-1.44,2.92,99.87,-0.12,0.915,0.357,0.14,0.058,0.021
12,Los Angeles Clippers,21-24,0.01,1.53,41.9-40.1,0.6,-0.83,97.36,-0.0,0.457,0.133,0.052,0.019,0.015
13,Phoenix Suns,27-19,2.74,1.03,45.0-37.0,-1.89,4.14,100.26,0.59,0.646,0.179,0.051,0.014,0.003
14,Philadelphia 76ers,24-21,0.06,0.87,43.4-38.6,1.17,-0.57,100.03,-0.49,0.668,0.214,0.085,0.028,0.007
15,Orlando Magic,23-22,-0.28,0.36,43.1-38.9,-0.57,0.43,100.07,-0.12,0.691,0.286,0.118,0.052,0.016
16,Los Angeles Lakers,28-17,-0.11,0.36,47.0-35.0,0.79,-1.37,99.88,0.56,0.848,0.304,0.088,0.026,0.01
17,Atlanta Hawks,23-25,-0.48,0.35,41.7-40.3,0.14,-0.94,102.0,-0.87,0.573,0.194,0.091,0.033,0.01
18,Miami Heat,25-22,2.53,0.19,44.9-37.1,0.58,1.67,103.73,-1.26,0.788,0.301,0.115,0.038,0.016
19,Chicago Bulls,23-23,-2.79,-0.07,38.1-43.9,1.25,-3.61,100.67,0.29,0.213,0.055,0.02,0.007,0.001
20,Portland Trail Blazers,23-24,-0.61,-0.25,40.7-41.3,-1.26,0.83,101.92,-1.23,0.29,0.07,0.025,0.006,0.003
21,Memphis Grizzlies,18-26,-1.28,-0.67,36.6-45.4,-2.59,1.63,102.23,0.03,0.104,0.024,0.01,0.001,0.001
22,Dallas Mavericks,19-27,-2.97,-0.85,34.1-47.9,-4.3,1.92,102.21,0.93,0.029,0.002,0.0,0.0,0.0
23,Charlotte Hornets,19-28,0.71,-1.15,36.0-46.0,1.07,-0.47,99.31,0.06,0.108,0.033,0.01,0.006,0.001
24,Milwaukee Bucks,18-26,-3.48,-2.43,35.8-46.2,-3.0,-0.75,99.55,-0.31,0.098,0.036,0.012,0.006,0.0
25,Indiana Pacers,11-36,-7.4,-5.28,23.2-58.8,-6.12,-1.01,101.35,-0.66,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,12-36,-5.94,-5.83,23.8-58.2,-0.23,-5.45,100.61,-0.14,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-35,-8.64,-5.96,23.8-58.2,-3.69,-4.7,100.31,-0.89,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,15-31,-7.39,-8.04,26.3-55.7,3.09,-10.14,101.6,-0.47,0.001,0.0,0.0,0.0,0.0
29,Brooklyn Nets,12-32,-7.05,-8.24,23.0-59.0,-4.65,-2.5,97.49,0.16,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-34,-10.48,-9.53,20.9-61.1,-4.49,-6.03,101.63,-0.08,0.0,0.0,0.0,0.0,0.0
