Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.18,10.23,64.0-18.0,3.53,7.84,100.1,3.57,1.0,1.0,0.904,0.663,0.488
2,San Antonio Spurs,66-21,8.22,7.74,62.0-20.0,3.31,4.98,100.55,4.45,1.0,1.0,0.814,0.288,0.211
3,New York Knicks,57-31,6.91,7.69,53.0-29.0,3.92,3.28,97.78,1.57,1.0,1.0,0.905,0.594,0.189
4,Detroit Pistons,63-25,7.08,6.72,60.0-22.0,1.49,5.86,99.6,3.24,1.0,0.706,0.54,0.283,0.079
5,Boston Celtics,59-30,6.88,6.3,56.0-26.0,2.81,4.56,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.42,5.15,54.0-28.0,6.95,-2.47,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Houston Rockets,54-34,4.35,4.55,52.0-30.0,1.22,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
8,Minnesota Timberwolves,53-35,3.31,4.45,49.0-33.0,0.62,2.57,100.92,7.74,1.0,1.0,0.186,0.026,0.008
9,Cleveland Cavaliers,55-33,3.55,4.08,52.0-30.0,3.74,-0.12,99.95,4.03,1.0,0.681,0.237,0.056,0.009
10,Charlotte Hornets,45-39,3.93,4.06,44.0-38.0,2.65,1.61,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,49-39,2.67,4.03,46.0-36.0,-0.09,2.71,99.13,4.08,1.0,0.319,0.112,0.023,0.004
12,Los Angeles Lakers,57-31,1.87,3.57,53.0-29.0,1.77,0.29,98.46,10.23,1.0,1.0,0.096,0.023,0.007
13,Orlando Magic,49-41,1.14,3.24,45.0-37.0,-1.01,2.4,100.49,6.72,1.0,0.294,0.111,0.017,0.001
14,Atlanta Hawks,48-40,1.38,3.06,46.0-36.0,0.44,1.0,101.36,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.71,2.53,42.0-40.0,1.55,-0.75,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.23,1.92,43.0-39.0,1.56,0.69,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,50-40,0.05,1.57,45.0-37.0,-0.14,0.4,99.93,7.69,1.0,1.0,0.095,0.027,0.003
18,Phoenix Suns,46-42,1.3,0.9,45.0-37.0,-0.85,2.39,98.34,0.0,1.0,0.0,0.0,0.0,0.0
19,Portland Trail Blazers,44-44,-0.55,0.69,42.0-40.0,-2.32,1.89,101.35,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.54,-0.72,37.0-45.0,-0.32,-0.15,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.42,-4.6,26.0-56.0,-0.79,-3.55,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.49,-5.54,26.0-56.0,-3.88,-1.36,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.79,-5.58,19.0-63.0,-4.13,-3.47,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.24,-6.55,31.0-51.0,-1.72,-3.27,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.28,-6.79,32.0-50.0,-2.9,-3.48,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.75,-8.11,22.0-60.0,-3.88,-5.76,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.2,-8.69,22.0-60.0,-0.11,-7.73,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.85,-11.62,20.0-62.0,-6.65,-3.31,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.78,-12.03,17.0-65.0,-4.18,-7.28,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.99,-12.25,25.0-57.0,-2.58,-3.12,101.7,0.0,0.0,0.0,0.0,0.0,0.0
