Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-11,11.39,9.14,61.5-20.5,3.94,7.51,100.72,0.49,1.0,0.886,0.701,0.541,0.424
2,Cleveland Cavaliers,29-21,2.73,4.77,49.2-32.8,2.75,0.42,101.24,-1.03,0.98,0.629,0.348,0.202,0.078
3,New York Knicks,31-18,4.87,4.43,51.2-30.8,3.16,2.12,99.6,0.13,0.997,0.672,0.366,0.217,0.072
4,Minnesota Timberwolves,31-19,4.6,4.35,50.1-31.9,2.14,2.16,101.11,0.4,0.973,0.55,0.25,0.102,0.063
5,Houston Rockets,30-17,5.72,4.08,51.4-30.6,2.3,3.15,98.61,-0.02,0.988,0.597,0.277,0.104,0.055
6,Detroit Pistons,35-12,5.63,3.62,55.3-26.7,0.62,5.07,100.42,0.03,1.0,0.637,0.374,0.188,0.054
7,San Antonio Spurs,32-17,4.95,3.31,51.1-30.9,0.65,3.89,100.68,0.48,0.979,0.547,0.229,0.088,0.062
8,Boston Celtics,30-18,5.45,3.24,49.4-32.6,3.36,2.13,97.57,0.89,0.976,0.547,0.283,0.141,0.045
9,Charlotte Hornets,22-28,1.16,3.03,37.9-44.1,1.52,-0.51,99.07,-0.07,0.178,0.05,0.026,0.007,0.002
10,Denver Nuggets,33-16,3.36,2.74,51.3-30.7,6.19,-3.17,98.43,1.44,0.985,0.561,0.233,0.072,0.033
11,Golden State Warriors,27-23,2.77,2.57,44.8-37.2,0.5,2.47,101.0,0.05,0.709,0.242,0.092,0.032,0.017
12,Los Angeles Clippers,22-25,-0.09,2.09,41.6-40.4,0.53,-1.04,97.16,0.06,0.463,0.128,0.053,0.018,0.014
13,Miami Heat,26-24,2.08,0.6,44.0-38.0,0.14,1.78,104.1,-1.14,0.709,0.272,0.097,0.035,0.008
14,Toronto Raptors,29-21,1.09,0.49,46.2-35.8,-1.69,2.54,99.91,-0.34,0.879,0.311,0.13,0.054,0.014
15,Atlanta Hawks,24-27,-0.54,0.34,41.2-40.8,-0.12,-0.81,101.87,-0.73,0.485,0.188,0.083,0.028,0.009
16,Phoenix Suns,30-19,3.2,0.32,46.9-35.1,-1.18,4.18,99.97,0.47,0.821,0.214,0.071,0.018,0.012
17,Los Angeles Lakers,29-18,-0.29,0.25,46.8-35.2,0.97,-1.94,99.77,0.59,0.814,0.247,0.084,0.024,0.011
18,Philadelphia 76ers,27-21,0.24,0.19,44.6-37.4,2.06,-1.03,99.75,-0.06,0.775,0.276,0.111,0.047,0.013
19,Orlando Magic,25-22,0.27,-0.08,44.4-37.6,0.26,0.14,100.19,-0.15,0.791,0.357,0.168,0.078,0.014
20,Portland Trail Blazers,23-26,-1.41,-0.8,39.4-42.6,-1.99,0.58,102.11,-0.89,0.208,0.021,0.008,0.0,0.0
21,Dallas Mavericks,19-30,-3.04,-1.31,33.0-49.0,-4.28,1.88,102.28,0.78,0.024,0.002,0.0,0.0,0.0
22,Memphis Grizzlies,18-29,-2.08,-1.66,34.1-47.9,-2.79,1.05,101.9,0.06,0.036,0.005,0.002,0.001,0.0
23,Chicago Bulls,24-25,-2.48,-1.79,38.5-43.5,0.88,-3.09,101.07,0.4,0.191,0.051,0.01,0.002,0.0
24,Milwaukee Bucks,18-28,-3.99,-2.23,34.1-47.9,-3.18,-1.25,99.6,-0.29,0.039,0.01,0.004,0.001,0.0
25,New Orleans Pelicans,13-38,-5.57,-4.68,24.1-57.9,-0.55,-4.84,100.65,-0.43,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-36,-7.08,-5.45,24.1-57.9,-5.68,-0.96,101.37,-0.39,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-38,-8.64,-6.41,23.0-59.0,-4.09,-4.59,99.86,-1.07,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,13-34,-6.39,-8.14,23.8-58.2,-4.37,-2.39,96.97,0.21,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,12-35,-10.33,-8.31,21.9-60.1,-4.81,-5.35,101.92,-0.07,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,15-34,-7.89,-8.71,24.9-57.1,2.77,-10.15,101.33,-0.42,0.0,0.0,0.0,0.0,0.0
