Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,61-16,11.18,9.53,64.9-17.1,2.84,8.38,100.32,0.62,1.0,0.944,0.83,0.681,0.538
2,San Antonio Spurs,59-19,8.29,8.56,62.3-19.7,3.14,4.75,100.81,0.03,1.0,0.874,0.651,0.19,0.132
3,Detroit Pistons,57-21,7.47,6.85,60.0-22.0,2.04,5.6,99.66,-2.51,1.0,0.803,0.513,0.308,0.102
4,Boston Celtics,52-25,7.13,6.06,55.5-26.5,2.93,4.42,96.63,1.55,1.0,0.787,0.451,0.222,0.06
5,New York Knicks,50-28,6.19,5.34,52.3-29.7,3.55,2.61,98.12,4.39,1.0,0.752,0.4,0.219,0.062
6,Houston Rockets,48-29,4.52,5.22,51.1-30.9,1.48,3.11,97.82,-0.32,1.0,0.529,0.108,0.037,0.016
7,Cleveland Cavaliers,48-29,3.97,4.91,51.4-30.6,3.68,0.18,100.1,-3.27,1.0,0.682,0.31,0.156,0.047
8,Denver Nuggets,50-28,4.45,4.78,52.1-29.9,7.09,-2.79,99.05,2.84,1.0,0.542,0.1,0.036,0.014
9,Atlanta Hawks,45-33,2.44,4.56,47.2-34.8,1.05,1.34,101.72,3.93,0.996,0.338,0.144,0.054,0.008
10,Charlotte Hornets,42-36,4.35,4.48,43.6-38.4,2.68,1.98,98.2,5.57,0.552,0.124,0.038,0.008,0.001
11,Minnesota Timberwolves,46-31,3.23,4.03,49.1-32.9,0.55,2.43,101.09,-0.34,1.0,0.48,0.148,0.031,0.01
12,Los Angeles Lakers,50-27,1.49,3.34,53.1-28.9,2.16,-0.72,98.99,-0.93,1.0,0.45,0.096,0.015,0.004
13,Los Angeles Clippers,39-38,0.97,2.52,41.9-40.1,1.39,-0.56,97.14,-0.8,0.57,0.07,0.028,0.004,0.001
14,Toronto Raptors,43-34,2.27,2.45,45.7-36.3,-0.56,2.58,99.41,0.51,0.949,0.227,0.079,0.019,0.004
15,Phoenix Suns,42-35,1.68,1.66,44.6-37.4,-1.06,2.82,98.61,1.18,0.802,0.079,0.029,0.004,0.001
16,Portland Trail Blazers,40-38,-0.53,1.13,41.8-40.2,-2.44,2.01,101.88,1.95,0.436,0.025,0.006,0.0,0.0
17,Philadelphia 76ers,43-35,-0.41,0.68,44.9-37.1,0.53,-0.78,100.19,-0.04,0.784,0.116,0.02,0.001,0.0
18,Miami Heat,41-37,2.33,0.56,42.8-39.2,0.79,1.57,103.83,-0.33,0.36,0.082,0.02,0.006,0.0
19,Golden State Warriors,36-41,0.08,-0.14,38.7-43.3,-0.56,0.65,100.0,-1.01,0.193,0.008,0.006,0.002,0.0
20,Orlando Magic,41-36,0.04,-0.57,43.2-38.8,-0.23,0.48,100.29,1.46,0.358,0.09,0.026,0.007,0.0
21,New Orleans Pelicans,25-53,-4.29,-3.94,26.7-55.3,-0.9,-3.46,100.5,0.07,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-48,-4.96,-5.73,31.3-50.7,-1.41,-3.41,102.12,-5.38,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-53,-5.65,-6.48,25.3-56.7,-4.49,-0.96,102.2,2.07,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-59,-7.88,-6.87,19.4-62.6,-4.03,-3.85,101.11,1.3,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,30-47,-6.1,-7.07,31.9-50.1,-3.31,-2.98,98.55,-4.05,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-52,-4.69,-7.85,26.9-55.1,-2.21,-2.29,101.51,-0.28,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,21-57,-9.57,-8.07,21.9-60.1,-4.05,-5.55,99.67,0.84,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-57,-8.14,-9.22,21.9-60.1,0.0,-7.78,101.78,0.27,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,18-59,-9.08,-9.97,19.8-62.2,-6.53,-2.87,97.64,-5.86,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-60,-11.13,-10.76,18.7-63.3,-4.11,-6.92,101.83,-3.19,0.0,0.0,0.0,0.0,0.0
