Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,51-15,10.55,8.35,62.8-19.2,2.83,7.75,100.45,0.6,1.0,0.928,0.803,0.583,0.408
2,San Antonio Spurs,48-18,7.27,7.29,59.3-22.7,2.52,4.47,100.96,-0.96,1.0,0.825,0.626,0.26,0.178
3,New York Knicks,43-25,6.35,6.28,52.9-29.1,3.42,2.94,98.9,-1.44,1.0,0.758,0.445,0.251,0.102
4,Boston Celtics,43-22,6.66,5.83,53.9-28.1,2.77,4.04,96.72,1.54,1.0,0.753,0.39,0.194,0.069
5,Detroit Pistons,46-18,6.91,5.67,58.3-23.7,1.51,5.46,100.04,-0.79,1.0,0.787,0.52,0.31,0.126
6,Cleveland Cavaliers,40-26,4.11,5.36,51.5-30.5,3.5,0.7,100.3,-2.24,0.998,0.668,0.3,0.128,0.054
7,Orlando Magic,36-28,1.65,4.03,46.3-35.7,0.3,1.46,99.92,0.03,0.87,0.281,0.096,0.032,0.004
8,Miami Heat,37-29,3.81,3.97,46.6-35.4,0.56,3.09,104.11,0.23,0.892,0.282,0.107,0.034,0.004
9,Denver Nuggets,40-26,3.93,3.72,49.8-32.2,6.65,-3.05,98.7,0.32,0.992,0.582,0.148,0.038,0.011
10,Charlotte Hornets,34-33,2.91,3.68,42.6-39.4,1.96,0.84,98.47,1.11,0.488,0.132,0.051,0.02,0.005
11,Houston Rockets,40-25,4.13,3.45,50.6-31.4,1.17,2.74,98.04,-0.46,0.99,0.532,0.136,0.037,0.011
12,Minnesota Timberwolves,40-26,2.79,2.94,48.8-33.2,1.87,0.73,100.82,0.71,0.969,0.393,0.096,0.029,0.01
13,Los Angeles Clippers,33-32,1.24,2.91,44.5-37.5,1.37,-0.41,97.27,-2.45,0.784,0.156,0.064,0.016,0.004
14,Atlanta Hawks,34-31,0.54,2.76,43.1-38.9,0.33,0.16,101.94,0.73,0.481,0.115,0.032,0.013,0.002
15,Los Angeles Lakers,40-25,0.83,1.74,49.3-32.7,1.54,-0.66,99.23,0.0,0.98,0.4,0.084,0.026,0.006
16,Toronto Raptors,36-29,1.33,1.59,45.0-37.0,-1.52,2.81,99.69,0.38,0.78,0.156,0.044,0.014,0.002
17,Golden State Warriors,32-33,1.2,1.17,41.0-41.0,-0.09,1.47,100.21,-0.13,0.342,0.038,0.016,0.006,0.002
18,Philadelphia 76ers,35-30,-0.45,-0.24,43.6-38.4,1.2,-1.31,99.84,-0.84,0.49,0.068,0.016,0.006,0.001
19,Phoenix Suns,38-27,1.3,-0.67,45.9-36.1,-1.42,3.06,98.79,0.37,0.797,0.138,0.024,0.006,0.0
20,Portland Trail Blazers,31-35,-1.82,-2.09,39.4-42.6,-1.88,0.22,101.95,-2.81,0.146,0.008,0.002,0.0,0.0
21,Memphis Grizzlies,23-41,-2.79,-2.56,30.0-52.0,-1.55,-1.28,101.71,1.31,0.0,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,22-45,-4.43,-3.28,27.3-54.7,-0.43,-4.0,100.86,1.45,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,27-38,-4.15,-4.91,33.0-49.0,-1.1,-2.84,101.56,-0.12,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-44,-4.86,-4.95,26.3-55.7,-4.7,-0.04,102.01,1.18,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,27-37,-4.84,-6.67,33.5-48.5,-2.76,-2.09,98.84,-0.28,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-46,-7.24,-7.18,24.5-57.5,1.16,-8.12,101.42,-0.2,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-48,-8.14,-7.94,21.9-60.1,-4.77,-3.79,97.32,-1.66,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,16-51,-9.58,-8.45,20.0-62.0,-4.44,-5.08,100.14,-0.08,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-48,-11.19,-10.19,19.7-62.3,-4.57,-6.3,101.98,1.44,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-50,-8.5,-11.61,18.4-63.6,-5.4,-2.97,101.47,1.63,0.0,0.0,0.0,0.0,0.0
