Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,11.06,9.75,65.0-17.0,2.98,8.43,100.38,2.91,1.0,0.898,0.764,0.602,0.492
2,San Antonio Spurs,59-19,6.85,8.82,62.3-19.7,3.11,4.78,100.81,-0.02,1.0,0.811,0.605,0.212,0.152
3,Charlotte Hornets,43-36,1.71,7.28,44.2-37.8,2.79,2.0,98.17,6.24,0.645,0.172,0.053,0.015,0.003
4,Boston Celtics,53-25,6.04,6.71,55.8-26.2,2.97,4.53,96.62,1.97,1.0,0.754,0.39,0.17,0.046
5,Detroit Pistons,57-21,6.47,6.57,60.0-22.0,2.03,5.62,99.66,-2.02,1.0,0.755,0.441,0.291,0.089
6,New York Knicks,50-28,6.09,5.43,52.3-29.7,3.54,2.62,98.12,5.52,1.0,0.715,0.411,0.215,0.061
7,Atlanta Hawks,45-33,2.56,5.1,47.1-34.9,1.03,1.37,101.72,3.78,0.999,0.346,0.153,0.058,0.012
8,Houston Rockets,49-29,4.98,4.99,51.6-30.4,1.59,2.93,97.75,-0.68,1.0,0.457,0.097,0.037,0.015
9,Denver Nuggets,50-28,3.7,4.6,52.1-29.9,7.05,-2.77,99.05,2.81,1.0,0.554,0.126,0.05,0.017
10,Cleveland Cavaliers,49-29,5.66,4.37,51.8-30.2,3.63,0.24,100.08,-2.17,1.0,0.69,0.36,0.197,0.069
11,Minnesota Timberwolves,46-32,3.03,3.81,48.5-33.5,0.52,2.33,101.02,-1.48,0.999,0.418,0.137,0.029,0.01
12,Los Angeles Lakers,50-27,2.8,3.21,53.0-29.0,2.13,-0.7,98.99,-1.16,1.0,0.57,0.178,0.046,0.014
13,Toronto Raptors,43-35,1.72,3.01,45.4-36.6,-0.66,2.54,99.37,-0.76,0.935,0.247,0.094,0.034,0.004
14,Los Angeles Clippers,40-38,1.86,2.58,42.2-39.8,1.54,-0.53,97.17,0.94,0.533,0.086,0.032,0.009,0.004
15,Phoenix Suns,43-35,-0.53,1.25,45.0-37.0,-1.11,2.88,98.66,2.93,0.903,0.147,0.042,0.01,0.003
16,Portland Trail Blazers,40-38,-0.81,1.0,41.8-40.2,-2.47,2.04,101.88,1.99,0.453,0.048,0.015,0.002,0.002
17,Miami Heat,41-37,1.29,0.93,42.8-39.2,0.79,1.59,103.83,0.14,0.297,0.07,0.019,0.004,0.002
18,Philadelphia 76ers,43-35,-0.09,0.53,44.9-37.1,0.52,-0.76,100.19,-0.21,0.819,0.16,0.047,0.01,0.003
19,Orlando Magic,42-36,1.83,-0.72,43.6-38.4,-0.45,0.67,100.38,2.67,0.305,0.091,0.032,0.006,0.002
20,Golden State Warriors,36-42,0.2,-0.8,38.3-43.7,-0.38,0.54,99.9,-2.56,0.112,0.011,0.004,0.003,0.0
21,New Orleans Pelicans,25-54,-4.55,-4.11,26.1-55.9,-1.1,-3.24,100.58,0.24,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,18-60,-6.12,-6.08,19.3-62.7,-4.08,-3.78,101.08,0.14,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-53,-5.81,-6.21,25.3-56.7,-4.53,-0.94,102.2,1.89,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,29-49,-4.38,-6.41,31.0-51.0,-1.46,-3.36,102.12,-7.02,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-8.25,-8.02,21.7-60.3,-4.1,-5.71,99.67,-0.2,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-53,-5.1,-8.32,26.1-55.9,-2.26,-2.49,101.49,1.04,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,31-47,-3.92,-8.58,32.7-49.3,-3.1,-2.94,98.57,-3.39,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-58,-7.83,-9.81,21.9-60.1,-0.06,-7.93,101.83,-3.07,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,19-59,-9.47,-10.33,20.2-61.8,-6.4,-2.91,97.62,-5.05,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-61,-10.95,-10.56,18.2-63.8,-4.07,-7.04,101.75,-1.88,0.0,0.0,0.0,0.0,0.0
