Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,13.5,9.27,63.8-18.2,4.71,8.95,100.88,0.54,1.0,0.805,0.601,0.394,0.26
2,Houston Rockets,21-11,8.43,5.79,53.1-28.9,5.42,1.98,98.53,-0.08,0.984,0.601,0.291,0.134,0.071
3,Denver Nuggets,23-11,6.15,4.81,52.2-29.8,8.26,-2.83,100.12,0.42,0.977,0.597,0.278,0.138,0.07
4,Los Angeles Clippers,12-22,-0.86,4.4,40.2-41.8,0.03,-1.21,97.37,-0.71,0.416,0.172,0.092,0.048,0.028
5,New York Knicks,24-12,5.07,4.23,52.6-29.4,4.09,1.74,100.62,-0.43,0.991,0.642,0.369,0.217,0.097
6,San Antonio Spurs,25-11,5.29,3.82,50.8-31.2,2.77,2.34,100.77,0.5,0.971,0.475,0.194,0.075,0.033
7,Detroit Pistons,25-9,4.77,3.81,53.4-28.6,1.3,3.16,100.57,0.05,0.987,0.569,0.298,0.15,0.065
8,Cleveland Cavaliers,20-16,1.93,3.41,48.5-33.5,1.54,1.0,101.6,-0.52,0.95,0.604,0.345,0.207,0.105
9,Minnesota Timberwolves,22-13,3.24,3.09,48.9-33.1,1.3,1.78,100.6,0.63,0.919,0.435,0.187,0.071,0.041
10,Miami Heat,19-16,3.67,2.9,45.3-36.7,1.77,1.9,102.95,-0.98,0.761,0.281,0.115,0.042,0.009
11,Boston Celtics,22-12,6.52,2.84,49.9-32.1,4.16,2.08,97.8,0.04,0.93,0.463,0.204,0.076,0.024
12,Orlando Magic,19-16,2.53,2.55,46.9-35.1,-0.24,2.6,100.55,-0.69,0.86,0.459,0.25,0.115,0.051
13,Golden State Warriors,19-17,1.87,2.26,45.0-37.0,-1.32,2.82,100.59,0.28,0.746,0.288,0.122,0.043,0.019
14,Atlanta Hawks,17-20,-0.46,1.88,41.9-40.1,1.13,-1.86,101.66,-0.56,0.604,0.279,0.134,0.063,0.018
15,Philadelphia 76ers,19-14,0.56,-0.07,44.9-37.1,1.04,-0.24,100.43,-0.23,0.756,0.278,0.119,0.061,0.027
16,Toronto Raptors,21-15,1.0,-0.08,44.5-37.5,-2.75,4.01,100.79,0.06,0.741,0.277,0.105,0.043,0.017
17,Los Angeles Lakers,21-11,-0.2,-0.16,46.9-35.1,-0.03,-0.53,100.83,0.31,0.835,0.315,0.117,0.05,0.021
18,Memphis Grizzlies,15-19,-0.92,-0.17,39.3-42.7,-2.45,1.42,101.97,0.13,0.326,0.097,0.042,0.017,0.011
19,Phoenix Suns,20-14,1.94,-0.23,42.5-39.5,-2.14,3.75,100.71,0.53,0.496,0.13,0.048,0.021,0.016
20,Portland Trail Blazers,16-20,-1.59,-1.85,38.3-43.7,-1.41,-0.67,102.25,-0.5,0.247,0.061,0.02,0.007,0.003
21,Milwaukee Bucks,15-20,-3.99,-1.87,36.9-45.1,-2.97,-0.87,100.1,0.42,0.234,0.098,0.043,0.02,0.013
22,Dallas Mavericks,13-23,-3.75,-2.45,34.1-47.9,-4.76,1.57,102.07,0.08,0.077,0.022,0.008,0.002,0.0
23,Chicago Bulls,17-18,-4.76,-3.49,35.1-46.9,-0.13,-4.05,101.43,0.35,0.133,0.032,0.01,0.004,0.0
24,Charlotte Hornets,12-23,-3.29,-4.25,30.3-51.7,-0.52,-2.77,100.04,0.14,0.035,0.01,0.003,0.0,0.0
25,Brooklyn Nets,10-22,-5.33,-5.11,26.7-55.3,-5.4,0.27,98.56,0.13,0.014,0.007,0.005,0.002,0.001
26,New Orleans Pelicans,8-28,-7.06,-5.88,23.6-58.4,0.13,-6.21,100.35,0.07,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,8-27,-9.25,-6.83,24.3-57.7,-6.07,-3.68,101.22,-0.39,0.002,0.001,0.0,0.0,0.0
28,Indiana Pacers,6-29,-8.9,-7.28,21.5-60.5,-6.99,-1.37,101.23,0.03,0.003,0.001,0.0,0.0,0.0
29,Utah Jazz,12-22,-5.92,-7.65,24.6-57.4,3.26,-8.69,101.33,0.09,0.004,0.001,0.0,0.0,0.0
30,Washington Wizards,9-24,-10.19,-7.69,23.6-58.4,-3.71,-6.38,101.82,0.13,0.001,0.0,0.0,0.0,0.0
