Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,60-16,10.8,9.09,64.6-17.4,2.63,8.15,100.32,0.99,1.0,0.933,0.799,0.653,0.521
2,San Antonio Spurs,58-18,8.19,8.41,62.3-19.7,3.01,4.88,100.89,1.23,1.0,0.812,0.596,0.192,0.13
3,Detroit Pistons,55-21,7.26,6.88,59.4-22.6,2.06,5.35,99.74,-1.43,1.0,0.816,0.506,0.3,0.104
4,Boston Celtics,51-25,6.87,5.83,55.3-26.7,2.67,4.42,96.7,0.16,1.0,0.79,0.45,0.232,0.063
5,New York Knicks,49-28,5.85,5.36,52.2-29.8,3.37,2.37,98.13,2.43,1.0,0.782,0.417,0.218,0.059
6,Charlotte Hornets,40-36,4.06,4.89,43.1-38.9,2.33,1.9,98.25,2.62,0.511,0.089,0.024,0.004,0.002
7,Houston Rockets,47-29,4.3,4.74,50.8-31.2,1.36,2.95,97.78,-2.03,1.0,0.526,0.133,0.041,0.017
8,Cleveland Cavaliers,47-29,3.9,4.72,51.2-30.8,3.76,0.07,100.1,-2.97,1.0,0.714,0.342,0.166,0.048
9,Denver Nuggets,49-28,4.42,4.71,51.6-30.4,6.84,-2.63,99.07,3.7,1.0,0.519,0.116,0.044,0.021
10,Atlanta Hawks,44-33,2.12,3.65,47.0-35.0,0.86,1.27,101.72,1.37,0.994,0.315,0.127,0.046,0.008
11,Minnesota Timberwolves,46-29,3.44,3.64,50.0-32.0,0.98,2.28,101.02,0.87,1.0,0.503,0.142,0.032,0.013
12,Los Angeles Lakers,50-26,1.92,3.19,53.3-28.7,2.41,-0.49,98.97,0.88,1.0,0.45,0.128,0.024,0.008
13,Los Angeles Clippers,39-37,1.19,2.57,42.4-39.6,1.58,-0.59,97.13,0.69,0.628,0.1,0.04,0.007,0.002
14,Toronto Raptors,42-34,1.92,2.33,45.2-36.8,-0.62,2.32,99.39,-0.58,0.917,0.189,0.058,0.014,0.002
15,Phoenix Suns,42-34,1.9,1.68,45.0-37.0,-1.0,3.04,98.66,2.1,0.79,0.106,0.03,0.004,0.0
16,Miami Heat,40-37,2.31,0.94,42.8-39.2,0.57,1.72,103.79,-2.11,0.462,0.102,0.027,0.008,0.001
17,Portland Trail Blazers,39-38,-0.59,0.25,41.5-40.5,-2.41,1.87,101.9,1.0,0.371,0.028,0.007,0.0,0.0
18,Philadelphia 76ers,42-34,-0.39,-0.08,44.6-37.4,0.71,-1.01,100.26,1.17,0.768,0.125,0.025,0.004,0.0
19,Orlando Magic,40-36,-0.07,-0.39,42.9-39.1,-0.33,0.51,100.2,0.79,0.348,0.078,0.024,0.008,0.001
20,Golden State Warriors,36-40,0.17,-0.39,39.0-43.0,-0.45,0.58,100.0,-0.27,0.212,0.022,0.009,0.004,0.0
21,New Orleans Pelicans,25-51,-4.07,-2.28,27.5-54.5,-0.65,-3.4,100.54,-1.41,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-47,-4.62,-4.53,31.7-50.3,-1.19,-3.23,102.18,-2.84,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-52,-5.53,-4.78,25.7-56.3,-4.56,-0.85,102.13,1.82,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-51,-4.32,-7.64,27.1-54.9,-1.97,-2.21,101.52,-0.31,0.0,0.0,0.0,0.0,0.0
25,Indiana Pacers,18-58,-7.81,-7.66,19.5-62.5,-3.97,-3.78,101.15,1.86,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,20-57,-9.63,-8.42,21.4-60.6,-4.06,-5.66,99.7,-0.05,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,18-58,-8.79,-8.92,20.1-61.9,-6.48,-2.7,97.59,-4.85,0.0,0.0,0.0,0.0,0.0
28,Milwaukee Bucks,30-46,-5.86,-8.97,32.2-49.8,-3.33,-2.75,98.64,-2.14,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,21-56,-7.87,-9.4,22.2-59.8,0.17,-7.64,101.79,1.42,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-59,-11.14,-9.44,18.7-63.3,-4.29,-6.72,101.76,-1.9,0.0,0.0,0.0,0.0,0.0
