Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-12,11.56,9.2,61.4-20.6,3.77,7.8,100.69,0.58,1.0,0.905,0.778,0.652,0.518
2,New York Knicks,34-18,5.35,5.48,52.2-29.8,3.79,2.07,99.33,0.14,0.999,0.725,0.44,0.256,0.076
3,Detroit Pistons,37-12,6.38,5.33,56.8-25.2,0.96,5.66,100.39,0.15,0.999,0.743,0.457,0.246,0.096
4,Cleveland Cavaliers,31-21,3.63,5.09,50.7-31.3,2.92,0.99,101.24,-1.09,0.991,0.74,0.405,0.233,0.088
5,Houston Rockets,31-18,5.08,4.49,51.0-31.0,1.96,2.86,98.47,0.03,0.982,0.618,0.267,0.092,0.046
6,Minnesota Timberwolves,32-20,4.29,4.4,49.5-32.5,2.54,1.32,101.05,0.55,0.966,0.506,0.186,0.052,0.019
7,San Antonio Spurs,34-17,5.23,3.52,52.2-29.8,0.47,4.5,100.8,0.27,0.992,0.62,0.293,0.079,0.039
8,Boston Celtics,33-18,6.3,3.34,51.0-31.0,3.39,3.0,97.28,0.86,0.991,0.58,0.271,0.132,0.042
9,Golden State Warriors,27-24,2.27,3.07,44.3-37.7,0.14,2.39,100.8,0.16,0.746,0.234,0.094,0.028,0.01
10,Denver Nuggets,33-19,3.15,2.97,50.1-31.9,6.51,-3.75,98.32,1.04,0.977,0.516,0.193,0.053,0.022
11,Los Angeles Clippers,23-27,-0.47,1.98,40.9-41.1,0.31,-1.09,97.12,-0.16,0.395,0.087,0.032,0.006,0.002
12,Miami Heat,27-25,2.44,1.62,43.6-38.4,0.07,2.33,104.2,-1.34,0.698,0.217,0.078,0.023,0.006
13,Orlando Magic,25-24,-0.15,1.22,43.5-38.5,-0.25,0.08,100.2,-0.61,0.701,0.251,0.078,0.026,0.004
14,Los Angeles Lakers,30-19,-0.19,0.86,46.9-35.1,0.81,-1.85,99.63,0.94,0.837,0.28,0.087,0.025,0.007
15,Phoenix Suns,31-20,2.65,0.7,46.6-35.4,-1.22,3.67,99.85,0.29,0.844,0.211,0.064,0.011,0.001
16,Toronto Raptors,30-22,1.11,0.57,46.0-36.0,-1.85,2.9,100.08,-0.01,0.871,0.237,0.086,0.023,0.003
17,Philadelphia 76ers,29-21,1.02,0.52,46.2-35.8,2.6,-0.9,99.43,-0.26,0.876,0.277,0.096,0.035,0.009
18,Charlotte Hornets,23-28,1.12,0.51,38.3-43.7,1.12,-0.06,99.07,0.24,0.198,0.044,0.012,0.005,0.004
19,Atlanta Hawks,25-27,-0.2,0.25,41.7-40.3,-0.03,-0.62,101.97,-0.84,0.526,0.16,0.066,0.019,0.006
20,Dallas Mavericks,19-31,-3.16,-1.21,32.5-49.5,-4.47,2.02,102.16,0.66,0.015,0.001,0.001,0.001,0.001
21,Portland Trail Blazers,23-28,-1.77,-1.74,38.3-43.7,-1.62,0.03,102.01,-1.43,0.169,0.017,0.004,0.001,0.0
22,Memphis Grizzlies,20-29,-1.86,-1.81,35.3-46.7,-2.14,0.6,101.89,0.03,0.077,0.005,0.001,0.0,0.0
23,Chicago Bulls,24-27,-3.42,-2.56,36.3-45.7,0.21,-3.49,101.18,0.51,0.083,0.012,0.005,0.001,0.0
24,Milwaukee Bucks,20-29,-3.97,-3.48,34.7-47.3,-2.56,-1.75,99.27,-0.05,0.067,0.014,0.006,0.001,0.001
25,New Orleans Pelicans,13-40,-5.66,-4.54,23.5-58.5,-0.49,-5.16,100.46,-0.36,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-38,-7.09,-6.46,23.2-58.8,-5.35,-1.14,101.28,-0.36,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-40,-8.72,-6.88,22.4-59.6,-4.07,-4.66,99.89,-0.94,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-36,-10.58,-8.55,22.6-59.4,-4.89,-5.31,101.77,0.2,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,13-36,-7.41,-8.9,22.5-59.5,-5.1,-2.67,97.11,0.08,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-35,-7.68,-8.98,25.5-56.5,2.46,-9.78,101.42,-0.23,0.0,0.0,0.0,0.0,0.0
