Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-10,11.77,9.51,62.5-19.5,4.01,7.95,100.79,0.63,1.0,0.884,0.725,0.571,0.432
2,Detroit Pistons,34-11,5.92,4.28,55.8-26.2,0.68,5.52,100.32,0.02,1.0,0.659,0.362,0.185,0.069
3,Cleveland Cavaliers,29-20,2.94,3.9,50.3-31.7,2.83,0.63,101.18,-0.93,0.997,0.675,0.459,0.293,0.111
4,Houston Rockets,28-17,5.57,3.87,50.6-31.4,2.73,2.57,98.58,-0.03,0.978,0.571,0.261,0.094,0.052
5,New York Knicks,30-18,4.4,3.81,50.5-31.5,2.91,1.83,99.58,0.17,0.994,0.623,0.351,0.197,0.074
6,San Antonio Spurs,32-16,5.07,3.57,51.5-30.5,0.67,4.09,100.83,0.62,0.99,0.56,0.244,0.083,0.05
7,Boston Celtics,29-18,5.4,3.37,49.2-32.8,3.42,1.94,97.65,0.7,0.975,0.501,0.236,0.113,0.037
8,Denver Nuggets,31-16,3.3,3.33,50.6-31.4,5.87,-3.13,98.8,1.24,0.976,0.533,0.227,0.07,0.03
9,Minnesota Timberwolves,29-19,3.96,3.3,48.5-33.5,1.41,2.25,101.22,0.71,0.932,0.472,0.186,0.078,0.039
10,Golden State Warriors,27-22,2.88,3.23,45.6-36.4,0.42,2.57,100.81,0.19,0.798,0.294,0.128,0.042,0.02
11,Charlotte Hornets,20-28,1.06,2.17,36.4-45.6,1.25,-0.36,99.13,-0.01,0.114,0.033,0.01,0.003,0.0
12,Los Angeles Clippers,22-24,0.07,1.37,42.1-39.9,0.48,-0.7,97.3,0.17,0.466,0.14,0.055,0.022,0.008
13,Toronto Raptors,29-20,1.3,0.97,46.9-35.1,-1.81,2.95,99.89,-0.32,0.894,0.355,0.13,0.041,0.013
14,Phoenix Suns,28-19,2.57,0.89,45.3-36.7,-1.63,3.82,99.98,0.77,0.71,0.208,0.062,0.009,0.004
15,Miami Heat,25-23,2.3,0.7,44.3-37.7,0.77,1.34,103.75,-1.22,0.739,0.276,0.103,0.037,0.011
16,Los Angeles Lakers,28-18,-0.73,0.69,46.3-35.7,0.57,-1.89,99.75,0.33,0.809,0.269,0.085,0.024,0.01
17,Atlanta Hawks,24-25,-0.08,0.63,42.5-39.5,0.36,-0.84,101.88,-0.9,0.588,0.234,0.096,0.047,0.01
18,Orlando Magic,24-22,0.1,0.34,43.8-38.2,-0.19,0.33,100.17,-0.12,0.725,0.302,0.135,0.043,0.014
19,Philadelphia 76ers,25-21,0.37,0.05,44.2-37.8,1.87,-0.86,99.94,-0.39,0.744,0.289,0.099,0.034,0.01
20,Memphis Grizzlies,18-27,-1.63,-0.77,35.9-46.1,-2.62,1.37,101.98,-0.03,0.081,0.011,0.006,0.001,0.0
21,Portland Trail Blazers,23-25,-0.94,-0.88,39.9-42.1,-1.67,0.83,102.14,-0.88,0.242,0.056,0.021,0.006,0.004
22,Dallas Mavericks,19-28,-3.2,-1.42,33.9-48.1,-4.4,1.88,102.27,0.93,0.018,0.002,0.0,0.0,0.0
23,Milwaukee Bucks,18-27,-3.69,-1.61,34.7-47.3,-2.61,-1.43,99.47,-0.56,0.07,0.023,0.009,0.003,0.001
24,Chicago Bulls,23-24,-2.79,-1.71,37.6-44.4,1.22,-3.7,100.58,0.53,0.16,0.03,0.01,0.004,0.001
25,New Orleans Pelicans,12-37,-5.76,-5.05,23.9-58.1,-0.52,-5.06,100.65,-0.49,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,12-36,-7.25,-5.45,23.9-58.1,-5.95,-0.92,101.24,-0.51,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-36,-8.78,-6.35,23.3-58.7,-4.09,-4.54,100.19,-1.01,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,11-34,-10.16,-8.24,21.7-60.3,-4.62,-5.5,101.87,-0.12,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-33,-7.73,-8.87,25.3-56.7,3.02,-10.26,101.53,-0.56,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,12-33,-6.84,-9.65,22.6-59.4,-4.37,-2.68,97.26,0.2,0.0,0.0,0.0,0.0,0.0
