Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,34-7,11.97,8.46,62.9-19.1,4.6,7.68,100.73,0.57,1.0,0.887,0.698,0.538,0.405
2,Detroit Pistons,28-10,5.36,5.15,54.0-28.0,0.98,4.44,100.31,-0.1,0.996,0.644,0.349,0.181,0.059
3,Houston Rockets,23-14,6.46,4.34,50.9-31.1,3.81,1.81,98.28,0.2,0.976,0.574,0.248,0.101,0.058
4,Cleveland Cavaliers,23-19,2.3,3.74,47.5-34.5,2.76,-0.1,101.51,-0.47,0.926,0.581,0.321,0.194,0.073
5,Minnesota Timberwolves,27-14,4.76,3.72,51.6-30.4,2.92,1.57,100.78,0.59,0.984,0.577,0.25,0.093,0.05
6,Boston Celtics,24-15,5.75,3.6,48.6-33.4,3.78,2.15,97.4,0.28,0.938,0.502,0.223,0.105,0.033
7,San Antonio Spurs,27-14,5.07,3.22,50.8-31.2,0.92,3.7,100.98,0.14,0.981,0.491,0.201,0.082,0.047
8,New York Knicks,26-15,4.01,3.03,50.6-31.4,3.56,0.58,100.08,-0.2,0.988,0.614,0.367,0.195,0.082
9,Denver Nuggets,28-13,4.7,3.02,52.2-29.8,7.46,-3.55,99.3,0.68,0.986,0.581,0.292,0.099,0.052
10,Atlanta Hawks,20-22,0.04,2.82,42.6-39.4,0.68,-1.22,101.64,-0.42,0.636,0.267,0.117,0.049,0.019
11,Los Angeles Clippers,17-23,-0.2,2.05,40.6-41.4,0.31,-0.67,97.27,-0.78,0.384,0.097,0.038,0.01,0.004
12,Philadelphia 76ers,22-17,0.92,1.94,45.5-36.5,1.28,-0.19,100.22,-0.18,0.81,0.337,0.158,0.062,0.018
13,Golden State Warriors,22-19,2.26,1.87,45.0-37.0,-0.28,2.67,100.27,0.14,0.752,0.273,0.112,0.034,0.013
14,Orlando Magic,22-18,1.32,1.49,45.7-36.3,0.0,1.33,100.25,0.01,0.843,0.425,0.206,0.11,0.04
15,Phoenix Suns,24-16,2.83,1.19,44.8-37.2,-1.84,4.45,100.45,0.42,0.697,0.18,0.058,0.018,0.008
16,Toronto Raptors,25-17,1.24,0.63,45.8-36.2,-2.41,3.7,100.31,-0.1,0.83,0.271,0.113,0.045,0.01
17,Miami Heat,21-19,2.47,0.59,44.1-37.9,0.35,2.08,103.61,-0.76,0.724,0.272,0.115,0.047,0.014
18,Charlotte Hornets,14-26,-1.09,-0.37,32.4-49.6,0.38,-1.64,99.66,0.15,0.022,0.007,0.004,0.002,0.0
19,Portland Trail Blazers,19-22,-1.53,-0.62,39.5-42.5,-1.46,-0.06,102.11,-0.78,0.251,0.047,0.019,0.004,0.003
20,Milwaukee Bucks,17-23,-3.55,-0.63,36.6-45.4,-2.8,-1.03,99.65,0.31,0.156,0.044,0.02,0.007,0.002
21,Los Angeles Lakers,24-14,-0.27,-0.65,46.3-35.7,0.42,-0.94,100.25,0.32,0.799,0.264,0.07,0.018,0.007
22,Memphis Grizzlies,17-22,-1.18,-0.88,37.6-44.4,-2.6,1.68,101.94,0.0,0.167,0.025,0.012,0.003,0.002
23,Dallas Mavericks,15-26,-4.29,-2.54,32.1-49.9,-5.24,1.31,101.89,0.59,0.022,0.004,0.002,0.0,0.0
24,Chicago Bulls,19-21,-4.03,-3.47,36.5-45.5,-0.03,-3.82,101.03,0.19,0.131,0.036,0.007,0.003,0.001
25,Indiana Pacers,9-32,-7.33,-5.1,22.6-59.4,-5.99,-0.82,101.18,0.0,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,11-27,-5.11,-5.78,25.5-56.5,-4.65,-0.44,98.01,0.23,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,10-33,-6.7,-6.58,22.9-59.1,-0.64,-5.5,100.68,0.03,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,14-26,-6.46,-7.49,27.2-54.8,3.17,-9.38,101.27,-0.23,0.001,0.0,0.0,0.0,0.0
29,Sacramento Kings,11-30,-8.54,-8.19,24.7-57.3,-5.09,-3.42,100.45,-0.64,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-29,-10.79,-8.56,22.5-59.5,-4.35,-6.37,101.97,0.0,0.0,0.0,0.0,0.0,0.0
