Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-15,10.81,8.91,61.5-20.5,3.64,7.23,100.46,-0.03,1.0,0.942,0.804,0.622,0.458
2,Detroit Pistons,44-14,7.12,6.7,60.1-21.9,1.61,5.85,100.33,-0.41,1.0,0.816,0.548,0.342,0.147
3,San Antonio Spurs,43-17,6.55,6.52,57.4-24.6,1.83,4.29,101.13,0.79,1.0,0.803,0.548,0.19,0.102
4,Cleveland Cavaliers,37-24,4.31,5.72,51.7-30.3,3.52,0.79,100.78,-1.65,0.998,0.772,0.39,0.189,0.065
5,Boston Celtics,39-20,6.65,5.58,53.3-28.7,3.11,3.68,96.88,1.76,0.999,0.738,0.37,0.184,0.065
6,Denver Nuggets,37-23,4.21,5.55,50.2-31.8,6.54,-2.84,98.83,0.89,0.992,0.579,0.164,0.052,0.02
7,Charlotte Hornets,30-31,2.49,5.48,41.9-40.1,2.04,0.44,98.67,0.22,0.514,0.143,0.059,0.024,0.012
8,New York Knicks,39-22,5.54,5.29,52.6-29.4,3.27,2.45,99.12,-0.08,1.0,0.738,0.398,0.194,0.072
9,Houston Rockets,37-22,5.1,4.31,51.7-30.3,1.33,3.51,98.12,-0.4,0.996,0.619,0.198,0.065,0.021
10,Minnesota Timberwolves,37-23,3.61,3.57,49.4-32.6,2.06,1.35,101.13,1.29,0.976,0.474,0.146,0.04,0.013
11,Miami Heat,32-29,3.1,2.95,44.4-37.6,-0.12,2.92,104.1,-0.43,0.755,0.202,0.07,0.021,0.004
12,Golden State Warriors,31-29,1.63,1.79,43.1-38.9,0.04,1.85,100.48,-0.46,0.648,0.128,0.036,0.005,0.002
13,Toronto Raptors,35-25,1.71,1.59,47.0-35.0,-1.18,2.96,99.88,-0.01,0.932,0.22,0.071,0.022,0.006
14,Los Angeles Clippers,27-31,-0.09,1.57,41.5-40.5,-0.29,-0.23,97.15,-1.14,0.523,0.078,0.026,0.007,0.002
15,Orlando Magic,31-27,0.65,1.5,44.0-38.0,-0.09,0.68,99.97,-0.14,0.676,0.168,0.044,0.01,0.0
16,Los Angeles Lakers,35-24,0.07,0.62,47.5-34.5,1.44,-1.62,99.24,-0.27,0.93,0.262,0.052,0.014,0.004
17,Philadelphia 76ers,33-26,0.43,0.56,45.0-37.0,1.91,-1.12,99.92,0.04,0.764,0.134,0.036,0.01,0.002
18,Atlanta Hawks,30-31,-0.39,0.04,40.9-41.1,-0.66,0.07,102.19,0.26,0.295,0.061,0.012,0.004,0.0
19,Milwaukee Bucks,26-32,-3.3,-0.89,37.2-44.8,-1.84,-1.7,98.89,-0.8,0.066,0.008,0.002,0.0,0.0
20,Phoenix Suns,34-26,1.08,-1.28,44.6-37.4,-1.65,2.96,98.96,-0.19,0.714,0.102,0.024,0.006,0.002
21,Portland Trail Blazers,29-32,-1.71,-1.47,39.6-42.4,-1.54,0.06,102.02,-1.9,0.209,0.014,0.002,0.0,0.0
22,Memphis Grizzlies,22-36,-2.57,-2.68,32.3-49.7,-1.99,-0.53,101.94,0.51,0.01,0.0,0.0,0.0,0.0
23,Dallas Mavericks,21-38,-4.09,-3.26,28.5-53.5,-3.66,-0.03,102.21,1.67,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,19-42,-4.78,-3.77,26.6-55.4,-0.68,-3.96,100.78,0.07,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,18-42,-7.51,-7.75,23.7-58.3,1.12,-8.33,101.89,0.34,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-45,-7.7,-8.13,20.6-61.4,-5.06,-2.3,101.45,0.54,0.0,0.0,0.0,0.0,0.0
27,Chicago Bulls,24-36,-4.64,-8.84,31.2-50.8,-0.7,-3.64,101.26,-0.18,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-44,-8.15,-9.74,20.6-61.4,-4.91,-3.64,97.23,0.16,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,14-47,-9.59,-9.8,20.4-61.6,-4.34,-5.45,99.98,-1.24,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-43,-10.83,-10.64,21.1-60.9,-4.77,-5.71,101.97,0.51,0.0,0.0,0.0,0.0,0.0
