Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,71-18,11.52,10.01,64.0-18.0,3.96,7.81,99.84,3.21,1.0,1.0,0.996,0.793,0.57
2,New York Knicks,61-31,7.43,8.61,53.0-29.0,4.5,3.36,97.58,0.0,1.0,1.0,1.0,0.635,0.202
3,San Antonio Spurs,68-23,8.14,8.36,62.0-20.0,3.08,5.36,100.64,3.88,1.0,1.0,0.75,0.193,0.137
4,Detroit Pistons,66-26,7.32,6.7,60.0-22.0,1.64,5.97,99.29,4.22,1.0,1.0,0.856,0.341,0.083
5,Boston Celtics,59-30,6.87,5.58,56.0-26.0,2.76,4.57,96.59,0.0,1.0,0.0,0.0,0.0,0.0
6,Denver Nuggets,56-32,4.34,4.57,54.0-28.0,6.97,-2.49,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,57-35,3.59,4.22,52.0-30.0,3.63,0.06,99.76,6.7,1.0,1.0,0.144,0.024,0.005
8,Houston Rockets,54-34,4.19,3.98,52.0-30.0,1.19,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
9,Minnesota Timberwolves,55-37,3.03,3.88,49.0-33.0,0.26,2.79,100.99,8.36,1.0,1.0,0.25,0.013,0.003
10,Charlotte Hornets,45-39,3.83,3.8,44.0-38.0,2.65,1.62,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,49-40,2.29,3.73,46.0-36.0,-0.28,2.76,99.16,0.0,1.0,0.0,0.0,0.0,0.0
12,Atlanta Hawks,48-40,1.58,3.36,46.0-36.0,0.43,1.05,101.36,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,49-42,0.91,3.32,45.0-37.0,-1.07,2.26,100.38,0.0,1.0,0.0,0.0,0.0,0.0
14,Los Angeles Lakers,57-34,1.66,3.21,53.0-29.0,1.79,-0.12,98.27,10.01,1.0,1.0,0.004,0.001,0.0
15,Los Angeles Clippers,42-41,0.97,2.15,42.0-40.0,1.55,-0.75,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.21,1.27,43.0-39.0,1.55,0.7,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-44,-0.59,1.08,42.0-40.0,-2.3,1.88,101.35,0.0,1.0,0.0,0.0,0.0,0.0
18,Phoenix Suns,46-42,1.35,0.92,45.0-37.0,-0.86,2.42,98.34,0.0,1.0,0.0,0.0,0.0,0.0
19,Philadelphia 76ers,50-44,-0.72,0.84,45.0-37.0,-0.23,-0.18,99.63,0.0,1.0,1.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.76,-1.19,37.0-45.0,-0.33,-0.14,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.41,-4.42,26.0-56.0,-0.8,-3.56,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.31,-5.28,26.0-56.0,-3.88,-1.36,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.85,-5.86,19.0-63.0,-4.14,-3.45,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.47,-5.97,31.0-51.0,-1.73,-3.26,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.42,-7.07,32.0-50.0,-2.91,-3.48,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.92,-7.92,22.0-60.0,-3.88,-5.76,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.61,-8.66,22.0-60.0,-0.12,-7.73,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-65,-11.77,-10.93,17.0-65.0,-4.2,-7.28,101.83,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.87,-11.02,20.0-62.0,-6.66,-3.3,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-6.13,-11.27,25.0-57.0,-2.58,-3.12,101.7,0.0,0.0,0.0,0.0,0.0,0.0
