Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-13,11.34,9.89,61.2-20.8,3.62,7.79,100.63,0.44,1.0,0.911,0.802,0.681,0.555
2,Cleveland Cavaliers,32-21,3.57,6.16,51.0-31.0,3.08,0.67,101.2,-0.89,0.997,0.745,0.441,0.262,0.109
3,New York Knicks,34-19,4.73,5.24,51.3-30.7,3.25,1.84,99.2,0.04,0.999,0.684,0.391,0.2,0.056
4,Boston Celtics,34-18,6.26,5.15,51.6-30.4,3.13,3.29,97.26,0.84,0.994,0.636,0.326,0.159,0.043
5,Detroit Pistons,38-13,6.52,4.44,56.1-25.9,1.14,5.84,100.25,0.33,1.0,0.705,0.425,0.23,0.065
6,San Antonio Spurs,36-17,5.37,3.97,52.9-29.1,0.98,4.12,101.04,0.16,0.996,0.644,0.349,0.087,0.044
7,Houston Rockets,32-19,5.09,3.77,51.1-30.9,1.63,3.2,98.48,-0.38,0.984,0.585,0.251,0.069,0.032
8,Minnesota Timberwolves,32-21,4.0,3.72,48.6-33.4,2.41,1.22,100.98,0.65,0.94,0.433,0.152,0.049,0.027
9,Denver Nuggets,34-19,3.37,2.69,50.2-31.8,6.68,-3.78,98.34,1.35,0.98,0.583,0.2,0.051,0.015
10,Golden State Warriors,28-25,2.29,2.34,44.1-37.9,-0.22,2.59,100.55,0.19,0.729,0.229,0.078,0.024,0.007
11,Philadelphia 76ers,30-22,1.13,1.43,46.2-35.8,2.42,-0.83,99.39,-0.3,0.874,0.265,0.081,0.034,0.008
12,Miami Heat,27-26,2.46,1.34,43.7-38.3,-0.22,2.56,104.05,-1.34,0.68,0.213,0.076,0.024,0.004
13,Los Angeles Clippers,24-27,-0.53,1.22,41.1-40.9,0.22,-1.14,97.13,-0.13,0.422,0.094,0.03,0.01,0.003
14,Los Angeles Lakers,32-19,0.04,1.16,48.0-34.0,0.7,-1.31,99.61,0.8,0.927,0.31,0.077,0.015,0.008
15,Orlando Magic,27-24,-0.06,0.9,43.8-38.2,-0.58,0.61,100.41,-0.09,0.69,0.256,0.096,0.029,0.004
16,Atlanta Hawks,26-28,-0.43,0.87,41.4-40.6,0.1,-0.83,101.82,-0.52,0.472,0.129,0.037,0.019,0.005
17,Charlotte Hornets,25-28,1.56,0.59,39.7-42.3,1.19,0.12,99.06,0.13,0.303,0.077,0.024,0.007,0.002
18,Toronto Raptors,31-22,1.31,0.45,46.5-35.5,-1.54,2.86,99.95,-0.1,0.895,0.276,0.101,0.035,0.007
19,Phoenix Suns,31-22,2.37,0.35,45.3-36.7,-1.42,3.75,99.61,0.29,0.753,0.182,0.054,0.012,0.006
20,Dallas Mavericks,19-33,-3.27,-1.21,31.7-50.3,-4.08,1.49,102.35,0.46,0.01,0.001,0.001,0.0,0.0
21,Portland Trail Blazers,25-28,-1.35,-1.74,39.4-42.6,-1.06,0.04,101.99,-1.5,0.223,0.026,0.005,0.001,0.0
22,Memphis Grizzlies,20-31,-2.26,-2.17,34.1-47.9,-2.15,0.06,101.87,0.08,0.036,0.002,0.001,0.001,0.0
23,Chicago Bulls,24-29,-3.77,-2.99,35.5-46.5,0.34,-4.01,100.98,0.42,0.049,0.007,0.002,0.001,0.0
24,Milwaukee Bucks,21-29,-3.9,-3.67,34.7-47.3,-2.61,-1.55,99.15,0.26,0.047,0.007,0.0,0.0,0.0
25,New Orleans Pelicans,14-40,-5.4,-4.41,24.5-57.5,-0.44,-5.04,100.4,-0.55,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,12-42,-8.59,-6.91,22.0-60.0,-3.72,-4.74,99.84,-1.3,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,13-39,-7.09,-7.03,23.0-59.0,-5.48,-1.14,101.13,-0.32,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-37,-7.46,-8.02,25.1-56.9,2.15,-9.4,101.58,-0.34,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,14-37,-10.22,-8.44,22.7-59.3,-4.53,-5.51,101.67,0.36,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,14-37,-7.44,-9.1,23.2-58.8,-5.01,-2.8,97.13,0.42,0.0,0.0,0.0,0.0,0.0
