Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,13.53,10.25,64.2-17.8,4.77,8.93,100.88,0.58,1.0,0.836,0.638,0.457,0.334
2,Houston Rockets,21-10,8.94,5.04,53.4-28.6,6.19,1.8,98.34,-0.09,0.991,0.579,0.291,0.11,0.059
3,Denver Nuggets,23-11,6.21,4.7,52.2-29.8,8.28,-2.79,100.12,0.53,0.975,0.572,0.263,0.11,0.061
4,San Antonio Spurs,25-10,5.76,4.28,52.5-29.5,3.01,2.42,100.82,0.46,0.98,0.515,0.237,0.083,0.043
5,New York Knicks,24-11,5.57,4.27,53.2-28.8,4.24,1.93,100.54,-0.44,0.997,0.662,0.364,0.213,0.085
6,Los Angeles Clippers,12-21,-0.07,4.11,42.0-40.0,-0.51,0.09,97.66,-0.54,0.597,0.251,0.123,0.063,0.032
7,Minnesota Timberwolves,21-13,2.91,3.57,48.3-33.7,1.08,1.79,100.66,0.67,0.892,0.439,0.155,0.064,0.032
8,Cleveland Cavaliers,20-16,1.99,3.53,48.2-33.8,1.6,0.96,101.6,-0.52,0.934,0.596,0.373,0.215,0.105
9,Detroit Pistons,25-9,4.72,3.28,53.3-28.7,1.35,3.06,100.57,0.12,0.986,0.565,0.286,0.127,0.039
10,Boston Celtics,21-12,5.7,2.93,48.6-33.4,2.9,2.57,98.09,0.06,0.918,0.448,0.182,0.075,0.023
11,Miami Heat,19-15,4.08,2.72,46.6-35.4,1.77,2.13,103.07,-0.91,0.837,0.336,0.165,0.075,0.023
12,Golden State Warriors,18-17,1.92,2.68,44.7-37.3,-1.49,2.85,100.72,0.11,0.7,0.282,0.108,0.046,0.025
13,Orlando Magic,19-16,2.57,2.39,46.3-35.7,-0.15,2.51,100.55,-0.64,0.852,0.465,0.241,0.118,0.041
14,Los Angeles Lakers,20-11,-0.31,0.58,46.3-35.7,-0.17,-0.63,100.67,0.36,0.773,0.245,0.09,0.04,0.022
15,Atlanta Hawks,17-19,-0.04,0.39,42.9-39.1,1.25,-1.49,101.58,-0.54,0.679,0.297,0.137,0.074,0.033
16,Memphis Grizzlies,15-18,-0.76,-0.1,39.9-42.1,-2.29,1.55,101.85,0.07,0.349,0.094,0.039,0.017,0.006
17,Toronto Raptors,20-15,0.58,-0.1,43.5-38.5,-3.14,3.87,100.67,0.06,0.669,0.246,0.095,0.036,0.017
18,Phoenix Suns,20-14,2.05,-0.32,42.7-39.3,-2.0,3.7,100.71,0.55,0.5,0.138,0.034,0.006,0.001
19,Philadelphia 76ers,18-14,-0.05,-0.37,43.6-38.4,0.81,-0.51,100.33,-0.17,0.646,0.223,0.09,0.034,0.011
20,Milwaukee Bucks,15-20,-4.09,-1.85,36.7-45.3,-3.05,-0.9,100.1,0.37,0.255,0.1,0.045,0.022,0.005
21,Dallas Mavericks,12-23,-4.14,-1.85,33.4-48.6,-4.6,0.92,102.01,0.22,0.072,0.015,0.008,0.002,0.001
22,Portland Trail Blazers,15-20,-1.96,-2.45,36.8-45.2,-1.4,-0.95,102.34,-0.43,0.167,0.034,0.014,0.002,0.0
23,Chicago Bulls,17-17,-4.33,-3.66,36.3-45.7,0.41,-4.29,101.5,0.31,0.202,0.059,0.021,0.011,0.002
24,Charlotte Hornets,11-23,-3.65,-4.45,29.3-52.7,-0.21,-3.36,100.07,0.03,0.015,0.002,0.0,0.0,0.0
25,Brooklyn Nets,10-22,-5.42,-5.26,26.9-55.1,-5.41,0.18,98.56,0.09,0.009,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,8-28,-7.02,-5.93,23.7-58.3,0.12,-6.2,100.35,0.05,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,6-29,-8.93,-6.9,21.3-60.7,-6.96,-1.43,101.23,-0.04,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,9-24,-10.26,-7.01,23.4-58.6,-3.73,-6.44,101.82,0.02,0.001,0.001,0.001,0.0,0.0
29,Sacramento Kings,8-27,-9.22,-7.05,24.4-57.6,-6.0,-3.71,101.22,-0.4,0.002,0.0,0.0,0.0,0.0
30,Utah Jazz,12-21,-5.92,-7.42,25.3-56.7,3.33,-8.57,101.49,0.17,0.002,0.0,0.0,0.0,0.0
