Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,10.95,9.89,63.8-18.2,2.98,8.43,100.38,2.8,1.0,0.83,0.71,0.55,0.43
2,San Antonio Spurs,59-19,5.69,9.06,62.2-19.8,3.11,4.78,100.81,-0.01,1.0,0.65,0.38,0.16,0.11
3,Charlotte Hornets,43-36,-0.43,7.61,44.2-37.8,2.79,2.0,98.17,6.25,0.71,0.13,0.03,0.0,0.0
4,Boston Celtics,53-25,5.63,6.8,55.4-26.6,2.97,4.53,96.62,2.12,1.0,0.67,0.33,0.11,0.02
5,Detroit Pistons,57-21,5.97,6.71,58.7-23.3,2.03,5.62,99.66,-2.07,1.0,0.79,0.47,0.33,0.14
6,Houston Rockets,49-29,7.01,5.28,51.6-30.4,1.59,2.93,97.75,-0.86,1.0,0.36,0.12,0.06,0.01
7,Atlanta Hawks,45-33,0.28,5.25,47.2-34.8,1.03,1.37,101.72,3.47,1.0,0.18,0.08,0.02,0.0
8,New York Knicks,50-28,5.52,5.24,52.5-29.5,3.54,2.62,98.12,5.62,1.0,0.86,0.49,0.33,0.16
9,Denver Nuggets,50-28,5.52,4.68,52.6-29.4,7.05,-2.77,99.05,2.93,1.0,0.7,0.24,0.12,0.05
10,Cleveland Cavaliers,49-29,3.28,4.07,51.1-30.9,3.63,0.24,100.08,-2.1,1.0,0.84,0.45,0.19,0.06
11,Minnesota Timberwolves,46-32,3.27,3.36,47.6-34.4,0.52,2.33,101.02,-1.44,0.99,0.3,0.12,0.0,0.0
12,Los Angeles Lakers,50-27,0.95,3.14,53.2-28.8,2.13,-0.7,98.99,-1.1,1.0,0.67,0.31,0.07,0.01
13,Toronto Raptors,43-35,1.88,2.83,45.6-36.4,-0.66,2.54,99.37,-0.95,0.96,0.12,0.06,0.01,0.0
14,Los Angeles Clippers,40-38,-1.61,2.35,42.5-39.5,1.54,-0.53,97.17,1.01,0.41,0.14,0.05,0.03,0.0
15,Portland Trail Blazers,40-38,-0.51,1.12,42.1-39.9,-2.47,2.04,101.88,2.06,0.65,0.1,0.01,0.0,0.0
16,Phoenix Suns,43-35,0.48,1.03,44.9-37.1,-1.11,2.88,98.66,2.98,0.89,0.23,0.06,0.01,0.0
17,Philadelphia 76ers,43-35,0.75,0.55,44.6-37.4,0.52,-0.76,100.19,-0.26,0.79,0.2,0.04,0.0,0.0
18,Miami Heat,41-37,4.06,0.53,42.3-39.7,0.79,1.59,103.83,0.1,0.1,0.03,0.01,0.0,0.0
19,Orlando Magic,42-36,1.3,-0.5,44.0-38.0,-0.45,0.67,100.38,2.6,0.44,0.18,0.04,0.01,0.01
20,Golden State Warriors,36-42,1.61,-0.6,37.9-44.1,-0.38,0.54,99.9,-2.56,0.06,0.02,0.0,0.0,0.0
21,New Orleans Pelicans,25-54,-6.82,-3.88,26.6-55.4,-1.1,-3.24,100.58,0.24,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,24-53,-5.46,-6.37,25.6-56.4,-4.53,-0.94,102.2,1.83,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-49,-1.94,-6.46,30.4-51.6,-1.46,-3.36,102.12,-6.98,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-60,-8.72,-6.65,20.4-61.6,-4.08,-3.78,101.08,0.13,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-8.73,-7.88,22.1-59.9,-4.1,-5.71,99.67,-0.03,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-53,-2.45,-8.36,26.3-55.7,-2.26,-2.49,101.49,1.15,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,31-47,-2.83,-8.75,32.3-49.7,-3.1,-2.94,98.57,-3.23,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-58,-6.16,-9.44,22.1-59.9,-0.06,-7.93,101.83,-3.03,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,19-59,-7.21,-10.1,21.0-61.0,-6.4,-2.91,97.62,-5.33,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-61,-11.22,-10.52,19.4-62.6,-4.07,-7.04,101.75,-2.08,0.0,0.0,0.0,0.0,0.0
