Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-6,13.14,9.35,62.4-19.6,4.45,8.67,100.72,0.56,1.0,0.798,0.566,0.397,0.278
2,Houston Rockets,21-11,8.39,5.38,53.0-29.0,5.34,2.02,98.53,-0.12,0.99,0.589,0.294,0.102,0.052
3,Cleveland Cavaliers,20-17,1.88,5.34,48.2-33.8,1.38,1.21,101.64,-0.67,0.94,0.609,0.362,0.207,0.099
4,Denver Nuggets,23-12,5.56,4.58,51.2-30.8,8.16,-3.45,99.94,0.57,0.962,0.574,0.267,0.129,0.067
5,New York Knicks,24-12,5.15,4.3,52.3-29.7,4.09,1.83,100.62,-0.45,0.988,0.63,0.363,0.203,0.09
6,Los Angeles Clippers,12-22,-0.88,4.12,40.2-41.8,0.01,-1.23,97.37,-0.72,0.43,0.17,0.088,0.048,0.026
7,San Antonio Spurs,25-11,5.24,3.72,50.9-31.1,2.72,2.34,100.77,0.43,0.962,0.471,0.2,0.084,0.043
8,Detroit Pistons,26-9,4.92,3.63,54.2-27.8,1.09,3.41,100.64,-0.07,0.997,0.591,0.305,0.143,0.057
9,Minnesota Timberwolves,23-13,3.6,3.28,49.6-32.4,1.61,1.68,100.65,0.79,0.927,0.486,0.233,0.1,0.049
10,Boston Celtics,22-12,6.57,2.93,50.6-31.4,4.12,2.18,97.8,-0.01,0.974,0.485,0.222,0.099,0.042
11,Miami Heat,20-16,3.83,2.42,46.1-35.9,1.43,2.5,103.15,-0.82,0.815,0.335,0.162,0.072,0.033
12,Golden State Warriors,19-17,1.84,2.31,44.9-37.1,-1.41,2.86,100.59,0.29,0.699,0.267,0.109,0.046,0.02
13,Orlando Magic,20-16,2.39,2.24,47.0-35.0,0.35,2.02,100.49,-0.45,0.901,0.466,0.217,0.11,0.045
14,Atlanta Hawks,17-20,-0.47,2.03,41.4-40.6,1.09,-1.82,101.66,-0.57,0.573,0.243,0.123,0.055,0.016
15,Los Angeles Lakers,22-11,-0.11,0.14,47.1-34.9,0.17,-0.51,100.83,0.33,0.827,0.318,0.115,0.042,0.019
16,Phoenix Suns,21-14,2.18,-0.14,43.9-38.1,-1.95,3.92,100.56,0.28,0.582,0.161,0.054,0.024,0.013
17,Memphis Grizzlies,15-20,-1.04,-0.24,39.1-42.9,-2.53,1.22,101.93,0.1,0.3,0.082,0.043,0.015,0.006
18,Toronto Raptors,21-15,1.07,-0.59,44.0-38.0,-2.75,4.1,100.79,0.02,0.692,0.219,0.084,0.038,0.016
19,Philadelphia 76ers,19-14,0.63,-0.85,43.8-38.2,1.02,-0.13,100.43,-0.14,0.672,0.255,0.083,0.037,0.014
20,Portland Trail Blazers,16-20,-1.65,-1.59,38.6-43.4,-1.44,-0.73,102.25,-0.5,0.23,0.064,0.023,0.009,0.001
21,Milwaukee Bucks,16-20,-3.56,-1.87,37.5-44.5,-3.03,-0.52,100.07,0.58,0.284,0.118,0.058,0.028,0.011
22,Dallas Mavericks,13-23,-3.78,-2.4,34.7-47.3,-4.78,1.53,102.07,0.17,0.088,0.019,0.008,0.004,0.001
23,Chicago Bulls,17-18,-4.74,-3.41,35.3-46.7,-0.15,-4.02,101.43,0.31,0.136,0.044,0.018,0.006,0.002
24,Charlotte Hornets,12-23,-3.22,-4.73,29.0-53.0,-0.52,-2.71,100.04,0.19,0.019,0.005,0.003,0.002,0.0
25,Brooklyn Nets,11-22,-4.66,-5.58,27.8-54.2,-4.71,0.39,98.42,0.11,0.008,0.0,0.0,0.0,0.0
26,Sacramento Kings,8-28,-9.65,-6.6,24.1-57.9,-6.47,-3.59,101.16,-0.4,0.002,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,8-29,-7.21,-6.65,22.3-59.7,-0.46,-5.9,100.62,0.01,0.0,0.0,0.0,0.0,0.0
28,Indiana Pacers,6-30,-8.75,-6.69,21.7-60.3,-6.41,-1.95,101.15,-0.06,0.001,0.0,0.0,0.0,0.0
29,Utah Jazz,12-22,-5.92,-6.94,26.6-55.4,3.2,-8.63,101.33,0.05,0.001,0.001,0.0,0.0,0.0
30,Washington Wizards,9-25,-10.53,-7.51,22.4-59.6,-3.64,-6.66,101.83,0.04,0.0,0.0,0.0,0.0,0.0
