Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,24-2,11.49,8.7,62.7-19.3,5.55,8.15,100.46,0.74,1.0,0.788,0.566,0.397,0.274
2,Houston Rockets,16-6,8.62,6.72,53.6-28.4,6.18,3.52,99.04,-0.32,0.983,0.587,0.284,0.129,0.072
3,New York Knicks,18-7,5.81,5.01,53.5-28.5,5.19,3.77,100.36,-0.25,0.989,0.669,0.388,0.199,0.101
4,Denver Nuggets,18-6,7.09,4.89,53.8-28.2,8.3,-1.72,100.62,0.68,0.982,0.588,0.306,0.148,0.085
5,Boston Celtics,15-10,3.51,4.57,47.1-34.9,3.34,2.81,97.7,-0.36,0.868,0.383,0.155,0.062,0.017
6,Orlando Magic,15-11,3.14,4.17,49.5-32.5,2.44,3.72,100.48,-0.82,0.945,0.589,0.316,0.177,0.062
7,Detroit Pistons,20-5,4.44,3.38,53.6-28.4,2.36,2.98,100.96,-0.32,0.989,0.582,0.276,0.132,0.049
8,Cleveland Cavaliers,15-12,0.92,3.35,48.2-33.8,0.83,1.39,101.76,-0.42,0.935,0.589,0.367,0.223,0.107
9,San Antonio Spurs,18-7,4.62,3.04,49.8-32.2,3.85,0.5,100.41,0.49,0.928,0.44,0.174,0.058,0.024
10,Minnesota Timberwolves,17-9,3.12,3.01,49.0-33.0,1.47,1.43,100.99,0.6,0.92,0.45,0.203,0.089,0.047
11,Golden State Warriors,13-14,1.73,2.82,44.0-38.0,-3.29,4.43,101.03,-0.01,0.733,0.289,0.121,0.05,0.024
12,Los Angeles Lakers,18-7,1.97,2.16,49.5-32.5,1.05,-0.32,100.86,0.14,0.932,0.417,0.171,0.072,0.038
13,Miami Heat,14-11,2.49,1.6,44.9-37.1,2.42,1.97,103.59,-0.59,0.758,0.284,0.113,0.044,0.013
14,Atlanta Hawks,15-12,0.33,1.32,44.6-37.4,-0.46,-0.15,101.56,0.0,0.779,0.326,0.153,0.069,0.03
15,Memphis Grizzlies,11-14,-1.53,0.22,38.7-43.3,-3.84,2.47,102.05,-0.08,0.356,0.111,0.038,0.014,0.005
16,Toronto Raptors,15-11,0.21,0.14,43.0-39.0,-1.07,2.27,100.87,0.04,0.642,0.227,0.094,0.041,0.013
17,Phoenix Suns,14-12,2.07,0.11,39.9-42.1,-1.98,2.71,100.59,0.16,0.372,0.088,0.029,0.007,0.003
18,Philadelphia 76ers,14-11,0.2,-0.23,42.6-39.4,0.91,-0.06,100.25,-0.04,0.618,0.214,0.085,0.034,0.012
19,Portland Trail Blazers,10-16,-0.62,-1.03,36.5-45.5,0.25,-2.57,102.64,-0.36,0.253,0.059,0.022,0.004,0.0
20,Milwaukee Bucks,11-16,-3.28,-1.15,36.0-46.0,-2.19,-1.77,100.44,-0.19,0.245,0.08,0.036,0.013,0.007
21,Los Angeles Clippers,6-19,-3.4,-1.15,36.7-45.3,-0.95,-3.56,97.87,-0.19,0.28,0.114,0.057,0.026,0.014
22,Dallas Mavericks,10-16,-3.13,-1.26,36.6-45.4,-5.73,3.08,102.11,0.07,0.225,0.066,0.029,0.006,0.001
23,Indiana Pacers,6-20,-7.88,-3.71,28.2-53.8,-6.91,-1.7,101.02,0.2,0.052,0.013,0.008,0.002,0.002
24,Charlotte Hornets,8-18,-4.07,-5.49,27.8-54.2,-1.97,-1.91,100.48,0.28,0.025,0.008,0.0,0.0,0.0
25,Sacramento Kings,6-20,-5.72,-5.65,27.6-54.4,-6.16,-2.95,101.71,-0.24,0.018,0.002,0.0,0.0,0.0
26,Utah Jazz,9-15,-3.98,-6.27,28.7-53.3,1.23,-7.44,101.96,0.46,0.017,0.001,0.0,0.0,0.0
27,Brooklyn Nets,7-18,-6.01,-6.29,26.1-55.9,-4.49,-1.06,98.97,0.14,0.014,0.004,0.0,0.0,0.0
28,New Orleans Pelicans,5-22,-6.18,-6.44,23.5-58.5,-1.08,-6.24,100.3,0.12,0.001,0.0,0.0,0.0,0.0
29,Chicago Bulls,10-15,-4.76,-7.01,32.3-49.7,-1.28,-4.69,101.79,0.44,0.139,0.032,0.009,0.004,0.0
30,Washington Wizards,4-20,-9.89,-9.54,21.6-60.4,-3.98,-9.05,101.8,-0.04,0.002,0.0,0.0,0.0,0.0
