Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,47-15,10.73,8.6,61.9-20.1,3.29,7.42,100.46,0.54,1.0,0.932,0.808,0.653,0.464
2,Boston Celtics,41-20,7.09,6.48,54.6-27.4,3.14,4.15,96.77,1.71,1.0,0.796,0.444,0.242,0.096
3,Detroit Pistons,45-14,7.3,6.4,60.6-21.4,1.48,6.1,100.36,-0.43,1.0,0.814,0.538,0.317,0.14
4,San Antonio Spurs,43-18,6.16,6.38,56.5-25.5,1.44,4.22,101.12,0.51,1.0,0.744,0.48,0.142,0.072
5,Cleveland Cavaliers,38-24,4.21,6.07,52.3-29.7,3.42,0.73,100.68,-1.15,0.998,0.792,0.387,0.18,0.07
6,New York Knicks,40-22,5.92,5.27,53.4-28.6,3.36,2.79,99.15,-0.43,1.0,0.774,0.395,0.196,0.074
7,Denver Nuggets,38-24,3.92,4.8,49.8-32.2,6.54,-3.12,98.74,1.16,0.991,0.527,0.156,0.049,0.016
8,Houston Rockets,38-22,4.93,4.45,51.8-30.2,1.38,3.23,98.15,0.15,0.997,0.61,0.205,0.062,0.02
9,Charlotte Hornets,30-31,2.5,4.11,41.9-40.1,2.12,0.38,98.67,0.29,0.498,0.092,0.03,0.012,0.002
10,Minnesota Timberwolves,38-23,3.77,3.6,50.2-31.8,2.07,1.42,101.08,1.03,0.989,0.518,0.159,0.052,0.02
11,Miami Heat,32-29,3.14,2.82,44.3-37.7,-0.0,2.85,104.1,-0.4,0.74,0.182,0.064,0.016,0.004
12,Philadelphia 76ers,33-27,0.34,1.99,44.7-37.3,1.84,-1.2,99.83,-0.37,0.77,0.121,0.028,0.004,0.002
13,Los Angeles Clippers,29-31,0.42,1.83,42.9-39.1,0.18,-0.16,97.16,-1.49,0.662,0.146,0.055,0.015,0.004
14,Toronto Raptors,35-25,1.71,1.71,46.9-35.1,-1.08,2.87,99.88,0.09,0.934,0.184,0.048,0.014,0.002
15,Orlando Magic,31-28,0.53,1.67,43.4-38.6,-0.31,0.87,100.01,-0.4,0.602,0.146,0.04,0.012,0.003
16,Golden State Warriors,31-30,1.33,1.54,42.0-40.0,-0.08,1.71,100.4,-0.35,0.546,0.102,0.037,0.009,0.002
17,Los Angeles Lakers,36-24,0.25,1.09,47.8-34.2,1.59,-1.52,99.26,0.07,0.942,0.29,0.065,0.01,0.004
18,Atlanta Hawks,31-31,0.12,0.71,41.7-40.3,-0.31,0.29,102.2,0.26,0.441,0.096,0.026,0.007,0.002
19,Phoenix Suns,34-26,1.07,-1.2,44.8-37.2,-1.61,2.91,98.96,-0.35,0.688,0.12,0.033,0.007,0.002
20,Portland Trail Blazers,29-33,-2.19,-1.95,39.0-43.0,-1.73,-0.3,102.03,-2.26,0.17,0.011,0.002,0.0,0.0
21,Memphis Grizzlies,23-36,-2.36,-2.48,32.8-49.2,-1.73,-0.64,101.83,0.97,0.015,0.002,0.0,0.0,0.0
22,Milwaukee Bucks,26-34,-3.96,-3.1,35.3-46.7,-2.57,-1.61,98.93,-0.65,0.017,0.002,0.0,0.0,0.0
23,New Orleans Pelicans,19-43,-5.01,-3.55,26.2-55.8,-0.58,-4.39,100.75,0.08,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-39,-4.11,-4.0,28.2-53.8,-3.93,0.28,102.19,1.44,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,25-36,-4.28,-6.35,32.2-49.8,-0.69,-3.25,101.37,-0.06,0.001,0.0,0.0,0.0,0.0
26,Utah Jazz,18-43,-7.39,-8.12,23.5-58.5,1.43,-8.48,101.76,0.05,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,15-46,-7.93,-9.46,19.9-62.1,-4.92,-2.61,101.35,0.73,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-45,-7.98,-9.59,20.5-61.5,-4.79,-3.52,97.17,-0.34,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,14-48,-9.8,-9.86,19.8-62.2,-4.46,-5.62,99.99,-1.3,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-44,-10.68,-9.86,20.9-61.1,-4.48,-5.79,101.93,0.6,0.0,0.0,0.0,0.0,0.0
