Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,12.07,64.0-18.0,2.78,8.2,100.29,1.46,1.0,0.932,0.822,0.615,0.449
2,San Antonio Spurs,62-20,8.17,7.98,62.0-20.0,3.24,4.77,100.71,0.98,1.0,0.946,0.698,0.257,0.167
3,Boston Celtics,56-26,7.36,6.77,56.0-26.0,3.13,4.56,96.67,0.73,1.0,0.92,0.576,0.289,0.102
4,Detroit Pistons,60-22,7.52,6.51,60.0-22.0,2.33,5.29,99.6,2.04,1.0,0.862,0.657,0.402,0.148
5,New York Knicks,53-29,6.21,6.17,53.0-29.0,3.54,2.78,97.82,4.32,1.0,0.727,0.317,0.168,0.052
6,Denver Nuggets,54-28,4.96,5.7,54.0-28.0,7.71,-2.79,99.02,3.31,1.0,0.701,0.213,0.062,0.025
7,Houston Rockets,52-30,4.85,5.22,52.0-30.0,1.87,3.07,97.88,2.32,1.0,0.56,0.105,0.036,0.014
8,Cleveland Cavaliers,52-30,3.76,4.65,52.0-30.0,3.7,0.0,100.1,3.77,1.0,0.727,0.225,0.08,0.023
9,Atlanta Hawks,46-36,2.37,4.32,46.0-36.0,0.93,1.39,101.66,6.17,1.0,0.273,0.09,0.027,0.006
10,Charlotte Hornets,45-39,4.06,4.01,44.0-38.0,2.45,1.81,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-36,2.74,3.77,46.0-36.0,-0.2,2.73,99.22,4.65,1.0,0.273,0.07,0.02,0.005
12,Minnesota Timberwolves,49-33,3.06,3.31,49.0-33.0,0.96,1.8,100.98,5.7,1.0,0.299,0.075,0.012,0.003
13,Los Angeles Clippers,42-41,0.85,2.41,42.0-40.0,1.36,-0.56,97.28,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Angeles Lakers,53-29,1.67,2.32,53.0-29.0,2.08,-0.38,98.81,5.22,1.0,0.44,0.048,0.011,0.004
15,Orlando Magic,46-38,1.0,2.04,45.0-37.0,-0.46,1.58,100.55,6.51,1.0,0.138,0.048,0.011,0.002
16,Phoenix Suns,46-38,1.77,1.46,45.0-37.0,-1.2,3.1,98.44,12.07,1.0,0.068,0.024,0.004,0.001
17,Miami Heat,43-40,2.37,1.4,43.0-39.0,1.35,0.9,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,43-40,-0.21,0.98,42.0-40.0,-2.11,1.96,101.57,7.98,1.0,0.054,0.014,0.002,0.0
19,Philadelphia 76ers,46-37,-0.15,0.73,45.0-37.0,-0.14,0.08,100.3,6.77,1.0,0.08,0.017,0.003,0.0
20,Golden State Warriors,38-46,-0.4,-0.99,37.0-45.0,-0.51,0.04,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.48,26.0-56.0,-0.99,-3.36,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-51,-5.1,-6.02,31.0-51.0,-1.93,-3.08,102.42,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.35,-6.05,26.0-56.0,-4.09,-1.15,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,19-63,-7.65,-6.25,19.0-63.0,-4.33,-3.27,101.22,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-7.15,32.0-50.0,-3.09,-3.28,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-8.14,22.0-60.0,-4.07,-5.55,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.06,-8.73,22.0-60.0,-0.31,-7.53,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.7,-11.06,20.0-62.0,-6.85,-3.11,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.84,-11.43,25.0-57.0,-2.78,-2.92,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.63,-11.48,17.0-65.0,-4.39,-7.08,101.83,0.0,0.0,0.0,0.0,0.0,0.0
