Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,39-11,11.45,9.5,62.0-20.0,4.04,7.39,100.63,0.51,1.0,0.889,0.726,0.583,0.439
2,New York Knicks,32-18,4.95,5.01,51.2-30.8,3.34,2.11,99.42,0.1,0.995,0.626,0.349,0.184,0.07
3,Cleveland Cavaliers,30-21,3.03,4.38,50.1-31.9,2.99,0.4,101.27,-0.97,0.992,0.669,0.412,0.263,0.115
4,Charlotte Hornets,22-28,1.15,4.23,37.7-44.3,1.62,-0.64,99.07,-0.07,0.159,0.047,0.018,0.01,0.003
5,Minnesota Timberwolves,31-19,4.55,4.2,49.8-32.2,2.19,2.07,101.11,0.35,0.958,0.532,0.237,0.094,0.047
6,Houston Rockets,30-17,5.69,4.15,51.6-30.4,2.35,3.06,98.61,0.01,0.983,0.574,0.248,0.088,0.041
7,Detroit Pistons,36-12,6.41,3.73,56.3-25.7,1.0,5.57,100.39,0.42,1.0,0.678,0.379,0.193,0.071
8,San Antonio Spurs,33-17,4.96,3.37,51.7-30.3,0.59,4.05,100.71,0.44,0.985,0.574,0.261,0.077,0.039
9,Boston Celtics,31-18,5.82,3.32,50.1-31.9,3.49,2.52,97.41,1.15,0.989,0.578,0.285,0.136,0.047
10,Denver Nuggets,33-17,3.27,2.65,50.8-31.2,6.29,-3.28,98.39,1.16,0.982,0.505,0.186,0.06,0.028
11,Golden State Warriors,27-23,2.74,2.61,44.9-37.1,0.58,2.36,101.0,0.08,0.757,0.258,0.103,0.036,0.014
12,Los Angeles Clippers,23-25,0.49,1.41,42.3-39.7,0.75,-0.74,97.17,-0.1,0.498,0.144,0.061,0.016,0.006
13,Miami Heat,27-24,2.78,0.88,44.6-37.4,0.37,2.28,104.15,-1.07,0.79,0.277,0.102,0.035,0.009
14,Orlando Magic,25-23,0.27,0.79,44.1-37.9,0.13,0.21,100.23,-0.32,0.768,0.337,0.155,0.077,0.026
15,Los Angeles Lakers,29-19,-0.4,0.75,46.6-35.4,0.95,-2.13,99.58,0.53,0.816,0.262,0.091,0.023,0.009
16,Atlanta Hawks,24-27,-0.52,0.61,41.2-40.8,0.0,-0.9,101.87,-0.63,0.49,0.19,0.083,0.03,0.008
17,Phoenix Suns,30-20,2.69,0.51,46.3-35.7,-1.47,4.02,99.92,0.4,0.786,0.235,0.076,0.021,0.006
18,Toronto Raptors,30-21,1.02,0.48,46.2-35.8,-2.1,2.96,100.06,-0.07,0.891,0.319,0.115,0.036,0.011
19,Philadelphia 76ers,27-21,0.23,0.11,44.4-37.6,2.16,-1.13,99.75,-0.13,0.77,0.252,0.097,0.035,0.01
20,Dallas Mavericks,19-30,-3.04,-1.39,33.0-49.0,-4.2,1.8,102.28,0.79,0.02,0.004,0.002,0.0,0.0
21,Memphis Grizzlies,18-29,-2.06,-1.54,34.2-47.8,-2.71,0.98,101.9,-0.08,0.045,0.003,0.002,0.001,0.0
22,Portland Trail Blazers,23-27,-1.67,-1.72,38.8-43.2,-1.95,0.37,102.12,-1.12,0.17,0.02,0.007,0.001,0.001
23,Chicago Bulls,24-26,-3.14,-2.08,37.1-44.9,0.39,-3.29,101.19,0.4,0.125,0.02,0.004,0.0,0.0
24,Milwaukee Bucks,18-29,-4.33,-3.54,33.1-48.9,-3.61,-1.29,99.39,-0.37,0.031,0.007,0.001,0.001,0.0
25,New Orleans Pelicans,13-38,-5.64,-4.68,24.4-57.6,-0.53,-4.92,100.65,-0.56,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-36,-7.05,-6.38,23.9-58.1,-5.56,-1.04,101.37,-0.37,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-39,-8.71,-6.54,22.5-59.5,-4.02,-4.81,99.77,-0.79,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,13-35,-7.19,-7.42,23.2-58.8,-4.84,-2.79,97.01,0.07,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,13-35,-10.29,-8.3,22.7-59.3,-4.59,-5.45,101.78,0.23,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,15-35,-7.82,-9.1,25.0-57.0,2.36,-9.75,101.45,-0.55,0.0,0.0,0.0,0.0,0.0
