Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,61-16,11.18,9.1,64.8-17.2,2.9,8.33,100.32,0.57,1.0,0.94,0.832,0.676,0.516
2,San Antonio Spurs,59-18,8.34,8.65,62.8-19.2,3.0,5.0,100.85,1.03,1.0,0.834,0.568,0.174,0.116
3,Detroit Pistons,56-21,7.24,7.11,59.7-22.3,2.0,5.45,99.78,-2.43,1.0,0.813,0.534,0.354,0.117
4,Boston Celtics,51-25,6.85,5.25,55.2-26.8,2.68,4.41,96.7,0.16,1.0,0.76,0.44,0.206,0.066
5,New York Knicks,49-28,5.84,5.16,52.2-29.8,3.38,2.37,98.13,2.63,1.0,0.766,0.396,0.196,0.062
6,Cleveland Cavaliers,48-29,3.95,4.78,51.6-30.4,3.74,0.11,100.1,-3.57,1.0,0.76,0.354,0.158,0.049
7,Denver Nuggets,49-28,4.4,4.69,51.6-30.4,6.84,-2.64,99.07,3.8,1.0,0.54,0.121,0.044,0.016
8,Charlotte Hornets,41-36,4.25,4.62,43.5-38.5,2.6,1.91,98.21,2.71,0.56,0.132,0.039,0.014,0.006
9,Houston Rockets,47-29,4.27,4.61,50.9-31.1,1.37,2.94,97.78,-2.06,1.0,0.538,0.135,0.034,0.01
10,Toronto Raptors,42-34,1.91,3.84,45.4-36.6,-0.62,2.33,99.39,-0.87,0.92,0.2,0.056,0.019,0.002
11,Atlanta Hawks,44-33,2.11,3.83,46.9-35.1,0.86,1.27,101.72,1.36,0.99,0.277,0.103,0.036,0.008
12,Minnesota Timberwolves,46-30,3.42,3.51,49.7-32.3,0.88,2.34,101.04,-0.24,1.0,0.509,0.165,0.034,0.013
13,Los Angeles Lakers,50-27,1.49,3.17,53.0-29.0,2.22,-0.77,98.99,-0.83,1.0,0.414,0.117,0.026,0.01
14,Los Angeles Clippers,39-38,0.98,2.43,42.0-40.0,1.45,-0.6,97.14,-0.79,0.56,0.071,0.021,0.004,0.002
15,Phoenix Suns,42-35,1.68,1.62,44.5-37.5,-1.0,2.77,98.61,1.39,0.814,0.108,0.028,0.002,0.001
16,Portland Trail Blazers,40-38,-0.52,1.07,41.8-40.2,-2.38,1.98,101.88,1.85,0.437,0.034,0.009,0.002,0.0
17,Miami Heat,40-37,2.3,0.78,42.9-39.1,0.58,1.73,103.79,-1.53,0.436,0.1,0.03,0.005,0.0
18,Philadelphia 76ers,42-34,-0.4,0.27,44.8-37.2,0.71,-1.01,100.26,1.19,0.784,0.114,0.024,0.004,0.0
19,Golden State Warriors,36-41,0.09,-0.23,38.7-43.3,-0.49,0.6,100.0,-1.3,0.19,0.014,0.004,0.002,0.001
20,Orlando Magic,40-36,-0.08,-0.33,42.8-39.2,-0.32,0.52,100.2,0.47,0.31,0.079,0.024,0.008,0.002
21,New Orleans Pelicans,25-52,-4.18,-3.12,27.1-54.9,-0.76,-3.44,100.53,-1.8,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-47,-4.63,-4.38,31.7-50.3,-1.18,-3.23,102.18,-3.04,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,24-52,-5.55,-5.56,25.8-56.2,-4.55,-0.86,102.13,1.86,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-58,-7.83,-7.48,19.5-62.5,-3.97,-3.78,101.15,1.93,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,20-57,-9.66,-8.35,21.4-60.6,-4.06,-5.67,99.7,-0.01,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-51,-4.34,-8.46,26.9-55.1,-1.97,-2.22,101.52,-0.06,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,18-58,-8.8,-8.7,20.1-61.9,-6.47,-2.7,97.59,-4.64,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,21-56,-7.89,-9.06,22.1-59.9,0.17,-7.65,101.79,1.06,0.0,0.0,0.0,0.0,0.0
29,Milwaukee Bucks,30-46,-5.87,-9.23,32.2-49.8,-3.32,-2.75,98.64,-2.21,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-59,-11.15,-9.57,18.6-63.4,-4.28,-6.72,101.76,-1.85,0.0,0.0,0.0,0.0,0.0
