Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-7,12.37,9.01,63.7-18.3,4.29,8.28,100.83,0.55,1.0,0.885,0.728,0.535,0.409
2,Houston Rockets,23-15,6.07,4.64,50.3-31.7,3.23,2.18,98.45,0.04,0.96,0.559,0.261,0.093,0.052
3,Detroit Pistons,29-10,5.26,3.98,54.2-27.8,0.84,4.61,100.35,-0.08,0.997,0.622,0.315,0.182,0.07
4,Minnesota Timberwolves,27-14,4.72,3.85,51.3-30.7,2.88,1.59,100.78,0.63,0.979,0.559,0.219,0.093,0.052
5,Cleveland Cavaliers,23-19,2.25,3.73,47.5-34.5,2.75,-0.13,101.51,-0.52,0.933,0.589,0.355,0.207,0.077
6,Boston Celtics,25-15,5.76,3.5,49.8-32.2,3.87,2.0,97.38,0.14,0.975,0.529,0.273,0.142,0.046
7,Denver Nuggets,28-13,4.69,3.48,52.4-29.6,7.49,-3.55,99.3,0.76,0.982,0.588,0.282,0.109,0.066
8,New York Knicks,26-16,3.69,3.27,50.0-32.0,3.65,0.08,99.92,-0.24,0.982,0.622,0.344,0.168,0.056
9,San Antonio Spurs,28-14,5.22,3.13,51.3-30.7,1.02,3.88,100.93,0.23,0.983,0.506,0.207,0.076,0.044
10,Los Angeles Clippers,17-23,-0.22,2.21,40.6-41.4,0.31,-0.67,97.27,-0.66,0.423,0.102,0.037,0.012,0.006
11,Golden State Warriors,23-19,2.58,2.12,45.7-36.3,0.31,2.55,100.09,0.17,0.816,0.314,0.118,0.044,0.025
12,Philadelphia 76ers,22-17,0.89,2.01,45.6-36.4,1.25,-0.17,100.22,-0.25,0.84,0.347,0.155,0.061,0.022
13,Atlanta Hawks,20-23,-0.34,1.62,41.7-40.3,0.22,-1.19,101.67,-0.51,0.546,0.229,0.097,0.04,0.007
14,Orlando Magic,23-18,1.35,1.54,46.1-35.9,0.03,1.46,100.29,-0.07,0.867,0.403,0.218,0.109,0.028
15,Phoenix Suns,24-17,2.82,1.05,44.2-37.8,-2.02,4.57,100.48,0.33,0.638,0.179,0.056,0.016,0.012
16,Miami Heat,21-20,2.38,0.92,43.7-38.3,0.44,2.02,103.44,-1.01,0.709,0.26,0.101,0.035,0.007
17,Los Angeles Lakers,24-15,-0.81,0.68,45.4-36.6,0.62,-1.57,100.11,0.44,0.75,0.223,0.059,0.013,0.003
18,Toronto Raptors,25-17,1.21,0.64,46.0-36.0,-2.46,3.72,100.31,-0.05,0.85,0.321,0.119,0.047,0.013
19,Memphis Grizzlies,17-23,-1.27,-0.61,37.6-44.4,-2.7,1.61,101.94,-0.06,0.169,0.038,0.015,0.003,0.0
20,Charlotte Hornets,15-26,-0.68,-0.87,33.5-48.5,0.92,-1.85,99.54,0.11,0.057,0.016,0.005,0.001,0.0
21,Portland Trail Blazers,20-22,-1.17,-0.91,39.8-42.2,-1.44,0.39,102.13,-0.82,0.275,0.043,0.018,0.006,0.003
22,Milwaukee Bucks,17-24,-3.74,-1.93,36.0-46.0,-3.05,-1.05,99.63,0.21,0.121,0.041,0.013,0.006,0.002
23,Dallas Mavericks,16-26,-3.92,-2.56,32.6-49.4,-4.82,1.36,102.0,0.86,0.025,0.004,0.0,0.0,0.0
24,Chicago Bulls,19-21,-4.07,-3.29,36.5-45.5,-0.05,-3.82,101.03,0.25,0.12,0.021,0.005,0.002,0.0
25,Indiana Pacers,9-32,-7.34,-5.0,22.8-59.2,-6.0,-0.8,101.18,-0.08,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,11-27,-5.14,-5.56,25.2-56.8,-4.67,-0.43,98.01,0.13,0.003,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,10-33,-6.68,-6.46,22.6-59.4,-0.62,-5.47,100.68,0.04,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,14-27,-6.88,-7.38,26.4-55.6,3.09,-9.76,101.4,-0.12,0.0,0.0,0.0,0.0,0.0
29,Sacramento Kings,11-30,-8.59,-7.73,25.0-57.0,-5.07,-3.46,100.45,-0.64,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-29,-10.8,-9.07,22.1-59.9,-4.33,-6.39,101.97,0.01,0.0,0.0,0.0,0.0,0.0
