Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-18,11.18,10.0,64.0-18.0,3.52,7.84,100.1,3.6,1.0,1.0,0.897,0.658,0.499
2,San Antonio Spurs,66-21,8.23,7.16,62.0-20.0,3.3,4.98,100.55,4.32,1.0,1.0,0.791,0.282,0.201
3,New York Knicks,57-31,6.91,6.9,53.0-29.0,3.91,3.28,97.78,0.0,1.0,1.0,0.686,0.454,0.143
4,Boston Celtics,59-29,7.06,6.3,56.0-26.0,2.95,4.57,96.58,1.08,1.0,0.774,0.285,0.148,0.042
5,Detroit Pistons,63-25,7.08,6.18,60.0-22.0,1.48,5.87,99.6,3.34,1.0,0.679,0.503,0.277,0.074
6,Denver Nuggets,56-32,4.42,5.12,54.0-28.0,6.95,-2.46,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Houston Rockets,54-34,4.35,4.61,52.0-30.0,1.21,3.36,97.59,0.0,1.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,55-33,3.55,4.53,52.0-30.0,3.73,-0.11,99.95,3.81,1.0,0.647,0.263,0.07,0.016
9,Minnesota Timberwolves,53-35,3.31,4.32,49.0-33.0,0.62,2.57,100.92,7.16,1.0,1.0,0.209,0.03,0.01
10,Charlotte Hornets,45-39,3.93,3.82,44.0-38.0,2.65,1.61,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,49-39,2.67,3.81,46.0-36.0,-0.1,2.72,99.13,4.53,1.0,0.353,0.119,0.022,0.003
12,Los Angeles Lakers,57-31,1.88,3.6,53.0-29.0,1.76,0.3,98.46,10.0,1.0,1.0,0.103,0.03,0.008
13,Orlando Magic,49-41,1.14,3.34,45.0-37.0,-1.02,2.41,100.49,6.18,1.0,0.321,0.115,0.022,0.003
14,Atlanta Hawks,48-40,1.39,2.92,46.0-36.0,0.44,1.01,101.36,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,42-41,0.71,2.51,42.0-40.0,1.55,-0.75,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.23,1.89,43.0-39.0,1.55,0.7,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Philadelphia 76ers,49-40,-0.13,1.08,45.0-37.0,-0.14,0.26,99.96,6.3,1.0,0.226,0.029,0.008,0.0
18,Portland Trail Blazers,44-44,-0.55,0.85,42.0-40.0,-2.32,1.89,101.35,0.0,1.0,0.0,0.0,0.0,0.0
19,Phoenix Suns,46-42,1.3,0.73,45.0-37.0,-0.85,2.39,98.34,0.0,1.0,0.0,0.0,0.0,0.0
20,Golden State Warriors,38-46,-0.54,-0.53,37.0-45.0,-0.33,-0.14,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.42,-4.4,26.0-56.0,-0.8,-3.55,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.49,-5.44,26.0-56.0,-3.88,-1.35,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.78,-6.07,19.0-63.0,-4.13,-3.46,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.23,-6.23,31.0-51.0,-1.73,-3.27,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.28,-6.42,32.0-50.0,-2.91,-3.48,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.74,-7.76,22.0-60.0,-3.88,-5.76,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.2,-8.76,22.0-60.0,-0.12,-7.73,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.99,-11.05,25.0-57.0,-2.58,-3.12,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.85,-11.45,20.0-62.0,-6.65,-3.31,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.78,-11.59,17.0-65.0,-4.19,-7.28,101.83,0.0,0.0,0.0,0.0,0.0,0.0
