Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,49-15,10.69,8.52,62.5-19.5,2.92,7.64,100.53,0.59,1.0,0.934,0.822,0.64,0.465
2,New York Knicks,42-23,6.67,7.32,54.0-28.0,3.67,3.21,98.98,-1.17,1.0,0.801,0.484,0.284,0.108
3,Detroit Pistons,45-16,6.98,6.72,59.5-22.5,1.44,5.66,100.19,-1.32,1.0,0.807,0.514,0.282,0.112
4,Cleveland Cavaliers,39-24,4.28,6.22,52.6-29.4,3.6,0.71,100.56,-1.7,1.0,0.79,0.393,0.202,0.068
5,San Antonio Spurs,46-18,6.88,5.71,58.5-23.5,1.86,4.58,101.06,-0.13,1.0,0.813,0.588,0.202,0.124
6,Boston Celtics,42-21,6.6,5.46,53.4-28.6,2.85,4.05,96.77,2.15,1.0,0.722,0.334,0.148,0.052
7,Charlotte Hornets,32-32,3.17,5.37,42.9-39.1,2.39,0.89,98.65,0.0,0.605,0.17,0.069,0.03,0.008
8,Houston Rockets,39-23,4.77,3.92,51.4-30.6,1.41,3.19,98.08,0.28,0.998,0.598,0.176,0.05,0.016
9,Minnesota Timberwolves,40-23,3.83,3.84,50.9-31.1,2.22,1.48,100.98,0.97,0.993,0.557,0.15,0.048,0.018
10,Denver Nuggets,39-25,3.35,3.84,49.3-32.7,6.44,-3.44,98.67,0.7,0.988,0.474,0.102,0.024,0.01
11,Los Angeles Clippers,30-32,0.65,3.23,42.9-39.1,0.42,-0.16,97.25,-1.53,0.662,0.116,0.048,0.012,0.008
12,Miami Heat,35-29,3.54,2.93,45.7-36.3,0.35,2.96,104.0,0.09,0.856,0.221,0.071,0.021,0.004
13,Atlanta Hawks,32-31,0.36,1.68,42.4-39.6,0.05,0.14,102.09,0.21,0.466,0.111,0.028,0.01,0.001
14,Golden State Warriors,32-30,1.45,1.39,42.8-39.2,0.17,1.51,100.27,-0.35,0.606,0.105,0.038,0.008,0.0
15,Toronto Raptors,35-27,1.44,1.36,46.0-36.0,-1.16,2.68,99.67,-0.17,0.882,0.172,0.05,0.014,0.003
16,Orlando Magic,33-28,0.53,1.33,43.6-38.4,-0.11,0.82,99.99,0.33,0.59,0.122,0.038,0.006,0.002
17,Los Angeles Lakers,38-25,0.29,1.28,47.9-34.1,1.47,-1.31,99.32,0.5,0.948,0.305,0.056,0.01,0.002
18,Philadelphia 76ers,34-28,-0.32,-0.73,43.8-38.2,1.15,-1.02,99.91,-0.21,0.594,0.084,0.018,0.002,0.0
19,Phoenix Suns,36-27,0.89,-1.43,44.3-37.7,-1.82,2.99,99.0,0.54,0.632,0.086,0.016,0.004,0.001
20,Memphis Grizzlies,23-38,-2.48,-1.69,32.0-50.0,-1.76,-0.74,101.8,0.98,0.004,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,30-34,-2.01,-2.38,39.4-42.6,-1.78,-0.2,101.97,-2.83,0.172,0.013,0.002,0.0,0.0
22,New Orleans Pelicans,20-45,-4.84,-3.59,26.0-56.0,-0.64,-4.34,100.8,0.86,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,26-35,-4.23,-3.8,34.6-47.4,-2.4,-1.98,98.87,-0.8,0.006,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-42,-4.44,-4.74,27.4-54.6,-4.33,0.14,102.08,1.21,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,26-37,-4.05,-5.12,32.8-49.2,-0.95,-2.75,101.49,-0.5,0.001,0.0,0.0,0.0,0.0
26,Utah Jazz,19-44,-7.17,-7.29,24.0-58.0,1.34,-8.29,101.57,0.27,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,14-50,-9.96,-8.99,19.1-62.9,-4.41,-5.67,100.04,-1.07,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-47,-8.26,-9.84,20.2-61.8,-4.95,-3.74,97.32,-0.56,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-46,-10.91,-9.93,20.3-61.7,-4.44,-6.06,101.73,1.05,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-48,-8.2,-10.59,19.6-62.4,-4.97,-2.96,101.36,0.87,0.0,0.0,0.0,0.0,0.0
