Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,65-18,11.21,11.19,64.0-18.0,2.99,8.34,100.23,2.05,1.0,0.972,0.869,0.624,0.457
2,San Antonio Spurs,63-21,8.01,7.47,62.0-20.0,3.16,4.85,100.65,1.0,1.0,0.884,0.697,0.278,0.198
3,Detroit Pistons,60-23,7.26,7.44,60.0-22.0,2.23,5.23,99.6,2.09,1.0,0.678,0.497,0.319,0.117
4,Boston Celtics,57-27,7.31,7.24,56.0-26.0,3.09,4.66,96.67,0.64,1.0,0.865,0.581,0.33,0.103
5,Denver Nuggets,55-29,4.9,6.12,54.0-28.0,7.55,-2.56,99.13,3.22,1.0,0.662,0.189,0.045,0.022
6,New York Knicks,54-30,6.15,5.78,53.0-29.0,3.49,2.91,97.81,4.15,1.0,0.656,0.277,0.147,0.043
7,Houston Rockets,52-32,4.59,5.01,52.0-30.0,1.55,3.06,97.77,2.56,1.0,0.238,0.033,0.009,0.003
8,Cleveland Cavaliers,54-30,3.92,4.99,52.0-30.0,3.99,0.02,100.01,3.61,1.0,0.924,0.367,0.12,0.033
9,Atlanta Hawks,47-37,2.34,4.15,46.0-36.0,0.8,1.44,101.56,5.78,1.0,0.344,0.113,0.043,0.008
10,Charlotte Hornets,45-39,4.03,4.1,44.0-38.0,2.51,1.75,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-38,2.5,3.61,46.0-36.0,-0.21,2.44,99.15,4.99,1.0,0.076,0.025,0.007,0.001
12,Minnesota Timberwolves,50-34,3.03,3.22,49.0-33.0,0.72,1.97,101.04,6.12,1.0,0.338,0.082,0.015,0.003
13,Los Angeles Lakers,55-29,1.83,2.56,53.0-29.0,2.08,-0.06,98.68,5.01,1.0,0.762,0.087,0.023,0.006
14,Los Angeles Clippers,42-41,0.81,2.15,42.0-40.0,1.43,-0.64,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,47-38,1.17,2.09,45.0-37.0,-0.39,1.68,100.54,7.44,1.0,0.322,0.111,0.027,0.005
16,Phoenix Suns,46-39,1.46,2.05,45.0-37.0,-1.34,2.91,98.4,11.19,1.0,0.028,0.011,0.001,0.0
17,Miami Heat,43-40,2.33,1.56,43.0-39.0,1.41,0.84,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,44-41,-0.14,1.0,42.0-40.0,-2.2,2.04,101.49,7.47,1.0,0.116,0.031,0.004,0.001
19,Philadelphia 76ers,47-38,-0.19,0.64,45.0-37.0,-0.24,0.13,100.21,7.24,1.0,0.135,0.029,0.008,0.001
20,Golden State Warriors,38-46,-0.44,-1.3,37.0-45.0,-0.43,-0.04,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.32,-4.78,26.0-56.0,-0.92,-3.43,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.39,-5.84,26.0-56.0,-4.01,-1.23,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.69,-6.12,19.0-63.0,-4.27,-3.33,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.14,-6.64,31.0-51.0,-1.87,-3.13,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.18,-6.93,32.0-50.0,-3.04,-3.34,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.64,-8.13,22.0-60.0,-4.0,-5.63,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.1,-8.74,22.0-60.0,-0.24,-7.61,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.89,-11.05,25.0-57.0,-2.71,-2.99,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.75,-11.15,20.0-62.0,-6.79,-3.17,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.67,-11.71,17.0-65.0,-4.33,-7.13,101.83,0.0,0.0,0.0,0.0,0.0,0.0
