Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-15,10.73,10.25,64.2-17.8,2.56,8.1,100.44,1.68,1.0,0.952,0.838,0.678,0.52
2,San Antonio Spurs,53-19,7.33,6.78,60.1-21.9,2.82,4.38,100.82,-1.05,1.0,0.83,0.63,0.188,0.118
3,New York Knicks,48-25,6.34,6.08,53.6-28.4,3.34,3.12,98.69,2.63,1.0,0.78,0.483,0.258,0.082
4,Charlotte Hornets,37-34,3.62,6.01,43.5-38.5,2.2,1.41,98.58,0.2,0.59,0.157,0.064,0.031,0.008
5,Detroit Pistons,51-19,7.0,5.71,58.9-23.1,1.76,5.3,99.89,1.05,1.0,0.799,0.507,0.294,0.098
6,Boston Celtics,47-24,6.49,5.41,53.7-28.3,2.29,4.46,96.81,2.87,1.0,0.75,0.364,0.179,0.06
7,Cleveland Cavaliers,44-27,4.14,5.07,51.8-30.2,3.48,0.57,100.23,-1.44,1.0,0.771,0.356,0.164,0.059
8,Denver Nuggets,44-28,4.31,4.55,50.5-31.5,6.72,-2.71,98.98,-0.2,1.0,0.579,0.132,0.048,0.016
9,Los Angeles Lakers,46-25,1.55,4.02,52.7-29.3,2.28,-0.8,98.99,-1.06,1.0,0.518,0.138,0.03,0.008
10,Minnesota Timberwolves,44-28,3.4,3.28,49.7-32.3,1.56,1.62,100.96,0.56,0.994,0.424,0.086,0.02,0.006
11,Toronto Raptors,39-31,1.69,3.26,45.6-36.4,-0.81,2.35,99.39,-0.42,0.84,0.152,0.044,0.012,0.002
12,Atlanta Hawks,39-32,1.06,2.84,44.7-37.3,0.34,0.77,101.87,1.44,0.688,0.182,0.063,0.026,0.006
13,Houston Rockets,43-27,3.9,2.58,50.5-31.5,1.14,2.83,97.81,-1.6,0.998,0.468,0.094,0.024,0.006
14,Orlando Magic,38-32,1.21,2.52,44.9-37.1,0.02,1.29,100.12,-0.39,0.732,0.188,0.056,0.016,0.003
15,Miami Heat,38-33,3.1,2.2,44.1-37.9,0.61,2.42,103.85,-0.04,0.651,0.164,0.05,0.018,0.003
16,Los Angeles Clippers,35-36,0.7,2.1,42.1-39.9,1.42,-1.02,97.18,-2.15,0.701,0.096,0.045,0.005,0.002
17,Phoenix Suns,40-32,1.44,0.27,45.0-37.0,-1.13,2.72,98.46,0.85,0.763,0.099,0.03,0.003,0.002
18,Golden State Warriors,33-38,0.65,-0.04,39.1-42.9,-0.4,0.96,100.06,-1.47,0.278,0.018,0.004,0.002,0.0
19,Portland Trail Blazers,35-37,-1.54,-1.04,40.6-41.4,-2.36,0.74,101.96,-2.79,0.266,0.016,0.004,0.0,0.0
20,Philadelphia 76ers,39-32,-0.67,-1.64,44.2-37.8,0.36,-0.84,100.09,0.3,0.499,0.058,0.014,0.003,0.0
21,New Orleans Pelicans,25-47,-3.69,-1.79,28.8-53.2,-0.42,-3.12,100.67,1.16,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-46,-3.33,-3.97,28.1-53.9,-1.86,-1.55,101.64,1.1,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-42,-4.27,-4.25,32.7-49.3,-1.06,-2.95,101.63,-1.08,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-48,-5.14,-5.36,26.3-55.7,-4.1,-0.9,101.95,0.86,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,21-50,-7.3,-7.82,23.6-58.4,0.6,-7.63,101.61,1.72,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,19-53,-9.51,-8.33,21.6-60.4,-4.04,-5.25,100.0,0.44,0.0,0.0,0.0,0.0,0.0
27,Milwaukee Bucks,29-41,-5.19,-8.68,33.2-48.8,-2.83,-2.5,98.65,-0.51,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-54,-8.38,-9.38,20.3-61.7,-5.67,-3.08,97.47,-2.84,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-55,-11.11,-9.87,18.5-63.5,-4.07,-6.72,101.74,-1.36,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-56,-8.74,-10.75,17.2-64.8,-4.72,-3.97,101.0,1.42,0.0,0.0,0.0,0.0,0.0
