Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-1,9.99,9.34,62.2-19.8,2.78,6.93,100.16,0.6,1.0,0.862,0.667,0.501,0.367
2,Denver Nuggets,11-3,7.85,6.56,53.3-28.7,6.31,1.81,101.07,0.17,0.981,0.613,0.293,0.123,0.073
3,Houston Rockets,10-3,10.43,6.48,54.3-27.7,10.77,0.96,98.77,-0.58,0.985,0.602,0.297,0.114,0.065
4,Cleveland Cavaliers,10-6,3.68,4.93,52.0-30.0,1.38,3.88,102.7,-0.38,0.963,0.694,0.455,0.289,0.125
5,New York Knicks,9-5,3.21,3.97,49.7-32.3,5.11,1.78,100.93,-0.37,0.899,0.535,0.324,0.177,0.059
6,Minnesota Timberwolves,10-5,1.9,3.71,47.5-34.5,0.47,2.0,101.57,0.39,0.873,0.424,0.19,0.089,0.041
7,Detroit Pistons,13-2,5.24,3.47,51.6-30.4,0.88,5.48,101.51,-0.23,0.932,0.506,0.237,0.119,0.041
8,Orlando Magic,9-7,2.54,3.15,47.6-34.4,0.54,4.14,100.53,-0.33,0.832,0.473,0.256,0.12,0.046
9,Atlanta Hawks,9-7,2.53,3.05,45.6-36.4,-0.32,2.16,102.03,-0.47,0.726,0.329,0.134,0.058,0.023
10,Los Angeles Lakers,11-4,3.29,2.97,48.6-33.4,0.51,1.05,101.1,-0.26,0.889,0.407,0.141,0.041,0.019
11,Toronto Raptors,10-5,4.82,2.89,47.5-34.5,1.27,2.56,101.93,-0.38,0.793,0.327,0.128,0.051,0.013
12,San Antonio Spurs,11-4,4.51,2.71,47.1-34.9,3.75,2.64,100.07,0.33,0.841,0.314,0.093,0.029,0.012
13,Golden State Warriors,9-8,1.1,2.25,45.1-36.9,-3.56,2.66,101.29,0.12,0.78,0.311,0.11,0.034,0.017
14,Boston Celtics,8-7,2.76,1.81,44.6-37.4,1.26,4.04,96.4,-0.08,0.666,0.323,0.125,0.05,0.017
15,Philadelphia 76ers,9-6,2.11,1.58,43.8-38.2,3.28,-0.06,99.87,-0.22,0.619,0.227,0.09,0.033,0.012
16,Miami Heat,9-6,3.59,1.48,44.3-37.7,1.71,4.06,105.88,-0.53,0.631,0.228,0.091,0.034,0.008
17,Portland Trail Blazers,6-9,0.21,0.71,37.4-44.6,1.24,-1.78,103.73,-0.08,0.307,0.072,0.032,0.008,0.002
18,Chicago Bulls,8-6,2.22,0.39,41.0-41.0,3.01,-0.76,103.31,-0.52,0.42,0.13,0.055,0.019,0.006
19,Milwaukee Bucks,8-8,-1.58,0.1,41.8-40.2,0.14,-2.38,101.04,-0.19,0.481,0.217,0.101,0.049,0.02
20,Phoenix Suns,9-6,1.47,-0.14,39.2-42.8,0.81,1.07,100.68,0.75,0.397,0.083,0.029,0.008,0.005
21,Los Angeles Clippers,4-11,-5.03,-1.48,38.3-43.7,-0.05,-4.98,96.8,-0.12,0.443,0.195,0.101,0.04,0.02
22,Memphis Grizzlies,5-11,-3.83,-3.59,35.8-46.2,-4.09,1.06,102.5,0.07,0.271,0.074,0.028,0.009,0.005
23,Dallas Mavericks,4-12,-7.29,-4.75,32.0-50.0,-9.41,2.98,103.19,0.63,0.126,0.029,0.012,0.004,0.004
24,Sacramento Kings,3-13,-6.44,-4.86,29.9-52.1,-5.98,-4.09,102.69,-0.44,0.069,0.011,0.006,0.0,0.0
25,Charlotte Hornets,4-11,-4.6,-4.87,27.5-54.5,-1.49,-3.7,101.07,0.28,0.021,0.005,0.001,0.001,0.0
26,Utah Jazz,5-9,-4.22,-6.53,27.2-54.8,0.46,-6.09,102.54,0.82,0.032,0.002,0.0,0.0,0.0
27,New Orleans Pelicans,2-13,-8.51,-7.11,23.8-58.2,-5.02,-5.63,99.9,0.05,0.006,0.001,0.001,0.0,0.0
28,Brooklyn Nets,2-12,-8.81,-8.19,23.7-58.3,-3.17,-7.02,97.96,0.18,0.004,0.0,0.0,0.0,0.0
29,Indiana Pacers,2-13,-10.08,-9.4,26.1-55.9,-7.33,-5.58,102.17,0.45,0.012,0.006,0.003,0.0,0.0
30,Washington Wizards,1-13,-12.62,-10.64,21.3-60.7,-5.24,-9.19,103.22,0.14,0.001,0.0,0.0,0.0,0.0
