Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,55-15,10.71,8.68,63.8-18.2,2.56,8.14,100.44,0.66,1.0,0.926,0.797,0.623,0.462
2,San Antonio Spurs,52-19,7.37,6.96,60.0-22.0,2.59,4.57,100.91,-1.56,1.0,0.838,0.64,0.228,0.143
3,New York Knicks,47-25,6.17,5.9,53.4-28.6,3.05,3.17,98.73,1.03,1.0,0.794,0.44,0.23,0.08
4,Detroit Pistons,51-19,7.01,5.66,58.9-23.1,1.86,5.21,99.89,0.71,1.0,0.806,0.532,0.318,0.112
5,Boston Celtics,47-23,6.7,5.45,54.7-27.3,2.77,4.15,96.72,2.48,1.0,0.754,0.405,0.215,0.082
6,Cleveland Cavaliers,43-27,4.14,5.26,51.3-30.7,3.68,0.43,100.27,-1.41,1.0,0.764,0.343,0.155,0.06
7,Denver Nuggets,43-28,4.19,4.69,50.3-31.7,6.69,-2.86,98.96,-0.36,0.996,0.578,0.144,0.044,0.014
8,Charlotte Hornets,36-34,3.42,3.53,43.2-38.8,2.16,1.19,98.6,-0.01,0.544,0.133,0.056,0.018,0.005
9,Toronto Raptors,39-30,1.95,3.35,46.4-35.6,-0.65,2.55,99.5,-0.16,0.922,0.189,0.056,0.016,0.004
10,Minnesota Timberwolves,43-28,3.2,3.27,49.0-33.0,1.89,1.15,100.93,0.74,0.983,0.443,0.11,0.028,0.01
11,Los Angeles Lakers,45-25,1.5,3.13,52.3-29.7,2.5,-1.01,99.02,-0.98,1.0,0.51,0.124,0.032,0.009
12,Atlanta Hawks,38-32,0.86,3.09,44.1-37.9,0.26,0.61,101.9,1.58,0.609,0.162,0.052,0.014,0.002
13,Miami Heat,38-32,3.07,2.66,44.5-37.5,0.43,2.63,104.0,0.3,0.684,0.159,0.046,0.012,0.001
14,Los Angeles Clippers,34-36,0.65,2.57,41.7-40.3,1.04,-0.64,97.23,-2.27,0.602,0.092,0.037,0.008,0.0
15,Houston Rockets,42-27,3.93,2.51,50.2-31.8,0.97,2.96,97.87,-1.05,0.996,0.445,0.099,0.026,0.01
16,Orlando Magic,38-31,1.23,2.43,45.3-36.7,0.23,1.05,100.16,-0.02,0.776,0.188,0.059,0.02,0.003
17,Golden State Warriors,33-37,0.83,0.33,39.7-42.3,-0.27,1.07,100.06,-0.82,0.31,0.03,0.012,0.004,0.0
18,Phoenix Suns,39-31,1.31,0.21,45.2-36.8,-1.28,2.6,98.62,0.03,0.808,0.117,0.032,0.006,0.002
19,Philadelphia 76ers,38-32,-0.74,-1.15,43.8-38.2,0.51,-0.99,100.02,-0.62,0.464,0.052,0.01,0.003,0.0
20,Portland Trail Blazers,35-36,-1.42,-1.34,40.8-41.2,-2.24,0.79,101.99,-1.73,0.304,0.02,0.006,0.0,0.0
21,New Orleans Pelicans,25-46,-3.71,-2.1,29.0-53.0,-0.26,-3.36,100.72,1.55,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-45,-3.13,-3.14,28.5-53.5,-1.64,-1.5,101.71,1.4,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-42,-4.28,-4.0,32.5-49.5,-1.01,-3.01,101.63,-1.09,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-47,-5.1,-4.98,26.8-55.2,-4.46,-0.55,102.07,1.1,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-53,-9.56,-7.25,21.2-60.8,-4.32,-5.08,100.11,-0.53,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,28-41,-5.36,-7.64,32.2-49.8,-2.83,-2.6,98.72,-0.21,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-49,-7.24,-8.14,23.8-58.2,0.77,-7.79,101.56,1.38,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-53,-8.34,-9.01,20.8-61.2,-5.85,-2.8,97.55,-3.22,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-53,-10.94,-9.55,19.0-63.0,-4.26,-6.32,101.84,0.07,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-55,-8.78,-11.37,17.2-64.8,-4.91,-3.74,101.09,1.77,0.0,0.0,0.0,0.0,0.0
